Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,51
Valença,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,51
Valongo,Baixa Tensão,Doméstico,2022,3,39873
Valongo,Baixa Tensão,Doméstico,2022,4,39927
Valongo,Baixa Tensão,Doméstico,2022,5,39906
Valongo,Baixa Tensão,Doméstico,2022,6,39923
Valongo,Baixa Tensão,Doméstico,2022,7,39973
Valongo,Baixa Tensão,Doméstico,2022,8,40002
Valongo,Baixa Tensão,Doméstico,2022,9,40034
Valongo,Baixa Tensão,Doméstico,2022,10,40056
Valongo,Baixa Tensão,Doméstico,2022,11,40095
Valongo,Baixa Tensão,Doméstico,2022,12,40117
Valongo,Baixa Tensão,Doméstico,2023,1,40142
Valongo,Baixa Tensão,Doméstico,2023,2,40153
Valongo,Baixa Tensão,Doméstico,2023,3,40163
Valongo,Baixa Tensão,Doméstico,2023,4,40163
Valongo,Baixa Tensão,Doméstico,2023,5,40163
Valongo,Baixa Tensão,Doméstico,2023,6,40257
Valongo,Baixa Tensão,Doméstico,2023,7,40282
Valongo,Baixa Tensão,Doméstico,2023,8,40324
Valongo,Baixa Tensão,Doméstico,2023,9,40390
Valongo,Baixa Tensão,Doméstico,2023,10,40435
Valongo,Baixa Tensão,Doméstico,2023,11,40449
Valongo,Baixa Tensão,Doméstico,2023,12,40460
Valongo,Baixa Tensão,Doméstico,2024,1,40467
Valongo,Baixa Tensão,Doméstico,2024,2,40440
Valongo,Baixa Tensão,Doméstico,2024,3,40467
Valongo,Baixa Tensão,Iluminação Pública,2022,3,383
Valongo,Baixa Tensão,Iluminação Pública,2022,4,383
Valongo,Baixa Tensão,Iluminação Pública,2022,5,383
Valongo,Baixa Tensão,Iluminação Pública,2022,6,383
Valongo,Baixa Tensão,Iluminação Pública,2022,7,384
Valongo,Baixa Tensão,Iluminação Pública,2022,8,384
Valongo,Baixa Tensão,Iluminação Pública,2022,9,384
Valongo,Baixa Tensão,Iluminação Pública,2022,10,384
Valongo,Baixa Tensão,Iluminação Pública,2022,11,384
Valongo,Baixa Tensão,Iluminação Pública,2022,12,384
Valongo,Baixa Tensão,Iluminação Pública,2023,1,384
Valongo,Baixa Tensão,Iluminação Pública,2023,2,384
Valongo,Baixa Tensão,Iluminação Pública,2023,3,384
Valongo,Baixa Tensão,Iluminação Pública,2023,4,384
Valongo,Baixa Tensão,Iluminação Pública,2023,5,384
Valongo,Baixa Tensão,Iluminação Pública,2023,6,383
Valongo,Baixa Tensão,Iluminação Pública,2023,7,383
Valongo,Baixa Tensão,Iluminação Pública,2023,8,383
Valongo,Baixa Tensão,Iluminação Pública,2023,9,383
Valongo,Baixa Tensão,Iluminação Pública,2023,10,383
Valongo,Baixa Tensão,Iluminação Pública,2023,11,383
Valongo,Baixa Tensão,Iluminação Pública,2023,12,383
Valongo,Baixa Tensão,Iluminação Pública,2024,1,383
Valongo,Baixa Tensão,Iluminação Pública,2024,2,383
Valongo,Baixa Tensão,Iluminação Pública,2024,3,383
Valongo,Baixa Tensão,Não Doméstico,2022,3,6999
Valongo,Baixa Tensão,Não Doméstico,2022,4,6999
Valongo,Baixa Tensão,Não Doméstico,2022,5,7004
Valongo,Baixa Tensão,Não Doméstico,2022,6,7023
Valongo,Baixa Tensão,Não Doméstico,2022,7,7027
Valongo,Baixa Tensão,Não Doméstico,2022,8,7031
Valongo,Baixa Tensão,Não Doméstico,2022,9,7038
Valongo,Baixa Tensão,Não Doméstico,2022,10,7043
Valongo,Baixa Tensão,Não Doméstico,2022,11,7051
Valongo,Baixa Tensão,Não Doméstico,2022,12,7050
Valongo,Baixa Tensão,Não Doméstico,2023,1,7044
Valongo,Baixa Tensão,Não Doméstico,2023,2,7050
Valongo,Baixa Tensão,Não Doméstico,2023,3,7051
Valongo,Baixa Tensão,Não Doméstico,2023,4,7051
Valongo,Baixa Tensão,Não Doméstico,2023,5,7051
Valongo,Baixa Tensão,Não Doméstico,2023,6,7082
Valongo,Baixa Tensão,Não Doméstico,2023,7,7085
Valongo,Baixa Tensão,Não Doméstico,2023,8,7095
Valongo,Baixa Tensão,Não Doméstico,2023,9,7114
Valongo,Baixa Tensão,Não Doméstico,2023,10,7129
Valongo,Baixa Tensão,Não Doméstico,2023,11,7139
Valongo,Baixa Tensão,Não Doméstico,2023,12,7147
Valongo,Baixa Tensão,Não Doméstico,2024,1,7139
Valongo,Baixa Tensão,Não Doméstico,2024,2,7147
Valongo,Baixa Tensão,Não Doméstico,2024,3,7148
Valongo,Baixa Tensão,Outros,2022,3,228
Valongo,Baixa Tensão,Outros,2022,4,228
Valongo,Baixa Tensão,Outros,2022,5,239
Valongo,Baixa Tensão,Outros,2022,6,232
Valongo,Baixa Tensão,Outros,2022,7,239
Valongo,Baixa Tensão,Outros,2022,8,237
Valongo,Baixa Tensão,Outros,2022,9,238
Valongo,Baixa Tensão,Outros,2022,10,236
Valongo,Baixa Tensão,Outros,2022,11,247
Valongo,Baixa Tensão,Outros,2022,12,246
Valongo,Baixa Tensão,Outros,2023,1,238
Valongo,Baixa Tensão,Outros,2023,2,234
Valongo,Baixa Tensão,Outros,2023,3,233
Valongo,Baixa Tensão,Outros,2023,4,233
Valongo,Baixa Tensão,Outros,2023,5,233
Valongo,Baixa Tensão,Outros,2023,6,239
Valongo,Baixa Tensão,Outros,2023,7,238
Valongo,Baixa Tensão,Outros,2023,8,241
Valongo,Baixa Tensão,Outros,2023,9,233
Valongo,Baixa Tensão,Outros,2023,10,232
Valongo,Baixa Tensão,Outros,2023,11,230
Valongo,Baixa Tensão,Outros,2023,12,238
Valongo,Baixa Tensão,Outros,2024,1,232
Valongo,Baixa Tensão,Outros,2024,2,229
Valongo,Baixa Tensão,Outros,2024,3,232
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,158
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,158
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,158
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,156
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,157
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,157
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,157
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,157
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,158
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,161
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,160
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,159
Valongo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,161
Valpaços,Baixa Tensão,Doméstico,2022,3,11444
Valpaços,Baixa Tensão,Doméstico,2022,4,11435
Valpaços,Baixa Tensão,Doméstico,2022,5,11418
Valpaços,Baixa Tensão,Doméstico,2022,6,11429
Valpaços,Baixa Tensão,Doméstico,2022,7,11451
Valpaços,Baixa Tensão,Doméstico,2022,8,11453
Valpaços,Baixa Tensão,Doméstico,2022,9,11459
Valpaços,Baixa Tensão,Doméstico,2022,10,11467
Valpaços,Baixa Tensão,Doméstico,2022,11,11477
Valpaços,Baixa Tensão,Doméstico,2022,12,11479
Valpaços,Baixa Tensão,Doméstico,2023,1,11486
Valpaços,Baixa Tensão,Doméstico,2023,2,11492
Valpaços,Baixa Tensão,Doméstico,2023,3,11492
Valpaços,Baixa Tensão,Doméstico,2023,4,11489
Valpaços,Baixa Tensão,Doméstico,2023,5,11489
Valpaços,Baixa Tensão,Doméstico,2023,6,11484
Valpaços,Baixa Tensão,Doméstico,2023,7,11493
Valpaços,Baixa Tensão,Doméstico,2023,8,11498
Valpaços,Baixa Tensão,Doméstico,2023,9,11504
Valpaços,Baixa Tensão,Doméstico,2023,10,11499
Valpaços,Baixa Tensão,Doméstico,2023,11,11499
Valpaços,Baixa Tensão,Doméstico,2023,12,11483
Valpaços,Baixa Tensão,Doméstico,2024,1,11484
Valpaços,Baixa Tensão,Doméstico,2024,2,11470
Valpaços,Baixa Tensão,Doméstico,2024,3,11479
Valpaços,Baixa Tensão,Iluminação Pública,2022,3,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,4,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,5,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,6,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,7,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,8,181
Valpaços,Baixa Tensão,Iluminação Pública,2022,9,182
Valpaços,Baixa Tensão,Iluminação Pública,2022,10,182
Valpaços,Baixa Tensão,Iluminação Pública,2022,11,183
Valpaços,Baixa Tensão,Iluminação Pública,2022,12,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,1,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,2,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,3,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,4,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,5,183
Valpaços,Baixa Tensão,Iluminação Pública,2023,6,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,7,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,8,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,9,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,10,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,11,184
Valpaços,Baixa Tensão,Iluminação Pública,2023,12,184
Valpaços,Baixa Tensão,Iluminação Pública,2024,1,184
Valpaços,Baixa Tensão,Iluminação Pública,2024,2,184
Valpaços,Baixa Tensão,Iluminação Pública,2024,3,184
Valpaços,Baixa Tensão,Não Doméstico,2022,3,2031
Valpaços,Baixa Tensão,Não Doméstico,2022,4,2033
Valpaços,Baixa Tensão,Não Doméstico,2022,5,2041
Valpaços,Baixa Tensão,Não Doméstico,2022,6,2042
Valpaços,Baixa Tensão,Não Doméstico,2022,7,2044
Valpaços,Baixa Tensão,Não Doméstico,2022,8,2045
Valpaços,Baixa Tensão,Não Doméstico,2022,9,2047
Valpaços,Baixa Tensão,Não Doméstico,2022,10,2047
Valpaços,Baixa Tensão,Não Doméstico,2022,11,2053
Valpaços,Baixa Tensão,Não Doméstico,2022,12,2054
Valpaços,Baixa Tensão,Não Doméstico,2023,1,2054
Valpaços,Baixa Tensão,Não Doméstico,2023,2,2062
Valpaços,Baixa Tensão,Não Doméstico,2023,3,2063
Valpaços,Baixa Tensão,Não Doméstico,2023,4,2063
Valpaços,Baixa Tensão,Não Doméstico,2023,5,2063
Valpaços,Baixa Tensão,Não Doméstico,2023,6,2072
Valpaços,Baixa Tensão,Não Doméstico,2023,7,2083
Valpaços,Baixa Tensão,Não Doméstico,2023,8,2086
Valpaços,Baixa Tensão,Não Doméstico,2023,9,2090
Valpaços,Baixa Tensão,Não Doméstico,2023,10,2085
Valpaços,Baixa Tensão,Não Doméstico,2023,11,2088
Valpaços,Baixa Tensão,Não Doméstico,2023,12,2092
Valpaços,Baixa Tensão,Não Doméstico,2024,1,2095
Valpaços,Baixa Tensão,Não Doméstico,2024,2,2091
Valpaços,Baixa Tensão,Não Doméstico,2024,3,2099
Valpaços,Baixa Tensão,Outros,2022,3,46
Valpaços,Baixa Tensão,Outros,2022,4,45
Valpaços,Baixa Tensão,Outros,2022,5,46
Valpaços,Baixa Tensão,Outros,2022,6,44
Valpaços,Baixa Tensão,Outros,2022,7,48
Valpaços,Baixa Tensão,Outros,2022,8,49
Valpaços,Baixa Tensão,Outros,2022,9,44
Valpaços,Baixa Tensão,Outros,2022,10,46
Valpaços,Baixa Tensão,Outros,2022,11,39
Valpaços,Baixa Tensão,Outros,2022,12,38
Valpaços,Baixa Tensão,Outros,2023,1,37
Valpaços,Baixa Tensão,Outros,2023,2,36
Valpaços,Baixa Tensão,Outros,2023,3,36
Valpaços,Baixa Tensão,Outros,2023,4,36
Valpaços,Baixa Tensão,Outros,2023,5,36
Valpaços,Baixa Tensão,Outros,2023,6,38
Valpaços,Baixa Tensão,Outros,2023,7,40
Valpaços,Baixa Tensão,Outros,2023,8,41
Valpaços,Baixa Tensão,Outros,2023,9,36
Valpaços,Baixa Tensão,Outros,2023,10,37
Valpaços,Baixa Tensão,Outros,2023,11,36
Valpaços,Baixa Tensão,Outros,2023,12,36
Valpaços,Baixa Tensão,Outros,2024,1,37
Valpaços,Baixa Tensão,Outros,2024,2,35
Valpaços,Baixa Tensão,Outros,2024,3,34
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,45
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,47
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,46
Valpaços,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,46
Vendas Novas,Baixa Tensão,Doméstico,2022,3,5525
Vendas Novas,Baixa Tensão,Doméstico,2022,4,5527
Vendas Novas,Baixa Tensão,Doméstico,2022,5,5526
Vendas Novas,Baixa Tensão,Doméstico,2022,6,5523
Vendas Novas,Baixa Tensão,Doméstico,2022,7,5524
Vendas Novas,Baixa Tensão,Doméstico,2022,8,5525
Vendas Novas,Baixa Tensão,Doméstico,2022,9,5530
Vendas Novas,Baixa Tensão,Doméstico,2022,10,5536
Vendas Novas,Baixa Tensão,Doméstico,2022,11,5540
Vendas Novas,Baixa Tensão,Doméstico,2022,12,5541
Vendas Novas,Baixa Tensão,Doméstico,2023,1,5547
Vendas Novas,Baixa Tensão,Doméstico,2023,2,5548
Vendas Novas,Baixa Tensão,Doméstico,2023,3,5551
Vendas Novas,Baixa Tensão,Doméstico,2023,4,5551
Vendas Novas,Baixa Tensão,Doméstico,2023,5,5551
Vendas Novas,Baixa Tensão,Doméstico,2023,6,5556
Vendas Novas,Baixa Tensão,Doméstico,2023,7,5562
Vendas Novas,Baixa Tensão,Doméstico,2023,8,5564
Vendas Novas,Baixa Tensão,Doméstico,2023,9,5566
Vendas Novas,Baixa Tensão,Doméstico,2023,10,5580
Vendas Novas,Baixa Tensão,Doméstico,2023,11,5583
Vendas Novas,Baixa Tensão,Doméstico,2023,12,5592
Vendas Novas,Baixa Tensão,Doméstico,2024,1,5597
Vendas Novas,Baixa Tensão,Doméstico,2024,2,5593
Vendas Novas,Baixa Tensão,Doméstico,2024,3,5591
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,3,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,4,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,5,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,6,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,7,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,8,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,9,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,10,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,11,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2022,12,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,1,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,2,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,3,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,4,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,5,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,6,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,7,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,8,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,9,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,10,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,11,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2023,12,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2024,1,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2024,2,63
Vendas Novas,Baixa Tensão,Iluminação Pública,2024,3,63
Vendas Novas,Baixa Tensão,Não Doméstico,2022,3,1311
Vendas Novas,Baixa Tensão,Não Doméstico,2022,4,1311
Vendas Novas,Baixa Tensão,Não Doméstico,2022,5,1312
Vendas Novas,Baixa Tensão,Não Doméstico,2022,6,1314
Vendas Novas,Baixa Tensão,Não Doméstico,2022,7,1311
Vendas Novas,Baixa Tensão,Não Doméstico,2022,8,1312
Vendas Novas,Baixa Tensão,Não Doméstico,2022,9,1317
Vendas Novas,Baixa Tensão,Não Doméstico,2022,10,1319
Vendas Novas,Baixa Tensão,Não Doméstico,2022,11,1315
Vendas Novas,Baixa Tensão,Não Doméstico,2022,12,1316
Vendas Novas,Baixa Tensão,Não Doméstico,2023,1,1317
Vendas Novas,Baixa Tensão,Não Doméstico,2023,2,1314
Vendas Novas,Baixa Tensão,Não Doméstico,2023,3,1318
Vendas Novas,Baixa Tensão,Não Doméstico,2023,4,1318
Vendas Novas,Baixa Tensão,Não Doméstico,2023,5,1318
Vendas Novas,Baixa Tensão,Não Doméstico,2023,6,1325
Vendas Novas,Baixa Tensão,Não Doméstico,2023,7,1327
Vendas Novas,Baixa Tensão,Não Doméstico,2023,8,1328
Vendas Novas,Baixa Tensão,Não Doméstico,2023,9,1331
Vendas Novas,Baixa Tensão,Não Doméstico,2023,10,1328
Vendas Novas,Baixa Tensão,Não Doméstico,2023,11,1332
Vendas Novas,Baixa Tensão,Não Doméstico,2023,12,1330
Vendas Novas,Baixa Tensão,Não Doméstico,2024,1,1332
Vendas Novas,Baixa Tensão,Não Doméstico,2024,2,1327
Vendas Novas,Baixa Tensão,Não Doméstico,2024,3,1328
Vendas Novas,Baixa Tensão,Outros,2022,3,49
Vendas Novas,Baixa Tensão,Outros,2022,4,49
Vendas Novas,Baixa Tensão,Outros,2022,5,53
Vendas Novas,Baixa Tensão,Outros,2022,6,55
Vendas Novas,Baixa Tensão,Outros,2022,7,56
Vendas Novas,Baixa Tensão,Outros,2022,8,59
Vendas Novas,Baixa Tensão,Outros,2022,9,55
Vendas Novas,Baixa Tensão,Outros,2022,10,52
Vendas Novas,Baixa Tensão,Outros,2022,11,51
Vendas Novas,Baixa Tensão,Outros,2022,12,51
Vendas Novas,Baixa Tensão,Outros,2023,1,50
Vendas Novas,Baixa Tensão,Outros,2023,2,51
Vendas Novas,Baixa Tensão,Outros,2023,3,51
Vendas Novas,Baixa Tensão,Outros,2023,4,51
Vendas Novas,Baixa Tensão,Outros,2023,5,51
Vendas Novas,Baixa Tensão,Outros,2023,6,50
Vendas Novas,Baixa Tensão,Outros,2023,7,50
Vendas Novas,Baixa Tensão,Outros,2023,8,51
Vendas Novas,Baixa Tensão,Outros,2023,9,49
Vendas Novas,Baixa Tensão,Outros,2023,10,48
Vendas Novas,Baixa Tensão,Outros,2023,11,50
Vendas Novas,Baixa Tensão,Outros,2023,12,49
Vendas Novas,Baixa Tensão,Outros,2024,1,49
Vendas Novas,Baixa Tensão,Outros,2024,2,47
Vendas Novas,Baixa Tensão,Outros,2024,3,47
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,55
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,56
Vendas Novas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,56
Viana do Alentejo,Baixa Tensão,Doméstico,2022,3,2901
Viana do Alentejo,Baixa Tensão,Doméstico,2022,4,2903
Viana do Alentejo,Baixa Tensão,Doméstico,2022,5,2908
Viana do Alentejo,Baixa Tensão,Doméstico,2022,6,2907
Viana do Alentejo,Baixa Tensão,Doméstico,2022,7,2909
Viana do Alentejo,Baixa Tensão,Doméstico,2022,8,2911
Viana do Alentejo,Baixa Tensão,Doméstico,2022,9,2914
Viana do Alentejo,Baixa Tensão,Doméstico,2022,10,2917
Viana do Alentejo,Baixa Tensão,Doméstico,2022,11,2916
Viana do Alentejo,Baixa Tensão,Doméstico,2022,12,2918
Viana do Alentejo,Baixa Tensão,Doméstico,2023,1,2919
Viana do Alentejo,Baixa Tensão,Doméstico,2023,2,2923
Viana do Alentejo,Baixa Tensão,Doméstico,2023,3,2924
Viana do Alentejo,Baixa Tensão,Doméstico,2023,4,2924
Viana do Alentejo,Baixa Tensão,Doméstico,2023,5,2924
Viana do Alentejo,Baixa Tensão,Doméstico,2023,6,2929
Viana do Alentejo,Baixa Tensão,Doméstico,2023,7,2927
Viana do Alentejo,Baixa Tensão,Doméstico,2023,8,2931
Viana do Alentejo,Baixa Tensão,Doméstico,2023,9,2930
Viana do Alentejo,Baixa Tensão,Doméstico,2023,10,2935
Viana do Alentejo,Baixa Tensão,Doméstico,2023,11,2938
Viana do Alentejo,Baixa Tensão,Doméstico,2023,12,2939
Viana do Alentejo,Baixa Tensão,Doméstico,2024,1,2946
Viana do Alentejo,Baixa Tensão,Doméstico,2024,2,2941
Viana do Alentejo,Baixa Tensão,Doméstico,2024,3,2942
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,3,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,4,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,5,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,6,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,7,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,8,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,9,29
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,10,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,11,30
