ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2024,2,1147639,183406,10351,0,268,0,3041,35,27,0,18274,6
2022,8,9084949,3658030,30931,0,242,0,4902,82,222,0,50830,4
2022,9,8358399,3295046,30937,0,242,0,4899,82,210,0,49312,4
2022,10,8508446,3112075,30999,0,242,0,4903,82,203,0,51316,4
2022,11,8890599,2856728,31020,0,242,0,4906,82,216,0,52812,4
2022,12,10145101,2756395,31068,0,242,0,4911,82,212,0,53632,4
2023,1,11224865,2783840,31093,0,242,0,4912,82,201,0,54538,4
2023,2,10118373,2528197,31137,0,242,0,4923,82,201,0,57024,4
2023,3,9414725,2820917,31167,0,243,0,4919,84,206,0,58164,4
2023,4,8035121,2783888,31167,0,243,0,4919,84,206,0,59082,4
2023,5,8169607,3187280,31167,0,243,0,4919,84,206,0,58010,4
2023,6,8332687,3397251,31277,0,243,0,4949,84,218,0,60516,8
2023,7,9155839,3781193,31317,0,243,0,4954,84,200,0,60586,8
2023,8,9437744,3772337,31342,0,243,0,4958,84,193,0,61860,6
2023,9,8519423,3521612,31355,0,244,0,4959,84,192,0,62988,8
2023,10,8804772,3335730,31383,0,244,0,4963,84,192,0,63408,8
2023,11,9337257,2987483,31395,0,244,0,4960,84,200,0,65540,10
2023,12,11666568,2837462,31404,0,244,0,4957,84,198,0,66406,10
2024,1,11268530,2839541,31422,0,244,0,4959,84,190,0,64386,10
2024,2,3687229,846231,31419,0,244,0,4964,84,187,0,66206,10
2022,8,18433966,57335089,58439,0,503,0,15402,200,443,0,110788,34
2022,9,17568795,54777429,58469,0,503,0,15408,200,446,0,110402,34
2022,10,18173272,80055288,58521,0,503,0,15421,200,441,0,112592,34
2022,11,18932641,78608397,58590,0,503,0,15453,200,451,0,114468,36
2022,12,21542555,79113085,58626,0,504,0,15454,200,454,0,115876,36
2023,1,23909319,78304112,58699,0,504,0,15480,199,440,0,119046,38
2023,2,21547348,71687365,58732,0,504,0,15507,199,442,0,122484,40
2023,3,20239327,68723126,58769,0,504,0,15505,198,446,0,121472,46
2023,4,17417484,78251675,58769,0,504,0,15505,198,446,0,122708,46
2023,5,17919011,76493664,58769,0,504,0,15505,198,446,0,119906,46
2023,6,18251941,78534462,58909,0,504,0,15544,200,451,0,125166,50
2023,7,19411213,72539423,58979,0,504,0,15565,200,451,0,126806,50
2023,8,19536296,74054959,59021,0,505,0,15592,202,439,0,128782,54
2023,9,18254958,78070314,59054,0,505,0,15601,202,436,0,128932,58
2023,10,19171018,81009970,59115,0,506,0,15623,202,424,0,126560,60
2023,11,20008017,81243620,59137,0,506,0,15637,202,433,0,124642,68
2023,12,24539523,80582932,59163,0,506,0,15634,202,433,0,130264,72
2024,1,23986021,79685358,59235,0,506,0,15639,203,422,0,131020,72
2024,2,7767111,5064696,59241,0,506,0,15621,201,417,0,132912,70
2022,8,1914069,720823,6167,0,129,0,1266,37,22,0,5868,2
2022,9,1825538,806261,6176,0,129,0,1266,37,23,0,5940,2
2022,10,1939799,890784,6172,0,129,0,1269,37,22,0,6302,2
2022,11,2041308,833635,6175,0,129,0,1273,37,23,0,6276,2
2022,12,2293597,655759,6179,0,129,0,1280,37,24,0,6760,2
2023,1,2317174,676083,6182,0,129,0,1277,37,23,0,6836,2
2023,2,1999894,664453,6187,0,129,0,1278,37,22,0,7006,2
2023,3,2022063,850761,6187,0,130,0,1281,36,21,0,7088,2
2023,4,1780741,817302,6187,0,130,0,1281,36,21,0,6972,2
2023,5,1781787,893093,6187,0,130,0,1281,36,21,0,7568,2
2023,6,1780702,855951,6215,0,130,0,1289,36,23,0,9326,2
2023,7,1896414,712602,6215,0,130,0,1293,36,26,0,10868,2
2023,8,1940216,694585,6220,0,130,0,1297,36,21,0,11466,2
2023,9,1824642,697059,6227,0,130,0,1303,36,23,0,11846,2
2023,10,1977351,789911,6232,0,130,0,1303,36,20,0,11418,2
2023,11,2104825,967368,6233,0,130,0,1301,36,19,0,11768,2
2023,12,2415372,794393,6234,0,130,0,1302,36,20,0,12170,2
2024,1,2341406,1007959,6237,0,130,0,1303,36,19,0,12306,2
2024,2,769669,293292,6238,0,130,0,1305,36,18,0,12386,2
2022,8,13017250,4728621,28498,0,530,0,6869,105,163,8,21758,4
2022,9,11126543,4023703,28513,0,530,0,6879,105,153,0,21866,6
2022,10,11007552,3635173,28513,0,530,0,6886,105,148,0,23570,6
2022,11,10330437,2982954,28538,0,531,0,6896,105,148,0,25008,6
2022,12,11148802,2990209,28538,0,531,0,6912,105,148,0,25676,8
2023,1,11181570,2950064,28571,0,532,0,6932,105,142,0,31274,8
2023,2,10426845,2775310,28587,0,532,0,6951,105,142,0,38000,8
2023,3,10528973,3250814,28619,0,532,0,6957,105,139,0,40200,8
2023,4,10184132,3589855,28619,0,532,0,6957,105,139,0,40720,8
2023,5,10829062,4125988,28619,0,532,0,6957,105,139,0,41224,8
2023,6,11459174,4458544,28728,0,534,0,7004,105,142,0,41124,8
2023,7,13642158,5141446,28742,0,534,0,7022,105,141,0,42030,8
2023,8,14047053,5054898,28762,0,536,0,7038,105,136,0,43540,8
2023,9,11731002,4042328,28813,0,536,0,7046,106,132,0,46338,8
2023,10,10491657,3513055,28838,0,536,0,7049,107,129,0,46962,8
2023,11,9617166,2872615,28901,0,537,0,7058,107,123,0,47216,10
2023,12,11245661,2780016,28931,0,538,0,7066,107,123,0,49206,8
2024,1,11170340,2938852,28976,0,538,0,7066,107,121,0,47104,10
2024,2,3755351,644701,28987,0,539,0,7076,107,119,0,49146,8
2022,8,2703665,68758278,7504,0,122,0,2129,71,67,0,4392,0
2022,9,2523608,68516822,7511,0,124,0,2132,71,65,0,4426,0
2022,10,2588442,59140980,7504,0,124,0,2132,71,66,0,4972,0
2022,11,2581774,64083983,7507,0,124,0,2135,70,77,0,5014,0
2022,12,2849965,57972265,7517,0,124,0,2135,69,77,0,5586,0
2023,1,3040287,68154370,7525,0,124,0,2134,69,66,0,5780,0
2023,2,2773789,46399191,7524,0,124,0,2136,69,61,0,6056,0
2023,3,2745693,58541054,7526,0,124,0,2142,69,61,0,6364,0
2023,4,2496468,70159118,7526,0,124,0,2142,69,61,0,6638,0
2023,5,2556972,69103599,7526,0,124,0,2142,69,61,0,6852,0
2023,6,2526650,67401268,7548,0,128,0,2147,70,63,0,8520,2
2023,7,2747496,68420841,7556,0,128,0,2150,70,77,0,11020,2
2023,8,2801130,55650888,7561,0,128,0,2153,69,75,0,11338,6
2023,9,2623485,70238048,7566,0,128,0,2154,69,58,0,11432,6
2023,10,2711752,48882624,7568,0,128,0,2158,70,53,0,11730,8
2023,11,2695344,51763602,7575,0,128,0,2156,70,65,0,12384,10
2023,12,3110095,55941285,7574,0,128,0,2159,70,62,0,13642,14
2024,1,3066209,68130804,7577,0,128,0,2162,70,49,0,14368,14
2024,2,962638,2306205,7580,0,128,0,2168,70,48,0,13772,16
2022,8,49405332,26326793,172094,1,877,0,40110,475,526,0,178292,40
2022,9,49281685,27870166,172158,1,877,0,40167,477,516,0,174010,38
2022,10,52722740,28539301,172327,1,877,0,40183,478,512,0,177524,40
2022,11,55104831,27695290,172457,1,877,0,40228,478,502,0,174068,40
2022,12,62159316,25481603,172576,1,877,0,40251,479,513,0,179016,46
2023,1,66755466,27856307,172695,1,877,0,40291,479,503,0,178258,44
2023,2,60002532,25643706,172784,1,877,0,40322,481,505,0,186252,52
2023,3,58748377,28110168,172905,1,877,0,40347,481,499,0,184276,52
2023,4,50441068,24934565,172905,1,877,0,40347,481,499,0,191406,56
2023,5,50928623,27032288,172905,1,877,0,40347,481,499,0,186250,52
2023,6,49508477,26588567,173211,1,933,0,40441,485,512,0,209768,64
2023,7,50702950,27067581,173281,1,933,0,40482,485,507,0,203998,68
2023,8,50789652,25249580,173346,1,933,0,40530,485,517,0,208068,80
2023,9,50404224,26710115,173425,1,932,0,40559,486,496,0,217036,84
2023,10,54716970,28453304,173547,1,936,0,40581,487,486,0,221196,90
2023,11,57710873,26710921,173615,1,938,0,40616,485,478,0,219908,88
2023,12,67855619,24442964,173608,1,938,0,40658,486,485,0,230730,92
2024,1,68063207,27413168,173710,1,938,0,40674,486,473,0,232392,88
2024,2,21242743,7667556,173756,1,938,0,40704,488,473,0,236910,104
2022,8,1511766,647117,4621,0,78,0,1117,32,27,0,4534,2
2022,9,1529279,632198,4621,0,78,0,1116,32,17,0,4676,2
2022,10,1640742,627531,4628,0,78,0,1119,32,22,0,4974,2
2022,11,1795971,603246,4631,0,78,0,1119,32,18,0,5208,2
2022,12,2047189,599220,4635,0,78,0,1123,32,22,0,5246,2
2023,1,2236894,657771,4642,0,78,0,1122,32,19,0,5500,2
2023,2,1979434,545525,4638,0,78,0,1127,32,19,0,5794,2
2023,3,1893281,581928,4650,0,78,0,1125,32,20,0,6246,2
2023,4,1594167,518580,4654,0,78,0,1125,32,20,0,6708,2
2023,5,1587128,552360,4654,0,78,0,1125,32,20,0,6830,2
2023,6,1536455,575763,4676,0,78,0,1132,32,22,0,7230,2
2023,7,1560613,573336,4683,0,78,0,1135,32,21,0,7502,2
2023,8,1582028,575292,4681,0,78,0,1138,32,31,0,7614,2
2023,9,1575799,601656,4687,0,78,0,1143,32,22,0,8374,4
2023,10,1706888,644508,4688,0,78,0,1148,32,23,0,8550,6
2023,11,1878839,630779,4688,0,78,0,1151,32,23,0,8970,6
2023,12,2317354,588915,4690,0,78,0,1153,32,23,0,9652,8
2024,1,2325588,663464,4704,0,78,0,1153,32,22,0,9852,8
2024,2,775028,246905,4706,0,78,0,1152,32,19,0,9822,8
2022,8,2617347,2876761,9530,0,165,0,1987,46,35,0,11404,2
2022,9,2539501,2770475,9538,0,165,0,1989,46,33,0,11460,2
2022,10,2749109,2917289,9539,0,165,0,1988,46,32,0,11568,2
2022,11,2851146,2850257,9542,0,165,0,1989,47,31,0,11728,2
2022,12,3149470,2752150,9544,0,165,0,1990,47,34,0,11804,2
2023,1,3356392,2958084,9545,0,165,0,1982,47,28,0,12082,2
2023,2,2924416,2443297,9548,0,165,0,1984,47,29,0,12664,2
2023,3,2861721,2909828,9545,0,165,0,1986,47,31,0,13578,2
2023,4,2495826,2539428,9545,0,165,0,1986,47,31,0,13708,2
2023,5,2514718,3088202,9545,0,165,0,1986,47,31,0,13702,2
2023,6,2464988,2975791,9561,0,165,0,1997,47,31,0,13882,2
2023,7,2602041,3048321,9572,0,165,0,2000,47,30,0,14562,2
2023,8,2655567,3179606,9578,0,165,0,1999,48,29,0,14552,2
2023,9,2575271,3061818,9578,0,165,0,2000,48,26,0,14838,6
2023,10,2777617,3306590,9576,0,165,0,2006,48,26,0,14748,8
2023,11,2956935,3091297,9570,0,167,0,2003,49,28,0,14314,8
2023,12,3485137,2857510,9575,0,167,0,2004,49,26,0,14460,8
2024,1,3409091,3132818,9581,0,167,0,2003,49,21,0,15058,8
2024,2,1035705,525732,9582,0,168,0,2000,50,20,0,15104,8
2022,8,1381835,632929,2886,0,39,0,582,38,12,0,6044,2
2022,9,1120220,534108,2886,0,39,0,583,38,13,0,5774,2
2022,10,1009777,495495,2888,0,39,0,580,38,14,0,6000,2
2022,11,1003818,406037,2893,0,39,0,580,38,13,0,6016,2
2022,12,1146502,398077,2896,0,39,0,579,38,14,0,6024,2
2023,1,1242621,327997,2899,0,39,0,576,38,13,0,6170,2
2023,2,1123686,339686,2899,0,39,0,573,38,12,0,6162,2
2023,3,1113132,396407,2898,0,39,0,573,38,12,0,6198,2
2023,4,1083000,539121,2898,0,39,0,573,38,12,0,6090,2
2023,5,1121160,606340,2898,0,39,0,573,38,12,0,5990,2
2023,6,1173963,597253,2900,0,39,0,581,38,14,0,6012,2
2023,7,1400853,783902,2896,0,39,0,581,38,13,0,6126,2
2023,8,1401051,748854,2895,0,39,0,580,38,13,0,6134,2
2023,9,1134192,562238,2899,0,39,0,582,38,13,0,6194,2
2023,10,1087849,524869,2897,0,39,0,580,38,13,0,5710,2
2023,11,1071157,495466,2905,0,39,0,578,38,13,0,5914,2
2023,12,1274830,485008,2906,0,39,0,579,38,16,0,6182,2
2024,1,1223834,347625,2910,0,39,0,579,38,13,0,6170,2
2024,2,393295,173644,2910,0,39,0,578,38,11,0,6216,2
2022,8,1842384,574772,7669,0,136,0,1529,30,45,0,9120,2
2022,9,1608211,664654,7669,0,136,0,1530,30,42,0,8964,2
2022,10,1666123,739907,7670,0,136,0,1531,30,43,0,9406,2
2022,11,1754262,641603,7670,0,136,0,1532,30,43,0,9660,2
2022,12,1980669,586966,7671,0,136,0,1527,30,41,0,8684,2
2023,1,2038030,607793,7672,0,136,0,1528,30,40,0,9676,2
2023,2,1770166,534212,7666,0,136,0,1534,30,44,0,10238,2
2023,3,1775261,544612,7673,0,136,0,1538,30,46,0,10282,2
2023,4,1566516,506737,7673,0,136,0,1537,30,46,0,10344,2
2023,5,1551016,523815,7673,0,136,0,1537,30,46,0,10192,2
2023,6,1543876,530307,7690,0,136,0,1546,30,45,0,11064,2
2023,7,1754937,528414,7699,0,136,0,1549,31,44,0,10636,2
2023,8,1859777,490982,7706,0,136,0,1550,31,45,0,10460,2
2023,9,1624859,588954,7713,0,136,0,1552,31,42,0,10522,2
2023,10,1734627,676729,7713,0,137,0,1550,31,40,0,11600,2
2023,11,1871907,618028,7721,0,137,0,1553,31,42,0,11212,2
2023,12,2132435,585150,7723,0,137,0,1555,31,42,0,11870,2
2024,1,2088968,602976,7725,0,137,0,1556,31,42,0,12572,2
2024,2,719816,246644,7722,0,138,0,1557,31,43,0,12904,2
2022,8,2491501,602652,6218,0,104,0,1500,18,25,0,6348,2
2022,9,2268974,540249,6220,0,104,0,1502,18,27,0,6350,2
2022,10,2322239,565445,6222,0,104,0,1505,18,25,0,6716,2
2022,11,2372355,532790,6197,0,103,0,1494,18,27,0,7036,2
2022,12,2663514,547533,6198,0,103,0,1491,18,27,0,7296,2
2023,1,2899480,606102,6193,0,103,0,1491,18,27,0,7266,2
2023,2,2625888,536220,6195,0,103,0,1493,18,25,0,7758,2
2023,3,2453280,606892,6197,0,103,0,1493,18,24,0,8066,2
2023,4,2042885,551309,6197,0,103,0,1493,18,24,0,8374,2
2023,5,2088714,628199,6197,0,103,0,1493,18,24,0,8516,2
2023,6,2223926,647794,6224,0,103,0,1500,19,25,0,9542,2
2023,7,2595426,760173,6225,0,103,0,1496,19,26,0,10372,2
2023,8,2625442,762251,6229,0,103,0,1496,19,26,0,10260,2
2023,9,2282112,669589,6224,0,103,0,1493,19,25,0,10716,2
2023,10,2327868,669489,6226,0,103,0,1492,19,23,0,11092,2
2023,11,2439395,635817,6231,0,103,0,1494,19,22,0,11698,2
2023,12,2895538,597007,6234,0,103,0,1497,19,22,0,12440,2
2024,1,2936070,638540,6228,0,103,0,1498,19,19,0,12758,2
2024,2,1007094,100064,6236,0,103,0,1499,19,18,0,12580,2
2022,8,4298303,4181416,10209,0,97,0,2979,64,107,0,16562,4
2022,9,4148741,4761016,10213,0,97,0,2985,64,105,0,16120,4
2022,10,4482108,4812772,10215,0,97,0,2978,64,97,0,16958,4
2022,11,4757873,4840942,10225,0,97,0,2986,63,96,0,16854,4
2022,12,5312071,4226329,10229,0,97,0,2985,63,96,0,15958,4
2023,1,5795656,5114302,10232,0,97,0,2991,63,94,0,15404,4
2023,2,4997359,4467768,10237,0,97,0,2989,63,91,0,16708,4
2023,3,4973253,4746626,10243,0,97,0,2994,63,90,0,16546,4
2023,4,4239627,4200769,10243,0,97,0,2994,63,90,0,17292,4
2023,5,4258773,4598586,10243,0,97,0,2994,63,90,0,16538,4
2023,6,4208317,4759151,10260,0,97,0,3017,61,91,0,17120,4
2023,7,4269216,4597042,10259,0,97,0,3020,62,90,0,16786,4
2023,8,4127914,3957811,10228,0,97,0,3016,62,90,0,16524,4
2023,9,4057550,4398184,10233,0,97,0,3025,62,92,0,17126,4
2023,10,4492791,4749003,10240,0,97,0,3035,62,92,0,16842,4
2023,11,4907050,4776423,10237,0,97,0,3029,62,112,0,16900,4
2023,12,5609379,4042651,10233,0,97,0,3044,62,121,0,16838,4
2024,1,5623664,4811036,10237,0,97,0,3046,62,94,0,16504,4
2024,2,1938651,1499833,10235,0,97,0,3047,62,94,0,16904,4
2022,8,1257978,392713,4583,0,79,0,1071,44,43,0,4564,2
2022,9,1269202,369383,4590,0,79,0,1072,44,30,0,4556,2
2022,10,1176216,293303,4589,0,80,0,1073,44,28,0,4840,2
2022,11,1215341,215693,4585,0,80,0,1073,44,27,0,5058,2
2022,12,1377858,234257,4584,0,80,0,1076,44,25,0,5034,2
2023,1,1408660,243177,4582,0,81,0,1075,44,26,0,5120,2
2023,2,1229646,233021,4581,0,81,0,1076,44,30,0,5370,2
2023,3,1202722,223310,4579,0,81,0,1078,43,29,0,6080,2
2023,4,1018539,169328,4579,0,81,0,1078,43,29,0,5968,2
2023,5,1003913,240617,4579,0,81,0,1078,43,29,0,5978,2
2023,6,1011761,251079,4580,0,81,0,1090,42,31,0,5644,2
2023,7,1134742,394371,4584,0,81,0,1091,42,32,0,5888,2
2023,8,1247238,454757,4588,0,81,0,1091,42,38,0,6306,2
2023,9,1192101,427718,4590,0,81,0,1091,42,27,0,5806,2
2023,10,1197632,362617,4585,0,81,0,1094,42,27,0,5812,2
2023,11,1290083,258104,4583,0,81,0,1094,43,29,0,5900,4
2023,12,1558160,269966,4583,0,81,0,1096,43,27,0,6232,4
2024,1,1478159,244734,4581,0,81,0,1100,43,27,0,7208,4
2024,2,480392,110894,4570,0,81,0,1096,44,29,0,7418,4
2022,8,2424200,1369240,9802,0,236,0,2062,45,36,0,7584,2
2022,9,2220551,1285768,9809,0,236,0,2064,45,33,0,7452,2
2022,10,2287359,1406555,9816,0,236,0,2067,45,32,0,8006,2
2022,11,2390056,1324462,9818,0,236,0,2066,45,32,0,8532,2
2022,12,2674935,1272229,9817,0,237,0,2069,45,34,0,8584,2
2023,1,2810390,1348554,9818,0,237,0,2071,45,34,0,8904,2
2023,2,2457234,1207649,9820,0,237,0,2071,45,34,0,9498,2
2023,3,2441604,1319630,9819,0,237,0,2071,46,33,0,11324,2
2023,4,2138951,1205512,9819,0,237,0,2071,46,33,0,12108,2
2023,5,2124939,1272093,9819,0,237,0,2071,46,33,0,13462,2
2023,6,2125983,1270077,9841,0,237,0,2087,46,36,0,14654,2
2023,7,2345214,1346414,9853,0,237,0,2093,46,37,0,16442,2
2023,8,2517152,1329005,9868,0,237,0,2095,46,33,0,16898,2
2023,9,2225522,1385207,9876,0,238,0,2095,46,31,0,16766,2
2023,10,2360300,1435853,9885,0,238,0,2096,46,31,0,18188,2
2023,11,2544563,1417130,9900,0,238,0,2094,46,32,0,18612,2
2023,12,2995306,1336910,9898,0,238,0,2096,46,30,0,18986,2
2024,1,2913658,1421777,9906,0,238,0,2099,46,30,0,19230,2
2024,2,930749,668179,9905,0,238,0,2100,46,31,0,19596,2
2022,8,844175,408854,3583,0,52,0,747,19,14,0,4744,4
2022,9,721436,363799,3583,0,52,0,748,19,17,0,4626,4
2022,10,718890,263896,3585,0,52,0,748,19,13,0,4470,4
2022,11,796720,255510,3582,0,52,0,748,19,12,0,4726,4
2022,12,919561,261122,3582,0,52,0,748,19,12,0,4928,4
2023,1,1005462,200480,3580,0,52,0,749,19,13,0,4942,4
2023,2,874609,237470,3581,0,52,0,751,19,13,0,5224,4
2023,3,817524,317337,3581,0,52,0,750,20,15,0,5310,4
2023,4,672842,322244,3581,0,52,0,750,20,15,0,5268,4
2023,5,649531,226352,3581,0,52,0,750,20,15,0,5088,4
2023,6,681485,182193,3581,0,52,0,748,21,21,0,5632,4
2023,7,778078,191574,3582,0,52,0,749,21,12,0,5688,4
2023,8,828940,234221,3586,0,52,0,749,21,10,0,6202,4
2023,9,726841,259412,3585,0,52,0,748,21,11,0,5410,4
2023,10,762173,214808,3589,0,52,0,747,21,11,0,4992,4
2023,11,866751,180035,3582,0,52,0,744,21,11,0,6382,4
2023,12,1074056,213123,3580,0,52,0,745,21,11,0,6994,4
2024,1,1007343,204219,3578,0,52,0,744,21,9,0,7594,4
2024,2,317356,84258,3575,0,52,0,744,21,9,0,7808,4
2022,8,1174375,637131,5277,0,62,0,1132,28,45,0,7458,2
2022,9,1043372,583950,5279,0,62,0,1132,28,53,0,7414,2
2022,10,1086953,588102,5285,0,62,0,1126,28,44,0,7532,2
2022,11,1199908,530371,5287,0,62,0,1128,28,43,0,7552,2
2022,12,1389098,528146,5291,0,62,0,1134,28,45,0,7732,2
2023,1,1510938,515656,5302,0,63,0,1141,28,42,0,7850,2
2023,2,1341149,446725,5306,0,63,0,1144,28,38,0,7858,2
2023,3,1250163,479280,5305,0,63,0,1143,28,37,0,8606,2
2023,4,1040463,454107,5305,0,63,0,1143,28,37,0,8888,2
2023,5,1015453,507861,5305,0,63,0,1143,28,37,0,9178,2
2023,6,992942,547756,5316,0,62,0,1158,28,41,0,8882,2
2023,7,1129377,528962,5315,0,62,0,1158,28,37,0,9224,2
2023,8,1212030,617453,5326,0,63,0,1156,28,36,0,9586,2
2023,9,1074342,580299,5329,0,63,0,1152,28,43,0,9914,2
2023,10,1148762,579176,5330,0,63,0,1143,28,33,0,9698,2
2023,11,1279260,554460,5333,0,63,0,1140,28,33,0,9396,2
2023,12,1605963,524755,5334,0,63,0,1142,28,37,0,10172,2
2024,1,1575229,551935,5332,0,63,0,1147,28,32,0,10032,2
2024,2,520725,196825,5334,0,63,0,1151,28,32,0,10424,2
2022,8,9262042,3065720,23087,0,372,0,5723,62,136,0,29130,6
2022,9,7937088,2517684,23077,0,372,0,5726,62,141,0,29056,6
2022,10,7428076,2304774,23091,0,372,0,5728,62,119,0,30540,6
2022,11,6913885,1927183,23111,0,374,0,5736,62,126,0,32578,6
2022,12,7494299,1842226,23119,0,374,0,5735,62,123,0,32072,6
2023,1,8334864,1905439,23143,0,374,0,5736,62,117,0,32702,6
2023,2,7729996,1842881,23145,0,375,0,5734,62,118,0,34722,6
2023,3,7333862,1992808,23145,0,375,0,5747,62,117,0,35290,6
2023,4,6605219,2140039,23145,0,375,0,5747,62,117,0,35848,6
2023,5,7008051,2402605,23145,0,375,0,5747,62,117,0,34010,6
2023,6,7838011,2685578,23272,0,375,0,5794,62,117,0,36250,6
2023,7,9933815,3207296,23305,0,375,0,5796,62,129,0,36538,6
2023,8,10323490,3332998,23329,0,375,0,5797,62,126,0,37020,6
2023,9,8189531,2779890,23334,0,375,0,5802,62,132,0,37628,6
2023,10,7502714,2593457,23346,0,375,0,5799,62,117,0,39198,6
2023,11,7154502,2032385,23340,0,375,0,5792,62,116,0,40316,6
2023,12,8431014,2003406,23341,0,375,0,5793,62,124,0,42426,6
2024,1,8626893,2039655,23353,0,376,0,5800,62,119,0,39884,6
2024,2,2932106,391584,23363,0,377,0,5803,62,118,0,40810,6
2022,8,1520282,137570,4322,0,89,0,739,12,70,0,6922,2
2022,9,1261686,95561,4320,0,89,0,741,12,69,0,6808,2
2022,10,1191982,94491,4323,0,89,0,740,12,67,0,7002,2
2022,11,1188127,129633,4326,0,89,0,737,12,67,0,7034,2
2022,12,1319979,170948,4327,0,89,0,736,12,67,0,7004,2
2023,1,1323812,160180,4330,0,89,0,735,12,65,0,6976,2
2023,2,1150240,102866,4331,0,89,0,738,12,67,0,7328,2
2023,3,1189100,85649,4330,0,89,0,738,12,65,0,7564,2
2023,4,1132669,72969,4330,0,89,0,738,12,65,0,7650,2
2023,5,1155395,83935,4330,0,89,0,738,12,65,0,7734,2
2023,6,1192463,109693,4368,0,89,0,744,12,67,0,7850,2
2023,7,1426436,124965,4377,0,89,0,747,12,68,0,7878,2
2023,8,1553018,134210,4382,0,89,0,747,12,68,0,8084,2
2023,9,1314401,135884,4383,0,89,0,747,12,67,0,8278,2
2023,10,1240487,104076,4386,0,89,0,748,13,65,0,8486,2
2023,11,1227328,111704,4390,0,89,0,751,13,66,0,8656,2
2023,12,1415487,106883,4397,0,89,0,752,13,65,0,9234,2
2024,1,1357545,145986,4401,0,89,0,750,13,63,0,9326,2
2024,2,425423,81737,4405,0,89,0,752,13,60,0,9510,2
2022,8,6594039,4380109,21647,0,331,0,5153,91,73,0,21616,2
2022,9,5994313,4297912,21656,0,331,0,5161,91,75,0,21542,2
2022,10,6204923,4309298,21673,0,331,0,5162,91,72,0,21728,2
2022,11,6547316,4178788,21688,0,331,0,5167,91,78,0,21192,2
2022,12,7468169,4005748,21694,0,331,0,5170,91,79,0,21668,2
2023,1,7934414,4113503,21700,0,331,0,5175,91,71,0,21472,2
2023,2,6990306,3611822,21699,0,331,0,5179,101,73,0,21984,10
2023,3,6704546,4037198,21696,0,331,0,5173,101,73,0,21992,12
2023,4,5796980,3857813,21696,0,331,0,5173,101,73,0,23084,12
2023,5,5922121,4040770,21696,0,331,0,5173,101,73,0,22344,12
2023,6,6005029,4049117,21738,0,331,0,5191,101,133,0,24260,14
2023,7,6568484,4080729,21770,0,331,0,5200,101,70,0,24650,20
2023,8,6611393,4277441,21770,0,330,0,5194,102,70,0,24936,24
2023,9,6109942,4304556,21789,0,330,0,5194,102,70,0,26398,24
2023,10,6467809,4515372,21815,0,331,0,5187,102,63,0,25758,26
2023,11,6891233,4030520,21822,0,331,0,5192,103,66,0,26508,34
2023,12,8507539,3737159,21811,0,331,0,5191,104,65,0,26500,36
2024,1,8271093,4066305,21816,0,331,0,5187,104,59,0,29618,36
2024,2,2732625,846192,21787,0,331,0,5182,104,58,0,30652,36
2022,8,4074517,5464901,15410,0,259,0,3277,100,110,0,10034,8
2022,9,3800078,5443023,15420,0,259,0,3281,100,101,0,10274,8
2022,10,3933451,5540894,15426,0,259,0,3285,100,98,0,10378,6
2022,11,4131068,5334776,15436,0,259,0,3283,101,99,0,10838,8
2022,12,4615254,4917174,15435,0,259,0,3290,101,112,0,10854,6
2023,1,4821893,5359400,15445,0,259,0,3289,101,93,0,10970,8
2023,2,4185669,4827845,15451,0,259,0,3291,101,93,0,11690,8
2023,3,4166253,5220833,15448,0,260,0,3295,101,91,0,14512,8
2023,4,3637295,4812160,15448,0,260,0,3295,101,91,0,14894,8
2023,5,3652476,5249573,15448,0,260,0,3295,101,91,0,15088,8
2023,6,3658381,5371188,15494,0,261,0,3305,101,103,0,16326,8
2023,7,3944860,5291609,15506,0,263,0,3304,101,101,0,16894,8
2023,8,4117905,4959228,15521,0,263,0,3308,102,101,0,16526,8
2023,9,3840441,5194956,15531,0,263,0,3306,102,102,0,17300,8
2023,10,4103009,5465960,15542,0,263,0,3307,102,100,0,17508,8
2023,11,4397618,5322552,15542,0,263,0,3312,102,99,0,18238,2
2023,12,5084990,4719868,15544,0,263,0,3318,102,110,0,18236,4
2024,1,5085432,5295941,15550,0,263,0,3317,102,99,0,19438,4
2024,2,1673487,2571873,15554,0,264,0,3317,102,96,0,20026,4
2022,8,1527665,472767,5897,0,85,0,1183,30,54,0,10680,2
2022,9,1211741,383813,5883,0,85,0,1184,30,53,0,10596,2
2022,10,1192161,436096,5883,0,85,0,1185,30,53,0,10608,2
2022,11,1338167,336551,5888,0,85,0,1185,30,55,0,10648,2
2022,12,1570748,237037,5881,0,85,0,1184,30,54,0,10720,2
2023,1,1663730,238243,5876,0,85,0,1183,30,53,0,10618,2
2023,2,1462151,361241,5870,0,85,0,1182,30,52,0,10852,2
2023,3,1382527,525718,5865,0,85,0,1185,30,52,0,10668,2
