Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Santarém,Baixa Tensão,2023,2,12580093.612,30361.0,525.0,6660.0,153.0,21618.0,10.0
Santarém,Baixa Tensão,2023,3,11936874.814,30407.0,525.0,6666.0,155.0,21667.0,15.0
Santarém,Baixa Tensão,2023,4,10318336.459,30407.0,525.0,6666.0,155.0,22050.0,14.0
Santarém,Baixa Tensão,2023,5,10764898.518,30407.0,525.0,6666.0,155.0,21899.0,13.0
Santarém,Baixa Tensão,2023,6,11052325.515,30456.0,525.0,6731.0,153.0,22405.0,14.0
Santarém,Baixa Tensão,2023,7,11916952.992,30489.0,525.0,6751.0,163.0,22199.0,15.0
Santarém,Baixa Tensão,2023,8,11855453.445,30530.0,525.0,6762.0,160.0,22323.0,17.0
Santarém,Baixa Tensão,2023,9,10718594.707,30568.0,525.0,6743.0,154.0,22191.0,17.0
Santarém,Baixa Tensão,2023,10,11002502.263,30577.0,525.0,6739.0,160.0,23164.0,19.0
Santarém,Baixa Tensão,2023,11,11696511.427,30575.0,525.0,6735.0,158.0,23981.0,18.0
Santarém,Baixa Tensão,2023,12,14356957.166,30567.0,525.0,6739.0,166.0,25011.0,18.0
Santarém,Baixa Tensão,2024,1,6747394.0,30576.0,525.0,6737.0,167.0,25351.0,21.0
Santarém,"Muito Alta, Alta e Média Tensões",2022,8,16426789.361,0.0,0.0,271.0,0.0,19570.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2022,9,15176982.655,0.0,0.0,272.0,0.0,19993.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2022,10,14252947.372,0.0,0.0,272.0,0.0,20307.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2022,11,13793925.521000002,0.0,0.0,271.0,0.0,20613.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2022,12,13866009.199,0.0,0.0,273.0,0.0,21055.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,1,13604558.884,0.0,0.0,274.0,0.0,21359.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,2,11793819.485,0.0,0.0,276.0,0.0,21618.0,10.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,3,13308368.687,0.0,0.0,276.0,0.0,21667.0,15.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,4,13060842.37,0.0,0.0,276.0,0.0,22050.0,14.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,5,14977652.392,0.0,0.0,276.0,0.0,21899.0,13.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,6,15165264.608,0.0,0.0,277.0,0.0,22405.0,14.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,7,15935957.764,0.0,0.0,278.0,0.0,22199.0,15.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,8,16490504.6,0.0,0.0,278.0,0.0,22323.0,17.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,9,14757119.8,0.0,0.0,278.0,0.0,22191.0,17.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,10,14306748.741,0.0,0.0,293.0,0.0,23164.0,19.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,11,14117105.439,0.0,0.0,291.0,0.0,23981.0,18.0
Santarém,"Muito Alta, Alta e Média Tensões",2023,12,13600342.463,0.0,0.0,291.0,0.0,25011.0,18.0
Santarém,"Muito Alta, Alta e Média Tensões",2024,1,5719466.0,0.0,0.0,290.0,0.0,25351.0,21.0
Santiago do Cacém,Baixa Tensão,2022,8,5618726.345,15973.0,286.0,4027.0,88.0,7085.0,2.0
Santiago do Cacém,Baixa Tensão,2022,9,5147517.52,15979.0,286.0,4030.0,92.0,7138.0,2.0
Santiago do Cacém,Baixa Tensão,2022,10,5216418.685,15976.0,286.0,4041.0,91.0,7223.0,2.0
Santiago do Cacém,Baixa Tensão,2022,11,5339493.953,15983.0,286.0,4041.0,93.0,7478.0,2.0
Santiago do Cacém,Baixa Tensão,2022,12,5974262.263,15981.0,286.0,4041.0,114.0,7573.0,2.0
Santiago do Cacém,Baixa Tensão,2023,1,6425671.836,15990.0,287.0,4049.0,87.0,7919.0,2.0
Santiago do Cacém,Baixa Tensão,2023,2,5814635.447,15993.0,287.0,4054.0,84.0,8166.0,2.0
Santiago do Cacém,Baixa Tensão,2023,3,5614896.894,16002.0,287.0,4053.0,82.0,8555.0,2.0
Santiago do Cacém,Baixa Tensão,2023,4,4978543.778,16002.0,287.0,4053.0,82.0,8647.0,2.0
Santiago do Cacém,Baixa Tensão,2023,5,5070929.252,16002.0,287.0,4053.0,82.0,9290.0,2.0
Santiago do Cacém,Baixa Tensão,2023,6,5194423.7930000005,16017.0,287.0,4072.0,82.0,9544.0,4.0
Santiago do Cacém,Baixa Tensão,2023,7,5667670.574,16049.0,287.0,4083.0,81.0,10218.0,4.0
Santiago do Cacém,Baixa Tensão,2023,8,5762072.016,16057.0,287.0,4086.0,83.0,10404.0,6.0
Santiago do Cacém,Baixa Tensão,2023,9,5202567.596,16070.0,287.0,4097.0,83.0,10920.0,6.0
Santiago do Cacém,Baixa Tensão,2023,10,5358896.016,16080.0,287.0,4094.0,82.0,11698.0,8.0
Santiago do Cacém,Baixa Tensão,2023,11,5497892.857,16080.0,287.0,4097.0,95.0,13200.0,9.0
Santiago do Cacém,Baixa Tensão,2023,12,6561223.941,16079.0,287.0,4099.0,107.0,13546.0,9.0
Santiago do Cacém,Baixa Tensão,2024,1,2786013.0,16096.0,287.0,4103.0,82.0,13773.0,9.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2022,8,4877287.024,0.0,0.0,101.0,0.0,7085.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2022,9,4601819.092,0.0,0.0,101.0,0.0,7138.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2022,10,4674286.265000001,0.0,0.0,101.0,0.0,7223.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2022,11,4555235.727,0.0,0.0,101.0,0.0,7478.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2022,12,5240317.724,0.0,0.0,101.0,0.0,7573.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,1,5057055.453,0.0,0.0,102.0,0.0,7919.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,2,4020470.399,0.0,0.0,102.0,0.0,8166.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,3,4537861.24,0.0,0.0,102.0,0.0,8555.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,4,4288244.175,0.0,0.0,102.0,0.0,8647.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,5,4286177.904,0.0,0.0,102.0,0.0,9290.0,2.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,6,4141712.829,0.0,0.0,102.0,0.0,9544.0,4.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,7,4264112.319,0.0,0.0,102.0,0.0,10218.0,4.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,8,4913589.158,0.0,0.0,102.0,0.0,10404.0,6.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,9,4533459.359999999,0.0,0.0,102.0,0.0,10920.0,6.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,10,4624697.127,0.0,0.0,102.0,0.0,11698.0,8.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,11,4423521.978,0.0,0.0,102.0,0.0,13200.0,9.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2023,12,4441162.058,0.0,0.0,102.0,0.0,13546.0,9.0
Santiago do Cacém,"Muito Alta, Alta e Média Tensões",2024,1,1358560.0,0.0,0.0,102.0,0.0,13773.0,9.0
Santo Tirso,Baixa Tensão,2022,8,8579894.316,24059.0,327.0,5356.0,202.0,11950.0,0.0
Santo Tirso,Baixa Tensão,2022,9,8281681.713,24053.0,327.0,5352.0,190.0,11866.0,1.0
Santo Tirso,Baixa Tensão,2022,10,8902884.241,24103.0,327.0,5355.0,185.0,12691.0,1.0
Santo Tirso,Baixa Tensão,2022,11,9693241.283,24100.0,327.0,5368.0,201.0,12589.0,2.0
Santo Tirso,Baixa Tensão,2022,12,11044761.098,24121.0,327.0,5360.0,200.0,13109.0,3.0
Santo Tirso,Baixa Tensão,2023,1,11901394.696,24129.0,327.0,5367.0,186.0,14742.0,3.0
Santo Tirso,Baixa Tensão,2023,2,10322696.357,24139.0,327.0,5374.0,182.0,15260.0,3.0
Santo Tirso,Baixa Tensão,2023,3,10062270.008,24160.0,327.0,5366.0,184.0,16234.0,3.0
Santo Tirso,Baixa Tensão,2023,4,8324050.164,24160.0,327.0,5367.0,184.0,16777.0,3.0
Santo Tirso,Baixa Tensão,2023,5,8373458.044,24160.0,327.0,5367.0,184.0,17128.0,3.0
Santo Tirso,Baixa Tensão,2023,6,8392775.730999999,24242.0,327.0,5386.0,199.0,18159.0,3.0
Santo Tirso,Baixa Tensão,2023,7,8758010.685,24250.0,327.0,5398.0,181.0,18818.0,3.0
Santo Tirso,Baixa Tensão,2023,8,8584705.7,24277.0,327.0,5402.0,177.0,19186.0,3.0
Santo Tirso,Baixa Tensão,2023,9,8312685.598,24296.0,327.0,5405.0,171.0,19550.0,3.0
Santo Tirso,Baixa Tensão,2023,10,9147340.131,24315.0,327.0,5406.0,171.0,19517.0,3.0
Santo Tirso,Baixa Tensão,2023,11,10138497.438,24324.0,327.0,5407.0,178.0,20177.0,3.0
Santo Tirso,Baixa Tensão,2023,12,12193957.448,24340.0,327.0,5418.0,180.0,20195.0,4.0
Santo Tirso,Baixa Tensão,2024,1,5450494.0,24370.0,327.0,5431.0,172.0,20537.0,5.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2022,8,20061602.426,0.0,0.0,236.0,39.0,11950.0,0.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2022,9,23552733.248,0.0,0.0,236.0,39.0,11866.0,1.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2022,10,25756994.929,0.0,0.0,235.0,39.0,12691.0,1.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2022,11,25572155.487,0.0,0.0,234.0,39.0,12589.0,2.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2022,12,21571872.978,0.0,0.0,234.0,39.0,13109.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,1,24753673.626,0.0,0.0,234.0,39.0,14742.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,2,23557405.934,0.0,0.0,234.0,39.0,15260.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,3,26732791.415,0.0,0.0,233.0,39.0,16234.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,4,22496935.761,0.0,0.0,232.0,39.0,16777.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,5,24062737.024,0.0,0.0,232.0,39.0,17128.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,6,24409896.24,0.0,0.0,233.0,0.0,18159.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,7,24554814.116,0.0,0.0,233.0,0.0,18818.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,8,19432062.127,0.0,0.0,233.0,0.0,19186.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,9,23021567.646,0.0,0.0,232.0,0.0,19550.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,10,26903924.861,0.0,0.0,232.0,0.0,19517.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,11,25998517.217,0.0,0.0,233.0,0.0,20177.0,3.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2023,12,22778125.033,0.0,0.0,233.0,0.0,20195.0,4.0
Santo Tirso,"Muito Alta, Alta e Média Tensões",2024,1,8204949.0,0.0,0.0,233.0,0.0,20537.0,5.0
Sardoal,Baixa Tensão,2022,8,699845.953,2383.0,54.0,562.0,9.0,1617.0,1.0
Sardoal,Baixa Tensão,2022,9,635864.594,2383.0,54.0,561.0,9.0,1680.0,1.0
Sardoal,Baixa Tensão,2022,10,641698.535,2386.0,54.0,561.0,9.0,1797.0,1.0
Sardoal,Baixa Tensão,2022,11,676306.939,2387.0,54.0,560.0,9.0,1944.0,1.0
Sardoal,Baixa Tensão,2022,12,772078.467,2388.0,54.0,557.0,8.0,1916.0,1.0
Sardoal,Baixa Tensão,2023,1,802444.151,2390.0,54.0,558.0,8.0,2042.0,1.0
Sardoal,Baixa Tensão,2023,2,701065.709,2391.0,54.0,557.0,8.0,2110.0,1.0
Sardoal,Baixa Tensão,2023,3,670542.091,2395.0,54.0,557.0,8.0,2151.0,1.0
Sardoal,Baixa Tensão,2023,4,592311.772,2395.0,54.0,557.0,8.0,2204.0,1.0
Sardoal,Baixa Tensão,2023,5,602924.831,2395.0,54.0,557.0,8.0,2217.0,1.0
Sardoal,Baixa Tensão,2023,6,623910.446,2396.0,54.0,564.0,8.0,2271.0,1.0
Sardoal,Baixa Tensão,2023,7,688936.6240000001,2399.0,54.0,563.0,8.0,2345.0,1.0
Sardoal,Baixa Tensão,2023,8,717575.7549999999,2400.0,54.0,562.0,10.0,2202.0,1.0
Sardoal,Baixa Tensão,2023,9,637423.821,2400.0,54.0,561.0,11.0,2366.0,1.0
Sardoal,Baixa Tensão,2023,10,670491.802,2403.0,54.0,560.0,11.0,2397.0,1.0
Sardoal,Baixa Tensão,2023,11,721317.378,2403.0,54.0,558.0,10.0,2238.0,1.0
Sardoal,Baixa Tensão,2023,12,853268.6199999999,2402.0,54.0,558.0,10.0,2425.0,1.0
Sardoal,Baixa Tensão,2024,1,375239.0,2401.0,54.0,558.0,10.0,2455.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2022,8,76875.742,0.0,0.0,11.0,0.0,1617.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2022,9,75868.318,0.0,0.0,11.0,0.0,1680.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2022,10,80388.909,0.0,0.0,11.0,0.0,1797.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2022,11,67597.188,0.0,0.0,11.0,0.0,1944.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2022,12,79983.167,0.0,0.0,11.0,0.0,1916.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,1,91590.646,0.0,0.0,11.0,0.0,2042.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,2,78244.176,0.0,0.0,11.0,0.0,2110.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,3,75399.34,0.0,0.0,11.0,0.0,2151.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,4,67883.471,0.0,0.0,11.0,0.0,2204.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,5,75305.302,0.0,0.0,11.0,0.0,2217.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,6,81979.065,0.0,0.0,11.0,0.0,2271.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,7,79224.234,0.0,0.0,11.0,0.0,2345.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,8,82446.954,0.0,0.0,11.0,0.0,2202.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,9,75544.446,0.0,0.0,11.0,0.0,2366.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,10,77020.108,0.0,0.0,11.0,0.0,2397.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,11,76183.256,0.0,0.0,11.0,0.0,2238.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2023,12,82738.002,0.0,0.0,11.0,0.0,2425.0,1.0
Sardoal,"Muito Alta, Alta e Média Tensões",2024,1,35984.0,0.0,0.0,11.0,0.0,2455.0,1.0
Seia,Baixa Tensão,2022,8,3497486.602,14441.0,229.0,3276.0,111.0,9078.0,0.0
Seia,Baixa Tensão,2022,9,3172784.6610000003,14447.0,229.0,3276.0,109.0,9048.0,0.0
Seia,Baixa Tensão,2022,10,3308049.038,14439.0,228.0,3277.0,109.0,9470.0,0.0
Seia,Baixa Tensão,2022,11,3612529.994,14445.0,228.0,3276.0,117.0,9532.0,0.0
Seia,Baixa Tensão,2022,12,4165603.583,14463.0,228.0,3275.0,120.0,9559.0,0.0
Seia,Baixa Tensão,2023,1,4421936.562,14473.0,228.0,3277.0,111.0,9412.0,0.0
Seia,Baixa Tensão,2023,2,3892816.951,14479.0,229.0,3275.0,111.0,9632.0,1.0
Seia,Baixa Tensão,2023,3,3717556.614,14476.0,229.0,3275.0,114.0,9549.0,1.0
Seia,Baixa Tensão,2023,4,3120139.2309999997,14476.0,229.0,3275.0,114.0,9751.0,1.0
Seia,Baixa Tensão,2023,5,3049952.758,14476.0,229.0,3275.0,114.0,9846.0,1.0
Seia,Baixa Tensão,2023,6,3020049.884,14518.0,229.0,3293.0,114.0,10025.0,1.0
Seia,Baixa Tensão,2023,7,3249403.505,14520.0,229.0,3299.0,118.0,10161.0,1.0
Seia,Baixa Tensão,2023,8,3447573.026,14531.0,229.0,3302.0,111.0,10284.0,1.0
Seia,Baixa Tensão,2023,9,3183000.761,14521.0,229.0,3306.0,111.0,10732.0,1.0
Seia,Baixa Tensão,2023,10,3434661.856,14525.0,229.0,3310.0,110.0,10859.0,2.0
Seia,Baixa Tensão,2023,11,3827806.746,14522.0,229.0,3309.0,121.0,11084.0,2.0
Seia,Baixa Tensão,2023,12,4613077.106,14521.0,229.0,3304.0,119.0,11471.0,3.0
Seia,Baixa Tensão,2024,1,1940371.0,14521.0,230.0,3307.0,107.0,12055.0,2.0
Seia,"Muito Alta, Alta e Média Tensões",2022,8,1701033.823,0.0,0.0,66.0,0.0,9078.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2022,9,1708380.806,0.0,0.0,66.0,0.0,9048.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2022,10,1789378.165,0.0,0.0,66.0,0.0,9470.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2022,11,1848016.736,0.0,0.0,66.0,0.0,9532.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2022,12,1727752.4589999998,0.0,0.0,66.0,0.0,9559.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2023,1,2001189.549,0.0,0.0,66.0,0.0,9412.0,0.0
Seia,"Muito Alta, Alta e Média Tensões",2023,2,1797152.279,0.0,0.0,66.0,0.0,9632.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,3,1872576.858,0.0,0.0,66.0,0.0,9549.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,4,1559436.267,0.0,0.0,66.0,0.0,9751.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,5,1730365.1,0.0,0.0,66.0,0.0,9846.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,6,1702732.947,0.0,0.0,66.0,0.0,10025.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,7,1586132.8550000002,0.0,0.0,66.0,0.0,10161.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,8,1617824.342,0.0,0.0,66.0,0.0,10284.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,9,1678117.237,0.0,0.0,66.0,0.0,10732.0,1.0
Seia,"Muito Alta, Alta e Média Tensões",2023,10,1740455.83,0.0,0.0,67.0,0.0,10859.0,2.0
Seia,"Muito Alta, Alta e Média Tensões",2023,11,1780587.157,0.0,0.0,67.0,0.0,11084.0,2.0
Seia,"Muito Alta, Alta e Média Tensões",2023,12,1688461.579,0.0,0.0,68.0,0.0,11471.0,3.0
Seia,"Muito Alta, Alta e Média Tensões",2024,1,696667.0,0.0,0.0,67.0,0.0,12055.0,2.0
Seixal,Baixa Tensão,2022,8,21726146.305,77781.0,438.0,13065.0,583.0,54892.0,7.0
Seixal,Baixa Tensão,2022,9,20819103.309,77831.0,438.0,13094.0,580.0,52860.0,9.0
Seixal,Baixa Tensão,2022,10,21572989.214,77916.0,438.0,13125.0,573.0,54015.0,8.0
Seixal,Baixa Tensão,2022,11,22259382.244,78044.0,440.0,13148.0,608.0,56791.0,10.0
Seixal,Baixa Tensão,2022,12,25600622.588,78124.0,440.0,13162.0,599.0,56996.0,10.0
Seixal,Baixa Tensão,2023,1,28017758.235,78212.0,440.0,13175.0,560.0,58718.0,10.0
Seixal,Baixa Tensão,2023,2,25345019.129,78306.0,440.0,13189.0,555.0,60770.0,11.0
Seixal,Baixa Tensão,2023,3,23736220.307,78369.0,441.0,13191.0,557.0,61985.0,11.0
Seixal,Baixa Tensão,2023,4,20216690.597,78369.0,441.0,13191.0,557.0,64300.0,11.0
Seixal,Baixa Tensão,2023,5,20799982.388,78369.0,441.0,13191.0,557.0,63419.0,11.0
Seixal,Baixa Tensão,2023,6,21006211.344,78611.0,441.0,13262.0,585.0,66403.0,10.0
Seixal,Baixa Tensão,2023,7,22087314.801,78701.0,441.0,13280.0,587.0,65945.0,9.0
Seixal,Baixa Tensão,2023,8,22237509.489,78802.0,441.0,13293.0,550.0,65769.0,12.0
Seixal,Baixa Tensão,2023,9,21050846.888,78866.0,442.0,13307.0,550.0,67079.0,13.0
Seixal,Baixa Tensão,2023,10,22303341.382,78937.0,442.0,13341.0,550.0,67401.0,19.0
Seixal,Baixa Tensão,2023,11,23510987.754,78969.0,442.0,13349.0,587.0,67648.0,19.0
Seixal,Baixa Tensão,2023,12,28996387.686,79005.0,442.0,13358.0,580.0,69191.0,21.0
Seixal,Baixa Tensão,2024,1,12890586.0,79113.0,442.0,13369.0,540.0,68264.0,22.0
Seixal,"Muito Alta, Alta e Média Tensões",2022,8,52436888.967,0.0,0.0,163.0,0.0,54892.0,7.0
Seixal,"Muito Alta, Alta e Média Tensões",2022,9,74617222.84899999,0.0,0.0,163.0,0.0,52860.0,9.0
Seixal,"Muito Alta, Alta e Média Tensões",2022,10,76806408.50299999,0.0,0.0,162.0,0.0,54015.0,8.0
Seixal,"Muito Alta, Alta e Média Tensões",2022,11,73133019.88299999,0.0,0.0,162.0,0.0,56791.0,10.0
Seixal,"Muito Alta, Alta e Média Tensões",2022,12,67131552.894,0.0,0.0,162.0,0.0,56996.0,10.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,1,73872145.80299999,0.0,0.0,163.0,0.0,58718.0,10.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,2,59852567.008,0.0,0.0,163.0,0.0,60770.0,11.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,3,70526380.257,0.0,0.0,163.0,0.0,61985.0,11.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,4,66918588.986,0.0,0.0,163.0,0.0,64300.0,11.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,5,70441179.871,0.0,0.0,163.0,0.0,63419.0,11.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,6,68242539.075,0.0,0.0,162.0,0.0,66403.0,10.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,7,33059421.415,0.0,0.0,164.0,0.0,65945.0,9.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,8,69192749.086,0.0,0.0,165.0,0.0,65769.0,12.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,9,69064290.149,0.0,0.0,166.0,0.0,67079.0,13.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,10,66910850.656,0.0,0.0,166.0,0.0,67401.0,19.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,11,70854079.628,0.0,0.0,166.0,0.0,67648.0,19.0
Seixal,"Muito Alta, Alta e Média Tensões",2023,12,65187795.066,0.0,0.0,166.0,0.0,69191.0,21.0
Seixal,"Muito Alta, Alta e Média Tensões",2024,1,2745223.0,0.0,0.0,167.0,0.0,68264.0,22.0
Sernancelhe,Baixa Tensão,2022,8,982152.076,3773.0,82.0,831.0,17.0,581.0,1.0
Sernancelhe,Baixa Tensão,2022,9,876684.293,3772.0,82.0,831.0,15.0,590.0,1.0
Sernancelhe,Baixa Tensão,2022,10,916077.116,3773.0,82.0,830.0,17.0,572.0,1.0
Sernancelhe,Baixa Tensão,2022,11,959389.742,3769.0,82.0,833.0,15.0,659.0,1.0
Sernancelhe,Baixa Tensão,2022,12,1072708.022,3768.0,82.0,833.0,15.0,679.0,1.0
Sernancelhe,Baixa Tensão,2023,1,1116301.736,3768.0,82.0,837.0,14.0,742.0,1.0
Sernancelhe,Baixa Tensão,2023,2,990567.854,3772.0,82.0,843.0,14.0,855.0,1.0
Sernancelhe,Baixa Tensão,2023,3,993648.698,3778.0,82.0,846.0,16.0,1041.0,1.0
Sernancelhe,Baixa Tensão,2023,4,861084.857,3778.0,82.0,846.0,16.0,1102.0,1.0
Sernancelhe,Baixa Tensão,2023,5,869882.404,3778.0,82.0,846.0,16.0,1115.0,1.0
Sernancelhe,Baixa Tensão,2023,6,866616.451,3781.0,82.0,853.0,14.0,1218.0,1.0
Sernancelhe,Baixa Tensão,2023,7,970847.938,3786.0,82.0,853.0,17.0,1520.0,1.0
Sernancelhe,Baixa Tensão,2023,8,1014646.957,3791.0,82.0,852.0,14.0,1595.0,1.0
Sernancelhe,Baixa Tensão,2023,9,879166.703,3787.0,82.0,851.0,15.0,1725.0,1.0
Sernancelhe,Baixa Tensão,2023,10,947791.649,3786.0,82.0,851.0,17.0,1959.0,1.0
Sernancelhe,Baixa Tensão,2023,11,1019472.027,3780.0,82.0,850.0,16.0,2591.0,1.0
Sernancelhe,Baixa Tensão,2023,12,1196680.726,3789.0,82.0,848.0,17.0,2747.0,1.0
Sernancelhe,Baixa Tensão,2024,1,501188.0,3792.0,82.0,844.0,15.0,2830.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2022,8,516257.682,0.0,0.0,34.0,0.0,581.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2022,9,448438.542,0.0,0.0,34.0,0.0,590.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2022,10,501737.351,0.0,0.0,34.0,0.0,572.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2022,11,555568.411,0.0,0.0,34.0,0.0,659.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2022,12,611715.173,0.0,0.0,34.0,0.0,679.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,1,569122.923,0.0,0.0,34.0,0.0,742.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,2,521249.181,0.0,0.0,34.0,0.0,855.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,3,517664.346,0.0,0.0,34.0,0.0,1041.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,4,442525.502,0.0,0.0,34.0,0.0,1102.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,5,442890.005,0.0,0.0,34.0,0.0,1115.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,6,427111.043,0.0,0.0,34.0,0.0,1218.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,7,457054.757,0.0,0.0,34.0,0.0,1520.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,8,429420.628,0.0,0.0,34.0,0.0,1595.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,9,395811.449,0.0,0.0,34.0,0.0,1725.0,1.0
