Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Redondo,"Muito Alta, Alta e Média Tensões",2023,1,467990.675,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,2,450793.086,Não Doméstico,38,Não,3485
Redondo,"Muito Alta, Alta e Média Tensões",2023,2,450793.086,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,3,541122.988,Não Doméstico,38,Não,3431
Redondo,"Muito Alta, Alta e Média Tensões",2023,3,541122.988,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,4,631543.7170000001,Não Doméstico,38,Não,3522
Redondo,"Muito Alta, Alta e Média Tensões",2023,4,631543.7170000001,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,5,801110.685,Não Doméstico,38,Não,3579
Redondo,"Muito Alta, Alta e Média Tensões",2023,5,801110.685,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,6,831602.849,Não Doméstico,38,Não,3542
Redondo,"Muito Alta, Alta e Média Tensões",2023,6,831602.849,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,7,1079973.738,Não Doméstico,38,Não,3422
Redondo,"Muito Alta, Alta e Média Tensões",2023,7,1079973.738,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,8,1129163.169,Não Doméstico,38,Não,3521
Redondo,"Muito Alta, Alta e Média Tensões",2023,8,1129163.169,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,9,868408.699,Não Doméstico,38,Não,3591
Redondo,"Muito Alta, Alta e Média Tensões",2023,9,868408.699,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,10,654041.6170000001,Não Doméstico,38,Não,3330
Redondo,"Muito Alta, Alta e Média Tensões",2023,10,654041.6170000001,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,11,473997.163,Não Doméstico,38,Não,3065
Redondo,"Muito Alta, Alta e Média Tensões",2023,11,473997.163,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2023,12,506652.61399999994,Não Doméstico,38,Não,3390
Redondo,"Muito Alta, Alta e Média Tensões",2023,12,506652.61399999994,Não Doméstico,38,Sim,1
Redondo,"Muito Alta, Alta e Média Tensões",2024,1,224824.0,Não Doméstico,38,Não,3469
Redondo,"Muito Alta, Alta e Média Tensões",2024,1,224824.0,Não Doméstico,38,Sim,1
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Doméstico,5698,Não,4011
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Doméstico,5698,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Iluminação Pública,67,Não,4011
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Não Doméstico,1287,Não,4011
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Não Doméstico,1287,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Outros,38,Não,4011
Reguengos de Monsaraz,Baixa Tensão,2022,8,2357349.824,Outros,38,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Doméstico,5701,Não,3969
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Doméstico,5701,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Iluminação Pública,67,Não,3969
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Não Doméstico,1285,Não,3969
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Não Doméstico,1285,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Outros,38,Não,3969
Reguengos de Monsaraz,Baixa Tensão,2022,9,1922281.264,Outros,38,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Doméstico,5708,Não,4468
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Doméstico,5708,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Iluminação Pública,67,Não,4468
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Não Doméstico,1284,Não,4468
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Não Doméstico,1284,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Outros,36,Não,4468
Reguengos de Monsaraz,Baixa Tensão,2022,10,1779550.965,Outros,36,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Doméstico,5712,Não,4480
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Doméstico,5712,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Iluminação Pública,67,Não,4480
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Não Doméstico,1282,Não,4480
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Não Doméstico,1282,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Outros,36,Não,4480
Reguengos de Monsaraz,Baixa Tensão,2022,11,1903485.419,Outros,36,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Doméstico,5723,Não,4491
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Doméstico,5723,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Iluminação Pública,67,Não,4491
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Não Doméstico,1284,Não,4491
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Não Doméstico,1284,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Outros,34,Não,4491
Reguengos de Monsaraz,Baixa Tensão,2022,12,2314403.534,Outros,34,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Doméstico,5724,Não,4602
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Doméstico,5724,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Iluminação Pública,67,Não,4602
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Iluminação Pública,67,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Não Doméstico,1285,Não,4602
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Não Doméstico,1285,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Outros,35,Não,4602
Reguengos de Monsaraz,Baixa Tensão,2023,1,2646814.19,Outros,35,Sim,2
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Doméstico,5733,Não,4583
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Doméstico,5733,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Iluminação Pública,67,Não,4583
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Não Doméstico,1290,Não,4583
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Não Doméstico,1290,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Outros,34,Não,4583
Reguengos de Monsaraz,Baixa Tensão,2023,2,2353038.799,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Doméstico,5744,Não,4870
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Doméstico,5744,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Iluminação Pública,67,Não,4870
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Não Doméstico,1294,Não,4870
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Não Doméstico,1294,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Outros,34,Não,4870
Reguengos de Monsaraz,Baixa Tensão,2023,3,2132315.708,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Doméstico,5744,Não,4932
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Doméstico,5744,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Iluminação Pública,67,Não,4932
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Não Doméstico,1294,Não,4932
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Não Doméstico,1294,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Outros,34,Não,4932
Reguengos de Monsaraz,Baixa Tensão,2023,4,1791063.098,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Doméstico,5744,Não,4688
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Doméstico,5744,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Iluminação Pública,67,Não,4688
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Não Doméstico,1294,Não,4688
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Não Doméstico,1294,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Outros,34,Não,4688
Reguengos de Monsaraz,Baixa Tensão,2023,5,1845036.039,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Doméstico,5783,Não,4826
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Doméstico,5783,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Iluminação Pública,67,Não,4826
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Não Doméstico,1305,Não,4826
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Não Doméstico,1305,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Outros,34,Não,4826
Reguengos de Monsaraz,Baixa Tensão,2023,6,2075132.166,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Doméstico,5790,Não,5005
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Doméstico,5790,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Iluminação Pública,67,Não,5005
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Não Doméstico,1308,Não,5005
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Não Doméstico,1308,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Outros,38,Não,5005
Reguengos de Monsaraz,Baixa Tensão,2023,7,2397650.536,Outros,38,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Doméstico,5801,Não,4587
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Doméstico,5801,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Iluminação Pública,67,Não,4587
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Não Doméstico,1309,Não,4587
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Não Doméstico,1309,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Outros,34,Não,4587
Reguengos de Monsaraz,Baixa Tensão,2023,8,2445742.177,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Doméstico,5803,Não,5082
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Doméstico,5803,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Iluminação Pública,67,Não,5082
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Iluminação Pública,67,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Não Doméstico,1308,Não,5082
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Não Doméstico,1308,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Outros,32,Não,5082
Reguengos de Monsaraz,Baixa Tensão,2023,9,1990502.244,Outros,32,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Doméstico,5802,Não,4992
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Doméstico,5802,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Iluminação Pública,68,Não,4992
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Iluminação Pública,68,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Não Doméstico,1303,Não,4992
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Não Doméstico,1303,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Outros,34,Não,4992
Reguengos de Monsaraz,Baixa Tensão,2023,10,1939082.335,Outros,34,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Doméstico,5818,Não,5128
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Doméstico,5818,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Iluminação Pública,68,Não,5128
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Iluminação Pública,68,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Não Doméstico,1299,Não,5128
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Não Doméstico,1299,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Outros,37,Não,5128
Reguengos de Monsaraz,Baixa Tensão,2023,11,2067314.64,Outros,37,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Doméstico,5809,Não,5505
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Doméstico,5809,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Iluminação Pública,68,Não,5505
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Iluminação Pública,68,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Não Doméstico,1305,Não,5505
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Não Doméstico,1305,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Outros,38,Não,5505
Reguengos de Monsaraz,Baixa Tensão,2023,12,2690746.068,Outros,38,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Doméstico,5815,Não,5885
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Doméstico,5815,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Iluminação Pública,68,Não,5885
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Iluminação Pública,68,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Não Doméstico,1309,Não,5885
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Não Doméstico,1309,Sim,3
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Outros,30,Não,5885
Reguengos de Monsaraz,Baixa Tensão,2024,1,1238491.0,Outros,30,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,8,1286891.031,Doméstico,1,Não,4011
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,8,1286891.031,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,8,1286891.031,Não Doméstico,41,Não,4011
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,8,1286891.031,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,9,1303064.936,Doméstico,1,Não,3969
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,9,1303064.936,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,9,1303064.936,Não Doméstico,41,Não,3969
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,9,1303064.936,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,10,1069110.526,Doméstico,1,Não,4468
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,10,1069110.526,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,10,1069110.526,Não Doméstico,41,Não,4468
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,10,1069110.526,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,11,980654.851,Doméstico,1,Não,4480
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,11,980654.851,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,11,980654.851,Não Doméstico,41,Não,4480
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,11,980654.851,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,12,940037.037,Doméstico,1,Não,4491
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,12,940037.037,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,12,940037.037,Não Doméstico,41,Não,4491
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2022,12,940037.037,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,1,940845.038,Doméstico,1,Não,4602
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,1,940845.038,Doméstico,1,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,1,940845.038,Não Doméstico,41,Não,4602
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,1,940845.038,Não Doméstico,41,Sim,2
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,2,846451.647,Doméstico,1,Não,4583
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,2,846451.647,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,2,846451.647,Não Doméstico,41,Não,4583
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,2,846451.647,Não Doméstico,41,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,3,870282.531,Doméstico,1,Não,4870
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,3,870282.531,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,3,870282.531,Não Doméstico,41,Não,4870
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,3,870282.531,Não Doméstico,41,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,4,833012.61,Doméstico,1,Não,4932
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,4,833012.61,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,4,833012.61,Não Doméstico,41,Não,4932
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,4,833012.61,Não Doméstico,41,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,5,928530.466,Doméstico,1,Não,4688
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,5,928530.466,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,5,928530.466,Não Doméstico,41,Não,4688
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,5,928530.466,Não Doméstico,41,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,6,990771.708,Doméstico,1,Não,4826
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,6,990771.708,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,6,990771.708,Não Doméstico,43,Não,4826
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,6,990771.708,Não Doméstico,43,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,7,1165559.492,Doméstico,1,Não,5005
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,7,1165559.492,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,7,1165559.492,Não Doméstico,43,Não,5005
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,7,1165559.492,Não Doméstico,43,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,8,1401293.619,Doméstico,1,Não,4587
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,8,1401293.619,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,8,1401293.619,Não Doméstico,43,Não,4587
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,8,1401293.619,Não Doméstico,43,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,9,1224215.2950000002,Doméstico,1,Não,5082
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,9,1224215.2950000002,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,9,1224215.2950000002,Não Doméstico,44,Não,5082
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,9,1224215.2950000002,Não Doméstico,44,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,10,972001.367,Doméstico,1,Não,4992
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,10,972001.367,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,10,972001.367,Não Doméstico,44,Não,4992
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,10,972001.367,Não Doméstico,44,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,11,924960.556,Doméstico,1,Não,5128
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,11,924960.556,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,11,924960.556,Não Doméstico,44,Não,5128
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,11,924960.556,Não Doméstico,44,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,12,901832.671,Doméstico,1,Não,5505
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,12,901832.671,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,12,901832.671,Não Doméstico,44,Não,5505
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2023,12,901832.671,Não Doméstico,44,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2024,1,295803.0,Doméstico,1,Não,5885
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2024,1,295803.0,Doméstico,1,Sim,3
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2024,1,295803.0,Não Doméstico,44,Não,5885
Reguengos de Monsaraz,"Muito Alta, Alta e Média Tensões",2024,1,295803.0,Não Doméstico,44,Sim,3
Resende,Baixa Tensão,2022,8,1503202.534,Doméstico,6485,Não,617
Resende,Baixa Tensão,2022,8,1503202.534,Doméstico,6485,Sim,2
Resende,Baixa Tensão,2022,8,1503202.534,Iluminação Pública,91,Não,617
Resende,Baixa Tensão,2022,8,1503202.534,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2022,8,1503202.534,Não Doméstico,1108,Não,617
Resende,Baixa Tensão,2022,8,1503202.534,Não Doméstico,1108,Sim,2
Resende,Baixa Tensão,2022,8,1503202.534,Outros,23,Não,617
Resende,Baixa Tensão,2022,8,1503202.534,Outros,23,Sim,2
Resende,Baixa Tensão,2022,9,1297569.363,Doméstico,6483,Não,646
Resende,Baixa Tensão,2022,9,1297569.363,Doméstico,6483,Sim,2
Resende,Baixa Tensão,2022,9,1297569.363,Iluminação Pública,91,Não,646
Resende,Baixa Tensão,2022,9,1297569.363,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2022,9,1297569.363,Não Doméstico,1109,Não,646
Resende,Baixa Tensão,2022,9,1297569.363,Não Doméstico,1109,Sim,2
Resende,Baixa Tensão,2022,9,1297569.363,Outros,34,Não,646
Resende,Baixa Tensão,2022,9,1297569.363,Outros,34,Sim,2
Resende,Baixa Tensão,2022,10,1324071.167,Doméstico,6485,Não,716
Resende,Baixa Tensão,2022,10,1324071.167,Doméstico,6485,Sim,1
Resende,Baixa Tensão,2022,10,1324071.167,Iluminação Pública,91,Não,716
Resende,Baixa Tensão,2022,10,1324071.167,Iluminação Pública,91,Sim,1
Resende,Baixa Tensão,2022,10,1324071.167,Não Doméstico,1110,Não,716
Resende,Baixa Tensão,2022,10,1324071.167,Não Doméstico,1110,Sim,1
Resende,Baixa Tensão,2022,10,1324071.167,Outros,24,Não,716
Resende,Baixa Tensão,2022,10,1324071.167,Outros,24,Sim,1
Resende,Baixa Tensão,2022,11,1393614.311,Doméstico,6485,Não,764
Resende,Baixa Tensão,2022,11,1393614.311,Doméstico,6485,Sim,1
Resende,Baixa Tensão,2022,11,1393614.311,Iluminação Pública,91,Não,764
Resende,Baixa Tensão,2022,11,1393614.311,Iluminação Pública,91,Sim,1
Resende,Baixa Tensão,2022,11,1393614.311,Não Doméstico,1105,Não,764
Resende,Baixa Tensão,2022,11,1393614.311,Não Doméstico,1105,Sim,1
Resende,Baixa Tensão,2022,11,1393614.311,Outros,25,Não,764
Resende,Baixa Tensão,2022,11,1393614.311,Outros,25,Sim,1
Resende,Baixa Tensão,2022,12,1592097.598,Doméstico,6491,Não,809
Resende,Baixa Tensão,2022,12,1592097.598,Doméstico,6491,Sim,2
Resende,Baixa Tensão,2022,12,1592097.598,Iluminação Pública,91,Não,809
Resende,Baixa Tensão,2022,12,1592097.598,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2022,12,1592097.598,Não Doméstico,1104,Não,809
Resende,Baixa Tensão,2022,12,1592097.598,Não Doméstico,1104,Sim,2
Resende,Baixa Tensão,2022,12,1592097.598,Outros,29,Não,809
Resende,Baixa Tensão,2022,12,1592097.598,Outros,29,Sim,2
