Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Vila Nova de Cerveira,Baixa Tensão,2023,2,2041971.177
Vila Nova de Cerveira,Baixa Tensão,2023,3,2054477.256
Vila Nova de Cerveira,Baixa Tensão,2023,4,1766076.526
Vila Nova de Cerveira,Baixa Tensão,2023,5,1754078.4039999999
Vila Nova de Cerveira,Baixa Tensão,2023,6,1751598.223
Vila Nova de Cerveira,Baixa Tensão,2023,7,1921217.493
Vila Nova de Cerveira,Baixa Tensão,2023,8,1993813.742
Vila Nova de Cerveira,Baixa Tensão,2023,9,1816515.531
Vila Nova de Cerveira,Baixa Tensão,2023,10,1900847.629
Vila Nova de Cerveira,Baixa Tensão,2023,11,2081111.68
Vila Nova de Cerveira,Baixa Tensão,2023,12,2448088.925
Vila Nova de Cerveira,Baixa Tensão,2024,1,1028310.0
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2020,11,3153668.067
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2020,12,2775463.254
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,1,3160770.823
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,2,2996792.742
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,3,3139706.435
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,4,2811446.533
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,5,2908085.722
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,6,2823256.477
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,7,3138109.752
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,8,2619738.385
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,9,3027029.131
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,10,3130594.8469999996
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,11,3150064.252
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2021,12,2829069.901
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,1,3328807.094
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,2,3070302.419
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,3,2982025.194
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,4,2750061.441
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,5,3121677.0590000004
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,6,3071909.793
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,7,3202657.6149999998
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,8,2752457.5119999996
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,9,3030936.14
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,10,3188186.38
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,11,3085724.231
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2022,12,2784206.122
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,1,3405739.281
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,2,2996596.4
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,3,3268019.583
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,4,2870063.267
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,5,3102209.275
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,6,3045623.194
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,7,2965478.012
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,8,2513421.921
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,9,3052919.234
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,10,3269314.073
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,11,3227960.792
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2023,12,2827544.968
Vila Nova de Cerveira,"Muito Alta, Alta e Média Tensões",2024,1,1186644.0
Vila Nova de Famalicão,Baixa Tensão,2020,11,18956384.198
Vila Nova de Famalicão,Baixa Tensão,2020,12,22067933.616
Vila Nova de Famalicão,Baixa Tensão,2021,1,23760710.224
Vila Nova de Famalicão,Baixa Tensão,2021,2,18858543.237
Vila Nova de Famalicão,Baixa Tensão,2021,3,18231610.5
Vila Nova de Famalicão,Baixa Tensão,2021,4,16401545.527
Vila Nova de Famalicão,Baixa Tensão,2021,5,16651823.791
Vila Nova de Famalicão,Baixa Tensão,2021,6,16152755.922
Vila Nova de Famalicão,Baixa Tensão,2021,7,16898415.562
Vila Nova de Famalicão,Baixa Tensão,2021,8,16548227.555
Vila Nova de Famalicão,Baixa Tensão,2021,9,16382275.903
Vila Nova de Famalicão,Baixa Tensão,2021,10,17581335.837
Vila Nova de Famalicão,Baixa Tensão,2021,11,19230243.018
Vila Nova de Famalicão,Baixa Tensão,2021,12,21512303.924
Vila Nova de Famalicão,Baixa Tensão,2022,1,21943627.731
Vila Nova de Famalicão,Baixa Tensão,2022,2,19177586.11
Vila Nova de Famalicão,Baixa Tensão,2022,3,19725149.123999998
Vila Nova de Famalicão,Baixa Tensão,2022,4,17195740.246
Vila Nova de Famalicão,Baixa Tensão,2022,5,17053661.217
Vila Nova de Famalicão,Baixa Tensão,2022,6,16418637.572
Vila Nova de Famalicão,Baixa Tensão,2022,7,18031966.321
Vila Nova de Famalicão,Baixa Tensão,2022,8,16893399.02
Vila Nova de Famalicão,Baixa Tensão,2022,9,16365391.827
Vila Nova de Famalicão,Baixa Tensão,2022,10,17532935.135
Vila Nova de Famalicão,Baixa Tensão,2022,11,18854413.697
Vila Nova de Famalicão,Baixa Tensão,2022,12,21501655.0
Vila Nova de Famalicão,Baixa Tensão,2023,1,22901588.66
Vila Nova de Famalicão,Baixa Tensão,2023,2,19725862.999
Vila Nova de Famalicão,Baixa Tensão,2023,3,19600839.483
Vila Nova de Famalicão,Baixa Tensão,2023,4,16589990.14
Vila Nova de Famalicão,Baixa Tensão,2023,5,16675940.439
Vila Nova de Famalicão,Baixa Tensão,2023,6,16654745.279000001
Vila Nova de Famalicão,Baixa Tensão,2023,7,17450401.873
Vila Nova de Famalicão,Baixa Tensão,2023,8,17076190.679
Vila Nova de Famalicão,Baixa Tensão,2023,9,16656790.285
Vila Nova de Famalicão,Baixa Tensão,2023,10,18395028.21
Vila Nova de Famalicão,Baixa Tensão,2023,11,20155692.849
Vila Nova de Famalicão,Baixa Tensão,2023,12,23730530.104
Vila Nova de Famalicão,Baixa Tensão,2024,1,10814498.0
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2020,11,53741880.052999996
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2020,12,45840224.734
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,1,55942432.38
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,2,50771904.714
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,3,57729343.906
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,4,51395303.659
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,5,54272194.264
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,6,53194487.798
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,7,57503277.932
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,8,43157514.019
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,9,56300581.328
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,10,57795830.874
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,11,56770747.803
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2021,12,48721066.323
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,1,56821305.109
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,2,53779935.815000005
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,3,59036478.981
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,4,53263706.241
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,5,59081193.832
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,6,55000426.022
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,7,58688438.323
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,8,42986406.036
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,9,54785127.905
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,10,56914246.21
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,11,55442019.916999996
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2022,12,46267207.609
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,1,57438528.883
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,2,52445080.67
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,3,58425987.25
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,4,51036675.281
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,5,56510667.976
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,6,53440958.94
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,7,56654909.763
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,8,42060987.146
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,9,53904400.703
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,10,57712990.254
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,11,56288854.562
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2023,12,46153034.572
Vila Nova de Famalicão,"Muito Alta, Alta e Média Tensões",2024,1,10364095.0
Vila Nova de Foz Côa,Baixa Tensão,2020,11,1317556.6909999999
Vila Nova de Foz Côa,Baixa Tensão,2020,12,1477086.873
Vila Nova de Foz Côa,Baixa Tensão,2021,1,1544510.418
Vila Nova de Foz Côa,Baixa Tensão,2021,2,1285151.354
Vila Nova de Foz Côa,Baixa Tensão,2021,3,1325731.693
Vila Nova de Foz Côa,Baixa Tensão,2021,4,1214518.022
Vila Nova de Foz Côa,Baixa Tensão,2021,5,1179524.246
Vila Nova de Foz Côa,Baixa Tensão,2021,6,1138621.663
Vila Nova de Foz Côa,Baixa Tensão,2021,7,1234174.762
Vila Nova de Foz Côa,Baixa Tensão,2021,8,1295074.848
Vila Nova de Foz Côa,Baixa Tensão,2021,9,1242939.3439999998
Vila Nova de Foz Côa,Baixa Tensão,2021,10,1298328.607
Vila Nova de Foz Côa,Baixa Tensão,2021,11,1391843.131
Vila Nova de Foz Côa,Baixa Tensão,2021,12,1518563.912
Vila Nova de Foz Côa,Baixa Tensão,2022,1,1560057.766
Vila Nova de Foz Côa,Baixa Tensão,2022,2,1372596.147
Vila Nova de Foz Côa,Baixa Tensão,2022,3,1389008.8
Vila Nova de Foz Côa,Baixa Tensão,2022,4,1199649.598
Vila Nova de Foz Côa,Baixa Tensão,2022,5,1176214.198
Vila Nova de Foz Côa,Baixa Tensão,2022,6,1170283.491
Vila Nova de Foz Côa,Baixa Tensão,2022,7,1340916.683
Vila Nova de Foz Côa,Baixa Tensão,2022,8,1621349.422
Vila Nova de Foz Côa,Baixa Tensão,2022,9,1544924.229
Vila Nova de Foz Côa,Baixa Tensão,2022,10,1345298.467
Vila Nova de Foz Côa,Baixa Tensão,2022,11,1301783.227
Vila Nova de Foz Côa,Baixa Tensão,2022,12,1456315.972
Vila Nova de Foz Côa,Baixa Tensão,2023,1,1536343.741
Vila Nova de Foz Côa,Baixa Tensão,2023,2,1340255.795
Vila Nova de Foz Côa,Baixa Tensão,2023,3,1298143.224
Vila Nova de Foz Côa,Baixa Tensão,2023,4,1100268.741
Vila Nova de Foz Côa,Baixa Tensão,2023,5,1092947.679
Vila Nova de Foz Côa,Baixa Tensão,2023,6,1068174.82
Vila Nova de Foz Côa,Baixa Tensão,2023,7,1190867.64
Vila Nova de Foz Côa,Baixa Tensão,2023,8,1292795.7310000001
Vila Nova de Foz Côa,Baixa Tensão,2023,9,1168485.948
Vila Nova de Foz Côa,Baixa Tensão,2023,10,1193865.889
Vila Nova de Foz Côa,Baixa Tensão,2023,11,1312327.5489999999
Vila Nova de Foz Côa,Baixa Tensão,2023,12,1626599.243
Vila Nova de Foz Côa,Baixa Tensão,2024,1,710621.0
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2020,11,449449.415
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2020,12,422101.167
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,1,382866.646
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,2,304288.062
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,3,329006.292
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,4,314924.288
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,5,349414.939
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,6,335468.038
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,7,482661.054
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,8,567682.7790000001
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,9,455073.902
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,10,398716.222
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,11,382921.477
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2021,12,389413.30100000004
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,1,431023.542
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,2,401651.20499999996
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,3,401921.78699999995
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,4,381642.728
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,5,401914.18700000003
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,6,433592.55100000004
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,7,597357.516
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,8,655000.106
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,9,512718.028
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,10,427698.541
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,11,370754.434
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2022,12,426707.375
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,1,403381.03400000004
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,2,384277.28599999996
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,3,368076.29799999995
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,4,360071.829
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,5,385315.144
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,6,348223.409
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,7,522714.19999999995
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,8,625886.711
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,9,538231.82
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,10,433837.396
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,11,389905.29500000004
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2023,12,403204.578
Vila Nova de Foz Côa,"Muito Alta, Alta e Média Tensões",2024,1,157754.0
Vila Nova de Gaia,Baixa Tensão,2020,11,54244877.51
Vila Nova de Gaia,Baixa Tensão,2020,12,62529313.577
Vila Nova de Gaia,Baixa Tensão,2021,1,67454589.95
Vila Nova de Gaia,Baixa Tensão,2021,2,53522261.125
Vila Nova de Gaia,Baixa Tensão,2021,3,52941777.39
Vila Nova de Gaia,Baixa Tensão,2021,4,47890263.419
Vila Nova de Gaia,Baixa Tensão,2021,5,48090440.605000004
Vila Nova de Gaia,Baixa Tensão,2021,6,45622600.944
Vila Nova de Gaia,Baixa Tensão,2021,7,46893440.337
Vila Nova de Gaia,Baixa Tensão,2021,8,46454502.588
Vila Nova de Gaia,Baixa Tensão,2021,9,46258695.9
Vila Nova de Gaia,Baixa Tensão,2021,10,49959180.153
Vila Nova de Gaia,Baixa Tensão,2021,11,54365567.414000005
Vila Nova de Gaia,Baixa Tensão,2021,12,60893423.175
Vila Nova de Gaia,Baixa Tensão,2022,1,61066807.931
Vila Nova de Gaia,Baixa Tensão,2022,2,53170190.958
Vila Nova de Gaia,Baixa Tensão,2022,3,55444362.431
Vila Nova de Gaia,Baixa Tensão,2022,4,49315123.535
Vila Nova de Gaia,Baixa Tensão,2022,5,47759830.743
Vila Nova de Gaia,Baixa Tensão,2022,6,45027520.015999995
Vila Nova de Gaia,Baixa Tensão,2022,7,46840069.274000004
Vila Nova de Gaia,Baixa Tensão,2022,8,45451141.222
Vila Nova de Gaia,Baixa Tensão,2022,9,44867943.8
Vila Nova de Gaia,Baixa Tensão,2022,10,48118944.951000005
Vila Nova de Gaia,Baixa Tensão,2022,11,51325585.584
Vila Nova de Gaia,Baixa Tensão,2022,12,58428526.325
Vila Nova de Gaia,Baixa Tensão,2023,1,62280888.069
Vila Nova de Gaia,Baixa Tensão,2023,2,54324437.371
Vila Nova de Gaia,Baixa Tensão,2023,3,54795781.629
Vila Nova de Gaia,Baixa Tensão,2023,4,47075561.006
Vila Nova de Gaia,Baixa Tensão,2023,5,46679446.953999996
Vila Nova de Gaia,Baixa Tensão,2023,6,45273580.891
Vila Nova de Gaia,Baixa Tensão,2023,7,46169019.279
Vila Nova de Gaia,Baixa Tensão,2023,8,45882748.791
Vila Nova de Gaia,Baixa Tensão,2023,9,45237096.041
Vila Nova de Gaia,Baixa Tensão,2023,10,49601500.258
Vila Nova de Gaia,Baixa Tensão,2023,11,53960407.568
Vila Nova de Gaia,Baixa Tensão,2023,12,63907006.063
Vila Nova de Gaia,Baixa Tensão,2024,1,28444852.0
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2020,11,42233636.312
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2020,12,40795962.701
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,1,43874179.337
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,2,38500114.01
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,3,43185757.653
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,4,41712592.563999996
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,5,44440954.192
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,6,44124076.111
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,7,46662917.766
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,8,43224138.005
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,9,45494232.362
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,10,46731741.291999996
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,11,45939072.837
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2021,12,44368409.871
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,1,46195711.497999996
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,2,43385127.203
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,3,46733825.66
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,4,43514846.517
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,5,46686909.309
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,6,45039639.813
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,7,49053417.714
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,8,44063042.993999995
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,9,45634348.434
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,10,45778078.517
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,11,44085131.419
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2022,12,42545530.922
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,1,46494207.879999995
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,2,41607985.185
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,3,45548997.38
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,4,41891588.163
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,5,45014169.087000005
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,6,44822589.305
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,7,46385820.553
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,8,43468693.103
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,9,45042644.531
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,10,46753274.693
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,11,45019550.666
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2023,12,43099296.453999996
Vila Nova de Gaia,"Muito Alta, Alta e Média Tensões",2024,1,7515787.0
Vila Nova de Paiva,Baixa Tensão,2020,11,911814.4539999999
Vila Nova de Paiva,Baixa Tensão,2020,12,978678.147
Vila Nova de Paiva,Baixa Tensão,2021,1,975540.659
Vila Nova de Paiva,Baixa Tensão,2021,2,823707.625
Vila Nova de Paiva,Baixa Tensão,2021,3,847138.1630000001
Vila Nova de Paiva,Baixa Tensão,2021,4,783114.28
Vila Nova de Paiva,Baixa Tensão,2021,5,798041.058
Vila Nova de Paiva,Baixa Tensão,2021,6,771511.236
Vila Nova de Paiva,Baixa Tensão,2021,7,875887.899
Vila Nova de Paiva,Baixa Tensão,2021,8,917490.752
Vila Nova de Paiva,Baixa Tensão,2021,9,838605.297
Vila Nova de Paiva,Baixa Tensão,2021,10,867122.647
Vila Nova de Paiva,Baixa Tensão,2021,11,894527.574
Vila Nova de Paiva,Baixa Tensão,2021,12,966502.8099999999
Vila Nova de Paiva,Baixa Tensão,2022,1,984673.2509999999
Vila Nova de Paiva,Baixa Tensão,2022,2,867088.601
Vila Nova de Paiva,Baixa Tensão,2022,3,934490.55
Vila Nova de Paiva,Baixa Tensão,2022,4,836755.055
Vila Nova de Paiva,Baixa Tensão,2022,5,818081.6070000001
Vila Nova de Paiva,Baixa Tensão,2022,6,757417.936
Vila Nova de Paiva,Baixa Tensão,2022,7,903177.594
Vila Nova de Paiva,Baixa Tensão,2022,8,943879.906
Vila Nova de Paiva,Baixa Tensão,2022,9,802652.74
Vila Nova de Paiva,Baixa Tensão,2022,10,826860.694
Vila Nova de Paiva,Baixa Tensão,2022,11,902027.253
Vila Nova de Paiva,Baixa Tensão,2022,12,1013896.8130000001
Vila Nova de Paiva,Baixa Tensão,2023,1,1018605.2390000001
Vila Nova de Paiva,Baixa Tensão,2023,2,878033.628
Vila Nova de Paiva,Baixa Tensão,2023,3,895079.3
Vila Nova de Paiva,Baixa Tensão,2023,4,771999.757
Vila Nova de Paiva,Baixa Tensão,2023,5,748884.161
Vila Nova de Paiva,Baixa Tensão,2023,6,740951.915
Vila Nova de Paiva,Baixa Tensão,2023,7,877609.464
Vila Nova de Paiva,Baixa Tensão,2023,8,972096.462
Vila Nova de Paiva,Baixa Tensão,2023,9,776614.081
Vila Nova de Paiva,Baixa Tensão,2023,10,846588.863
Vila Nova de Paiva,Baixa Tensão,2023,11,955345.066
Vila Nova de Paiva,Baixa Tensão,2023,12,1088909.064
Vila Nova de Paiva,Baixa Tensão,2024,1,475027.0
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2020,11,76608.401
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2020,12,83539.498
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,1,96480.681
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,2,88426.912
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,3,97270.407
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,4,92676.466
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,5,95270.535
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,6,85312.802
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,7,94111.41
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,8,93258.047
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,9,86125.74
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,10,87111.424
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,11,107091.808
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2021,12,111934.768
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,1,115313.063
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,2,106311.328
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,3,127870.61
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,4,104906.566
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,5,98337.598
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,6,93045.835
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,7,113614.74
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,8,152332.27500000002
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,9,133744.548
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,10,152505.05
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,11,146851.11599999998
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2022,12,156248.465
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,1,178493.111
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,2,165652.10700000002
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,3,168324.972
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,4,146635.91
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,5,124818.544
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,6,107540.356
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,7,134576.08000000002
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,8,135923.277
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,9,136025.912
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,10,137328.276
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,11,160955.387
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2023,12,173326.068
Vila Nova de Paiva,"Muito Alta, Alta e Média Tensões",2024,1,94896.0
Vila Nova de Poiares,Baixa Tensão,2020,11,1189890.79
Vila Nova de Poiares,Baixa Tensão,2020,12,1350625.734
Vila Nova de Poiares,Baixa Tensão,2021,1,1379946.653
