Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Sernancelhe,2024,84,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNão,8281
Serpa,2022,300,NãoNãoNãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNão,20515
Serpa,2023,501,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimSimSimNãoNãoSimNãoNão,75000
Serpa,2024,42,SimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSim,25723
Sertã,2022,550,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,31887
Sertã,2023,933,NãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,91697
Sertã,2024,72,NãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,27265
Sesimbra,2022,250,SimNãoNãoSimNãoSimNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimSim,128961
Sesimbra,2023,426,NãoSimNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoSimSimSimNãoSimSimSimNãoNãoSimNãoNãoNãoNãoNãoSimSimSimNãoSimSimNãoSimSimSimNãoNãoNãoSimNãoNãoSimSimNãoSimNãoSim,364100
Sesimbra,2024,30,SimNãoSimNãoNãoNãoSimNãoNãoSimNãoSimSimNãoNão,96954
Setúbal,2022,500,SimNãoNãoSimSimNãoNãoNãoNãoNãoSimSimSimSimNãoNãoSimNãoSimSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimSimSimSimSimSimSimSimNãoSimSimNãoNãoSim,282150
Setúbal,2023,780,NãoSimSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoSimSimSimSimNãoSimSimNãoSimSimNãoNãoSimNãoNãoNãoSimSimSimSimSimNãoSimNãoNãoSimNãoSimNãoSimNãoSimNãoSimNãoNãoSimSimNãoSimNãoNãoNãoSimNãoNãoSimNãoSimNãoSimNãoSimNãoNãoSimNãoSimSimSimSimNãoSimSimSimSimNãoNãoSimSimSimNãoSimSimSimNãoNãoNãoSimSimNãoNãoSimSimSimSimNãoSimNãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSim,748698
Setúbal,2024,60,SimSimNãoNãoSimSimSimNãoNãoSimNãoSimNãoSimNãoNãoNãoSimSimNãoSimNãoSimNãoSimSimNãoNãoSimNão,195658
Sever do Vouga,2022,400,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNão,15578
Sever do Vouga,2023,624,SimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNão,57178
Sever do Vouga,2024,48,NãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,18452
Silves,2022,454,SimNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoSimSimSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimSim,58954
Silves,2023,768,SimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimSimSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoSimSimNãoSimSimNãoNãoSimSimNãoNãoNãoSimSimNãoNãoSimSimSimNãoNãoNãoNãoSimSimSimNãoSimSimNãoSimNãoSimSimSimNãoNãoNãoSimNãoNãoNãoSimSimNãoSimNãoNãoNãoSimSimNãoNãoSim,253966
Silves,2024,60,NãoNãoSimSimSimSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoSimNãoNãoSimNãoSimNão,72755
Sines,2022,100,NãoNãoNãoNãoNãoNãoNãoNãoNãoNão,12195
Sines,2023,242,NãoNãoSimSimSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNão,55902
Sines,2024,24,SimNãoSimNãoSimSimSimNãoNãoSimNãoNão,21376
Sintra,2022,912,NãoSimSimSimSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoSimSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoSimSimSimNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoSimNãoSimSimNão,441557
Sintra,2023,1615,SimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimSimSimSimNãoSimNãoNãoNãoSimNãoSimNãoNãoSimSimNãoSimNãoSimSimSimNãoNãoSimSimNãoSimSimNãoSimNãoSimNãoSimSimSimNãoNãoSimSimSimSimNãoSimSimNãoSimSimSimNãoSimNãoSimNãoSimNãoNãoNãoSimSimSimNãoSimSimNãoSimNãoNãoSimNãoSimNãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoSimSimNãoSimNãoSimSimNãoNãoSimNãoNãoSimNãoNãoSimSimSimSimSimNãoNãoSimSimNãoSimSimNãoSimSimNãoSimNãoNãoSimNãoNãoNãoSimSimSimSimNãoSimSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimSimNãoNãoSimSimNãoNãoSimSimSimSimSimSimNãoSimSimNãoNãoSimNãoNãoSimNãoNãoSimNãoSimNãoNãoSimNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoSim,1218984
Sintra,2024,126,SimNãoNãoNãoSimNãoNãoSimSimSimSimSimSimSimSimSimSimSimSimNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoSimNãoNãoSimNãoNãoSimSimNãoSimNãoSimSimSim,349893
Sobral de Monte Agraço,2022,200,SimNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNão,12324
Sobral de Monte Agraço,2023,345,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoSimSimSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimSimSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNão,44505
Sobral de Monte Agraço,2024,30,SimSimNãoNãoSimNãoSimSimNãoNãoNãoNãoSimNãoNão,14674
Soure,2022,550,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNão,28987
Soure,2023,858,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,83568
Soure,2024,69,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNão,22519
Sousel,2022,250,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSim,14934
Sousel,2023,390,NãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,36453
Sousel,2024,30,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSim,9172
Sátão,2022,500,NãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNão,22922
Sátão,2023,780,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,64060
Sátão,2024,60,NãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,19127
São Brás de Alportel,2022,100,SimNãoNãoSimSimNãoSimNãoSimNão,16878
São Brás de Alportel,2023,156,NãoSimSimSimNãoSimSimNãoSimSimSimNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimNão,58062
São Brás de Alportel,2024,12,SimNãoSimNãoNãoSim,18793
São João da Madeira,2022,100,NãoSimSimNãoSimNãoNãoSimSimNão,41236
São João da Madeira,2023,156,NãoSimNãoSimNãoNãoSimNãoNãoSimSimSimNãoSimNãoSimSimNãoNãoNãoNãoSimSimSim,100336
São João da Madeira,2024,12,NãoSimSimSimNãoNão,24716
São João da Pesqueira,2022,600,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNão,12031
São João da Pesqueira,2023,959,NãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNão,35066
São João da Pesqueira,2024,78,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNão,10995
São Pedro do Sul,2022,750,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,20084
São Pedro do Sul,2023,1170,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,87933
São Pedro do Sul,2024,90,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,29050
Tabuaço,2022,700,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNão,11757
Tabuaço,2023,1092,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNão,33590
Tabuaço,2024,84,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNão,11255
Tarouca,2022,400,NãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,18849
Tarouca,2023,624,NãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,54638
Tarouca,2024,48,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,15061
Tavira,2022,400,NãoNãoSimSimSimNãoSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNão,76703
Tavira,2023,624,NãoNãoNãoSimNãoNãoSimNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoSimNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNão,221010
Tavira,2024,48,SimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNão,60561
Terras de Bouro,2022,750,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,17390
Terras de Bouro,2023,1170,NãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,47871
Terras de Bouro,2024,90,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNão,14030
Tomar,2022,600,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,53878
Tomar,2023,1011,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,145056
Tomar,2024,78,NãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNão,46087
Tondela,2022,1000,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,26207
Tondela,2023,1560,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNão,94134
Tondela,2024,120,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,29547
Torre de Moncorvo,2022,700,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSim,26631
Torre de Moncorvo,2023,1092,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,66184
