energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
10938043,0,113,0,12
5542214,0,114,0,12
4988462,0,114,0,12
3020031,0,115,0,12
2016657,0,115,0,12
1855369,0,37,0,33
1943764,0,37,0,33
2306544,0,37,0,33
2183304,0,37,0,33
2027011,0,37,0,33
1981146,0,37,0,33
2021288,0,37,0,33
2138774,0,37,0,33
1590542,0,37,0,33
1910666,0,37,0,33
1806151,0,36,0,33
1879684,0,36,0,33
1784661,0,36,0,33
1995125,0,36,0,33
2050028,0,36,0,33
2021782,0,35,0,33
2043557,0,35,0,33
3658030,0,82,0,275
3295046,0,82,0,275
3112075,0,82,0,275
2856728,0,82,0,275
2756395,0,82,0,275
2783840,0,82,0,275
2528197,0,82,0,275
2820917,0,84,0,275
2783888,0,84,0,275
3187280,0,84,0,275
3397251,0,84,0,275
3781193,0,84,0,275
3772337,0,84,0,275
3521612,0,84,0,275
3335730,0,84,0,275
2987483,0,84,0,275
2837462,0,84,0,275
57335089,0,200,0,533
54777429,0,200,0,533
80055288,0,200,0,533
78608397,0,200,0,533
79113085,0,200,0,533
78304112,0,199,0,533
71687365,0,199,0,533
68723126,0,198,0,533
78251675,0,198,0,533
76493664,0,198,0,533
78534462,0,200,0,533
72539423,0,200,0,533
74054959,0,202,0,533
78070314,0,202,0,533
81009970,0,202,0,533
81243620,0,202,0,533
80582932,0,202,0,533
720823,0,37,0,84
806261,0,37,0,84
890784,0,37,0,84
833635,0,37,0,84
655759,0,37,0,84
676083,0,37,0,84
664453,0,37,0,84
850761,0,36,0,84
817302,0,36,0,84
893093,0,36,0,84
855951,0,36,0,84
712602,0,36,0,84
694585,0,36,0,84
697059,0,36,0,84
789911,0,36,0,84
967368,0,36,0,84
794393,0,36,0,84
4728621,0,105,8,56
4023703,0,105,0,56
3635173,0,105,0,56
2982954,0,105,0,56
2990209,0,105,0,56
2950064,0,105,0,56
2775310,0,105,0,56
3250814,0,105,0,56
3589855,0,105,0,56
4125988,0,105,0,56
4458544,0,105,0,56
5141446,0,105,0,56
5054898,0,105,0,56
4042328,0,106,0,56
3513055,0,107,0,56
2872615,0,107,0,56
2780016,0,107,0,56
68758278,0,71,0,71
68516822,0,71,0,71
59140980,0,71,0,71
64083983,0,70,0,71
57972265,0,69,0,71
68154370,0,69,0,71
46399191,0,69,0,71
58541054,0,69,0,71
70159118,0,69,0,71
69103599,0,69,0,71
67401268,0,70,0,71
68420841,0,70,0,71
55650888,0,69,0,71
70238048,0,69,0,71
48882624,0,70,0,71
51763602,0,70,0,71
55941285,0,70,0,71
26326793,1,475,0,1215
27870166,1,477,0,1215
28539301,1,478,0,1215
27695290,1,478,0,1215
25481603,1,479,0,1215
27856307,1,479,0,1215
25643706,1,481,0,1215
28110168,1,481,0,1215
24934565,1,481,0,1215
27032288,1,481,0,1215
26588567,1,485,0,1215
27067581,1,485,0,1215
25249580,1,485,0,1215
26710115,1,486,0,1215
28453304,1,487,0,1215
26710921,1,485,0,1215
24442964,1,486,0,1215
647117,0,32,0,217
632198,0,32,0,217
627531,0,32,0,217
603246,0,32,0,217
599220,0,32,0,217
657771,0,32,0,217
545525,0,32,0,217
581928,0,32,0,217
518580,0,32,0,217
552360,0,32,0,217
575763,0,32,0,217
573336,0,32,0,217
575292,0,32,0,217
601656,0,32,0,217
644508,0,32,0,217
630779,0,32,0,217
588915,0,32,0,217
2876761,0,46,0,65
2770475,0,46,0,65
2917289,0,46,0,65
2850257,0,47,0,65
2752150,0,47,0,65
2958084,0,47,0,65
2443297,0,47,0,65
2909828,0,47,0,65
2539428,0,47,0,65
3088202,0,47,0,65
2975791,0,47,0,65
3048321,0,47,0,65
3179606,0,48,0,65
3061818,0,48,0,65
3306590,0,48,0,65
3091297,0,49,0,65
2857510,0,49,0,65
632929,0,38,0,16
534108,0,38,0,16
495495,0,38,0,16
406037,0,38,0,16
398077,0,38,0,16
327997,0,38,0,16
339686,0,38,0,16
396407,0,38,0,16
539121,0,38,0,16
606340,0,38,0,16
597253,0,38,0,16
783902,0,38,0,16
748854,0,38,0,16
562238,0,38,0,16
524869,0,38,0,16
495466,0,38,0,16
485008,0,38,0,16
574772,0,30,0,55
664654,0,30,0,55
739907,0,30,0,55
641603,0,30,0,55
586966,0,30,0,55
607793,0,30,0,55
534212,0,30,0,55
544612,0,30,0,55
506737,0,30,0,55
523815,0,30,0,55
530307,0,30,0,55
528414,0,31,0,55
490982,0,31,0,55
588954,0,31,0,55
676729,0,31,0,55
618028,0,31,0,55
585150,0,31,0,55
602652,0,18,0,74
540249,0,18,0,74
565445,0,18,0,74
532790,0,18,0,74
547533,0,18,0,74
606102,0,18,0,74
536220,0,18,0,74
606892,0,18,0,74
551309,0,18,0,74
628199,0,18,0,74
647794,0,19,0,74
760173,0,19,0,74
762251,0,19,0,74
669589,0,19,0,74
669489,0,19,0,74
635817,0,19,0,74
597007,0,19,0,74
4181416,0,64,0,2901
4761016,0,64,0,2901
4812772,0,64,0,2901
4840942,0,63,0,2901
4226329,0,63,0,2901
5114302,0,63,0,2901
4467768,0,63,0,2901
4746626,0,63,0,2901
4200769,0,63,0,2901
4598586,0,63,0,2901
4759151,0,61,0,2901
4597042,0,62,0,2901
3957811,0,62,0,2901
4398184,0,62,0,2901
4749003,0,62,0,2901
4776423,0,62,0,2901
4042651,0,62,0,2901
392713,0,44,0,26
369383,0,44,0,26
293303,0,44,0,26
215693,0,44,0,26
234257,0,44,0,26
243177,0,44,0,26
233021,0,44,0,26
223310,0,43,0,26
169328,0,43,0,26
240617,0,43,0,26
251079,0,42,0,26
394371,0,42,0,26
454757,0,42,0,26
427718,0,42,0,26
362617,0,42,0,26
258104,0,43,0,26
269966,0,43,0,26
1369240,0,45,0,43
1285768,0,45,0,43
1406555,0,45,0,43
1324462,0,45,0,43
1272229,0,45,0,43
1348554,0,45,0,43
1207649,0,45,0,43
1319630,0,46,0,43
1205512,0,46,0,43
1272093,0,46,0,43
1270077,0,46,0,43
1346414,0,46,0,43
1329005,0,46,0,43
1385207,0,46,0,43
1435853,0,46,0,43
1417130,0,46,0,43
1336910,0,46,0,43
408854,0,19,0,38
363799,0,19,0,38
263896,0,19,0,38
255510,0,19,0,38
261122,0,19,0,38
200480,0,19,0,38
237470,0,19,0,38
317337,0,20,0,38
322244,0,20,0,38
226352,0,20,0,38
182193,0,21,0,38
191574,0,21,0,38
234221,0,21,0,38
259412,0,21,0,38
214808,0,21,0,38
180035,0,21,0,38
213123,0,21,0,38
637131,0,28,0,74
583950,0,28,0,74
588102,0,28,0,74
530371,0,28,0,74
528146,0,28,0,74
515656,0,28,0,74
446725,0,28,0,74
479280,0,28,0,74
454107,0,28,0,74
507861,0,28,0,74
547756,0,28,0,74
528962,0,28,0,74
617453,0,28,0,74
580299,0,28,0,74
579176,0,28,0,74
554460,0,28,0,74
524755,0,28,0,74
3065720,0,62,0,45
2517684,0,62,0,45
2304774,0,62,0,45
1927183,0,62,0,45
1842226,0,62,0,45
1905439,0,62,0,45
1842881,0,62,0,45
1992808,0,62,0,45
2140039,0,62,0,45
2402605,0,62,0,45
2685578,0,62,0,45
3207296,0,62,0,45
3332998,0,62,0,45
2779890,0,62,0,45
2593457,0,62,0,45
2032385,0,62,0,45
2003406,0,62,0,45
137570,0,12,0,23
95561,0,12,0,23
94491,0,12,0,23
129633,0,12,0,23
170948,0,12,0,23
160180,0,12,0,23
102866,0,12,0,23
85649,0,12,0,23
72969,0,12,0,23
83935,0,12,0,23
109693,0,12,0,23
124965,0,12,0,23
134210,0,12,0,23
135884,0,12,0,23
104076,0,13,0,23
111704,0,13,0,23
106883,0,13,0,23
4380109,0,91,0,104
4297912,0,91,0,104
4309298,0,91,0,104
4178788,0,91,0,104
4005748,0,91,0,104
4113503,0,91,0,104
3611822,0,101,0,104
4037198,0,101,0,104
3857813,0,101,0,104
4040770,0,101,0,104
4049117,0,101,0,104
4080729,0,101,0,104
4277441,0,102,0,104
4304556,0,102,0,104
4515372,0,102,0,104
4030520,0,103,0,104
3737159,0,104,0,104
5464901,0,100,0,69
5443023,0,100,0,69
5540894,0,100,0,69
5334776,0,101,0,69
4917174,0,101,0,69
5359400,0,101,0,69
4827845,0,101,0,69
5220833,0,101,0,69
4812160,0,101,0,69
5249573,0,101,0,69
5371188,0,101,0,69
5291609,0,101,0,69
4959228,0,102,0,69
5194956,0,102,0,69
5465960,0,102,0,69
5322552,0,102,0,69
4719868,0,102,0,69
472767,0,30,0,13
383813,0,30,0,13
436096,0,30,0,13
336551,0,30,0,13
237037,0,30,0,13
238243,0,30,0,13
361241,0,30,0,13
525718,0,30,0,13
497683,0,30,0,13
492788,0,30,0,13
316508,0,30,0,13
498248,0,30,0,13
504481,0,30,0,13
402058,0,30,0,13
366472,0,30,0,13
309672,0,30,0,13
426580,0,30,0,13
15350537,0,123,0,127
15079748,0,123,0,127
16322272,0,123,0,127
15943942,0,123,0,127
15769488,0,123,0,127
15441450,0,123,0,127
14329815,0,123,0,127
16398636,0,124,0,127
13468545,0,124,0,127
15579323,0,124,0,127
15386606,0,123,0,127
15681551,0,123,0,127
16048525,0,123,0,127
15968524,0,123,0,127
16048866,0,123,0,127
13994969,0,122,0,127
14376627,0,122,0,127
12389508,0,306,0,210
12679215,0,306,0,210
12655397,0,306,0,210
12073142,0,306,0,210
11925260,0,307,0,210
11585051,0,306,0,210
10046354,0,307,0,210
11321281,0,307,0,210
9961121,0,307,0,210
10830223,0,307,0,210
11204370,0,311,0,210
11571165,0,311,0,210
11870946,0,312,0,210
12925660,0,312,0,210
13234475,0,313,0,210
13096393,0,313,0,210
12343364,0,313,0,210
364609,0,23,0,23
356825,0,23,0,23
404623,0,23,0,23
375594,0,23,0,23
378954,0,23,0,23
353907,0,23,0,23
289079,0,23,0,23
310059,0,23,0,23
277612,0,23,0,23
303085,0,23,0,23
309011,0,22,0,23
360058,0,23,0,23
387929,0,23,0,23
388612,0,23,0,23
433410,0,23,0,23
407070,0,23,0,23
402012,0,23,0,23
8707476,0,146,0,545
9584876,0,146,0,545
10102878,0,148,0,545
9822371,0,148,0,545
9015650,0,148,0,545
10264201,0,148,0,545
9063267,0,147,0,545
10038053,0,147,0,545
8901223,0,147,0,545
9573359,0,147,0,545
9519691,0,147,0,545
9497396,0,147,0,545
8638191,0,147,0,545
9233884,0,147,0,545
10010296,0,146,0,545
9672707,0,147,0,545
8658461,0,147,0,545
945684,0,33,0,57
881788,0,33,0,57
909369,0,33,0,57
923615,0,33,0,57
853941,0,33,0,57
1162265,0,33,0,57
942347,0,33,0,57
852288,0,33,0,57
674198,0,33,0,57
712057,0,33,0,57
786620,0,34,0,57
772625,0,34,0,57
681100,0,34,0,57
721903,0,34,0,57
820529,0,34,0,57
859558,0,34,0,57
837089,0,34,0,57
3324039,0,71,0,143
3955498,0,71,0,143
4295222,0,71,0,143
4358165,0,71,0,143
3809515,0,71,0,143
5004260,0,71,0,143
4626505,0,71,0,143
4768297,0,71,0,143
4270128,0,71,0,143
4296905,0,71,0,143
4223179,0,71,0,143
3965355,0,71,0,143
3414847,0,71,0,143
4161813,0,71,0,143
4641383,0,71,0,143
4576443,0,72,0,143
3922620,0,72,0,143
4285534,0,75,0,144
4794201,0,74,0,144
4718510,0,74,0,144
4715125,0,74,0,144
4034611,0,74,0,144
5239207,0,75,0,144
4651978,0,75,0,144
5205399,0,74,0,144
4513271,0,74,0,144
4921449,0,74,0,144
4747777,0,73,0,144
5158751,0,73,0,144
4030635,0,73,0,144
4846840,0,73,0,144
5170612,0,75,0,144
5209474,0,75,0,144
4347789,0,75,0,144
1841418,0,51,0,118
1955336,0,51,0,118
2012849,0,51,0,118
1987349,0,51,0,118
1870783,0,51,0,118
2083190,0,51,0,118
1903397,0,51,0,118
2052250,0,51,0,118
1827007,0,51,0,118
2056042,0,51,0,118
2066012,0,51,0,118
2042319,0,51,0,118
1777067,0,51,0,118
2071737,0,51,0,118
2195585,0,51,0,118
2069979,0,51,0,118
1832210,0,51,0,118
6802721,0,157,0,1297
7126851,0,157,0,1297
7456411,0,157,0,1297
7420454,0,158,0,1297
7165461,0,160,0,1297
7912920,0,160,0,1297
7034901,0,160,0,1297
7608022,0,160,0,1297
6963399,0,160,0,1297
7344825,0,160,0,1297
7470523,0,161,0,1297
7580450,0,160,0,1297
7024588,0,160,0,1297
7472884,0,159,0,1297
7938078,0,159,0,1297
7767208,0,159,0,1297
7190537,0,159,0,1297
432779,0,46,0,26
355108,0,45,0,26
462588,0,46,0,26
577271,0,46,0,26
639808,0,46,0,26
586844,0,46,0,26
509074,0,46,0,26
512123,0,46,0,26
417684,0,46,0,26
401447,0,46,0,26
407277,0,47,0,26
478139,0,47,0,26
485986,0,47,0,26
428180,0,47,0,26
482853,0,47,0,26
610712,0,47,0,26
714367,0,47,0,26
1570508,0,56,0,51
1936100,0,56,0,51
1967988,0,56,0,51
1857554,0,56,0,51
1516918,0,56,0,51
1947707,0,55,0,51
1744507,0,55,0,51
1934572,0,55,0,51
1710576,0,55,0,51
1865038,0,55,0,51
1943751,0,55,0,51
1885073,0,55,0,51
1640198,0,56,0,51
2016316,0,56,0,51
2016451,0,56,0,51
2081775,0,56,0,51
1709678,0,56,0,51
466868,0,29,0,14
384578,0,30,0,14
326750,0,30,0,14
270545,0,30,0,14
262011,0,30,0,14
290937,0,31,0,14
281039,0,31,0,14
318305,0,31,0,14
373012,0,31,0,14
392256,0,31,0,14
417674,0,34,0,14
502682,0,34,0,14
562657,0,34,0,14
484099,0,34,0,14
407743,0,34,0,14
288904,0,34,0,14
296407,0,34,0,14
31660362,0,160,0,270
33064401,0,160,0,270
35625944,0,160,0,270
34864085,0,160,0,270
32436756,0,160,0,270
35098860,0,160,0,270
33100427,0,160,0,270
36493721,0,161,0,270
34591422,0,161,0,270
28463125,0,161,0,270
36595609,0,163,0,270
36737185,0,162,0,270
35384469,0,162,0,270
23645314,0,162,0,270
23427894,0,163,0,270
35078424,0,163,0,270
33307889,0,163,0,270
6407130,0,61,0,16
3513895,0,61,0,16
2651975,0,62,0,16
637697,0,62,0,16
506951,0,62,0,16
379144,0,62,0,16
1080364,0,62,0,16
1405060,0,62,0,16
3592174,0,62,0,16
4335474,0,62,0,16
4737853,0,61,0,16
6581594,0,61,0,16
5945309,0,61,0,16
2609528,0,61,0,16
2588631,0,61,0,16
725360,0,61,0,16
612795,0,61,0,16
1945396,0,38,0,55
1193777,0,38,0,55
1893044,0,38,0,55
1446397,0,38,0,55
1413188,0,38,0,55
1472402,0,38,0,55
1421090,0,38,0,55
1569608,0,38,0,55
1517952,0,38,0,55
1526895,0,38,0,55
1803308,0,38,0,55
2146497,0,38,0,55
2298658,0,38,0,55
2023668,0,38,0,55
1700127,0,38,0,55
1763936,0,38,0,55
1891208,0,39,0,55
194059,0,18,0,23
171218,0,18,0,23
162917,0,18,0,23
158342,0,18,0,23
180824,0,18,0,23
196001,0,20,0,23
177415,0,20,0,23
195115,0,20,0,23
158488,0,20,0,23
165340,0,20,0,23
178502,0,20,0,23
193789,0,21,0,23
209431,0,21,0,23
194716,0,21,0,23
185479,0,21,0,23
185917,0,21,0,23
191273,0,21,0,23
56882869,1,289,0,433
48058359,1,289,0,433
53347334,1,288,0,433
54996489,1,288,0,433
55379062,1,288,0,433
46106455,1,288,0,433
45227944,1,289,0,433
56235558,1,288,0,433
50383135,1,288,0,433
53569392,1,288,0,433
51027062,1,289,0,433
52295551,1,288,0,433
50535792,1,289,0,433
49011262,1,289,0,433
54047193,1,289,0,433
46373018,1,290,0,433
48566478,1,290,0,433
487161,0,26,0,149
404944,0,26,0,149
387014,0,26,0,149
441804,0,27,0,149
489894,0,27,0,149
546511,0,27,0,149
485861,0,27,0,149
445022,0,29,0,149
367928,0,29,0,149
420809,0,29,0,149
460567,0,29,0,149
511590,0,29,0,149
499008,0,29,0,149
437883,0,29,0,149
459699,0,29,0,149
502694,0,29,0,149
545089,0,29,0,149
2752457,0,43,0,84
3030936,0,43,0,84
3188186,0,43,0,84
3085724,0,43,0,84
2784206,0,43,0,84
3405739,0,43,0,84
2996596,0,43,0,84
3268019,0,43,0,84
2870063,0,43,0,84
3102209,0,43,0,84
3045623,0,43,0,84
2965478,0,43,0,84
2513421,0,43,0,84
3052919,0,43,0,84
3269314,0,43,0,84
3228415,0,44,0,84
2737263,0,44,0,84
42986406,1,489,75,667
54785127,1,489,75,667
56914246,1,490,75,667
55442019,1,491,75,667
46267207,1,491,75,667
57438528,1,491,75,667
52445080,1,489,75,667
58425987,1,489,75,667
51036675,1,489,75,667
56510667,1,489,75,667
53440958,1,489,0,667
56654909,1,489,0,667
42060987,1,488,0,667
53904400,1,487,0,667
57712990,1,487,0,667
56288854,1,485,0,667
46340575,1,484,0,667
655000,0,43,0,16
512718,0,43,0,16
427698,0,43,0,16
370754,0,43,0,16
426707,0,43,0,16
403381,0,43,0,16
384277,0,43,0,16
368076,0,43,0,16
360071,0,43,0,16
385315,0,43,0,16
348223,0,43,0,16
522714,0,43,0,16
625886,0,43,0,16
538231,0,43,0,16
433416,0,43,0,16
389139,0,43,0,16
403204,0,43,0,16
44063042,0,461,0,1821
45634348,0,460,0,1821
45778078,0,462,0,1821
44085131,0,463,0,1821
42488255,0,463,0,1821
46494207,0,463,0,1821
41498936,0,464,0,1821
44939795,0,465,0,1821
41370575,0,465,0,1821
44608012,0,465,0,1821
44538857,0,466,0,1821
46385820,0,466,0,1821
43468693,0,466,0,1821
45042644,0,465,0,1821
46753577,0,465,0,1821
45020185,0,465,0,1821
42963438,0,465,0,1821
152332,0,22,0,27
133744,0,22,0,27
152505,0,22,0,27
146851,0,22,0,27
156248,0,22,0,27
178493,0,22,0,27
165652,0,22,0,27
168324,0,22,0,27
146635,0,22,0,27
124818,0,22,0,27
107540,0,22,0,27
134576,0,22,0,27
135923,0,22,0,27
136025,0,22,0,27
137328,0,22,0,27
160955,0,22,0,27
173326,0,22,0,27
681214,0,15,0,83
739758,0,15,0,83
893466,0,15,0,83
840531,0,15,0,83
737402,0,15,0,83
826228,0,15,0,83
741107,0,15,0,83
830730,0,15,0,83
730357,0,15,0,83
793024,0,15,0,83
722707,0,15,0,83
752056,0,15,0,83
582368,0,16,0,83
826994,0,16,0,83
862594,0,16,0,83
844077,0,16,0,83
740434,0,16,0,83
2342994,0,75,0,27
2289480,0,75,0,27
2403490,0,75,0,27
2218371,0,75,0,27
2054301,0,75,0,27
2420024,0,75,0,27
1981610,0,75,0,27
2101325,0,75,0,27
2016546,0,75,0,27
1356900,0,75,0,27
1409385,0,73,0,27
1391032,0,74,0,27
1309277,0,74,0,27
1334318,0,74,0,27
1447338,0,74,0,27
1445112,0,74,0,27
1323062,0,75,0,27
5813405,0,114,8,131
5320756,0,114,0,131
5317064,0,114,0,131
4988807,0,114,0,131
5041783,0,113,0,131
5676211,0,113,0,131
5109562,0,114,0,131
5204526,0,114,0,131
4792344,0,114,0,131
4334255,0,114,0,131
4610623,0,113,0,131
5097138,0,113,0,131
5405940,0,113,0,131
4949581,0,113,0,131
4792859,0,112,0,131
4595413,0,112,0,131
5149461,0,113,0,131
2219758,0,40,0,310
1853487,0,40,0,310
1674891,0,40,0,310
1404671,0,40,0,310
1392477,0,40,0,310
1419503,0,40,0,310
1311397,0,40,0,310
1480955,0,40,0,310
1542462,0,40,0,310
1716363,0,40,0,310
1871775,0,40,0,310
2244412,0,40,0,310
2333684,0,40,0,310
1899091,0,40,0,310
1722320,0,39,0,310
1459839,0,39,0,310
1461660,0,39,0,310
2158533,0,80,0,206
2075094,0,81,0,206
2588659,0,81,0,206
2549681,0,81,0,206
2549654,0,82,0,206
2786925,0,84,0,206
2438104,0,84,0,206
2589750,0,84,0,206
2342263,0,84,0,206
2399107,0,84,0,206
2382035,0,85,0,206
2194748,0,86,0,206
1932489,0,86,0,206
1793815,0,85,0,206
2430992,0,84,0,206
2568570,0,84,0,206
2472594,0,84,0,206
1292959,0,95,0,38
1320473,0,94,0,38
1465781,0,94,0,38
1406879,0,93,0,38
1434498,0,94,0,38
1677984,0,93,0,38
1500737,0,93,0,38
1565273,0,93,0,38
1447596,0,93,0,38
1563852,0,93,0,38
1532229,0,93,0,38
1524399,0,93,0,38
1269707,0,93,0,38
1295749,0,95,0,38
1483337,0,95,0,38
1470390,0,95,0,38
1309143,0,98,0,38
213140,0,14,0,18
172449,0,14,0,18
165609,0,14,0,18
172088,0,14,0,18
188806,0,14,0,18
206512,0,14,0,18
181706,0,14,0,18
183411,0,14,0,18
171966,0,14,0,18
174245,0,14,0,18
164317,0,14,0,18
192150,0,14,0,18
186717,0,14,0,18
145236,0,14,0,18
152185,0,14,0,18
155611,0,14,0,18
165612,0,14,0,18
620492,0,30,0,32
560274,0,30,0,32
577775,0,30,0,32
493242,0,30,0,32
495653,0,30,0,32
462702,0,30,0,32
448644,0,30,0,32
488009,0,30,0,32
498639,0,30,0,32
512817,0,30,0,32
534210,0,30,0,32
551544,0,30,0,32
597129,0,30,0,32
554310,0,30,0,32
577926,0,30,0,32
500630,0,30,0,32
533171,0,30,0,32
14778363,0,175,0,555
15516489,0,175,0,555
15746868,0,175,0,555
15218106,0,174,0,555
14491580,0,176,0,555
15572153,0,177,0,555
13819148,0,177,0,555
15463382,0,177,0,555
14509606,0,177,0,555
16089625,0,177,0,555
16240856,0,179,0,555
16857564,0,180,0,555
16029643,0,181,0,555
16856393,0,181,0,555
17769419,0,181,0,555
17019210,0,181,0,555
16165505,0,181,0,555
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
0,0,0,0,9
62062,0,20,0,11
47475,0,20,0,11
42450,0,20,0,11
57730,0,20,0,11
52862,0,20,0,11
46831,0,20,0,11
45275,0,20,0,11
44554,0,20,0,11
32292,0,20,0,11
25906,0,20,0,11
20988,0,20,0,11
24082,0,20,0,11
28146,0,20,0,11
23659,0,20,0,11
24095,0,20,0,11
33005,0,20,0,11
39969,0,20,0,11
11593051,0,237,8,198
10470708,0,238,0,198
10690014,0,238,0,198
10423107,0,238,0,198
10521387,0,239,0,198
11526920,0,239,0,198
10207035,0,238,0,198
10681247,0,238,0,198
9850116,0,238,0,198
10455847,0,238,0,198
10751182,0,237,0,198
11501717,0,237,0,198
11549475,0,238,0,198
11009133,0,239,0,198
11560406,0,239,0,198
11129482,0,240,0,198
11234403,0,240,0,198
2520598,1,86,0,979
3064011,1,86,0,979
3298916,1,86,0,979
3349747,1,86,0,979
2776126,1,86,0,979
3442645,1,86,0,979
3044017,1,86,0,979
3429288,1,86,0,979
2713997,1,86,0,979
3063325,1,86,0,979
2961077,1,88,0,979
3114230,1,88,0,979
2304719,1,87,0,979
2858416,1,87,0,979
3138060,1,87,0,979
3222265,1,86,0,979
2902311,1,86,0,979
469330,0,45,0,50
561592,0,45,0,50
580410,0,46,0,50
624758,0,47,0,50
588946,0,48,0,50
668705,0,48,0,50
578952,0,48,0,50
607060,0,48,0,50
514379,0,48,0,50
561225,0,48,0,50
591802,0,47,0,50
608100,0,47,0,50
511040,0,47,0,50
608916,0,48,0,50
655620,0,48,0,50
686184,0,48,0,50
673615,0,48,0,50
11998541,0,317,33,139
16470934,0,318,25,139
18276409,0,317,25,139
18307382,0,318,25,139
15060076,0,318,25,139
19040676,0,318,25,139
17037897,0,318,25,139
17234866,0,318,25,139
15813976,0,318,25,139
17325648,0,318,25,139
17034751,0,320,0,139
15864440,0,319,0,139
10977950,0,319,0,139
15262674,0,320,0,139
17892460,0,320,0,139
17763567,0,320,0,139
15142371,0,320,0,139
14002435,0,205,0,41
12714964,0,207,0,41
12159539,0,207,0,41
11287250,0,207,0,41
10325213,0,207,0,41
11156355,0,208,0,41
10313154,0,207,0,41
11310986,0,207,0,41
11168689,0,207,0,41
12506787,0,207,0,41
13299620,0,213,0,41
14548785,0,215,0,41
14096067,0,216,0,41
12558974,0,216,0,41
12499868,0,216,0,41
11155250,0,218,0,41
10617523,0,219,0,41
9028777,0,138,0,552
11759524,0,139,0,552
12028066,0,138,0,552
11571696,0,137,0,552
10146222,0,138,0,552
11005230,0,138,0,552
10286944,0,139,0,552
11883843,0,139,0,552
10762853,0,139,0,552
12003962,0,139,0,552
10981400,0,140,0,552
10870672,0,141,0,552
8960816,0,141,0,552
11813613,0,141,0,552
12489363,0,141,0,552
11941818,0,141,0,552
10201182,0,141,0,552
2442712,0,64,0,89
2369112,0,64,0,89
2433893,0,64,0,89
2343303,0,64,0,89
2315218,0,64,0,89
2022187,0,64,0,89
1850257,0,64,0,89
1937668,0,64,0,89
1806355,0,64,0,89
1864687,0,64,0,89
1907825,0,65,0,89
2066721,0,65,0,89
2392605,0,65,0,89
2362739,0,65,0,89
2434894,0,65,0,89
2287322,0,66,0,89
2324897,0,66,0,89
