energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
29918994,78972,547,16494,521,74678,16
29888479,78972,547,16494,521,81682,16
28846997,79180,548,16637,514,90160,26
29308613,79309,548,16662,520,96332,28
29116559,79420,548,16669,500,101790,32
28843639,79553,548,16639,490,108694,36
31449379,79714,548,16647,492,115980,42
33574308,79808,548,16655,540,123746,52
39005363,79856,548,16653,537,130456,54
16557263,79903,549,16670,488,136154,60
1417627,5387,129,1265,24,6108,2
1281723,5395,129,1266,22,6274,2
1290815,5396,129,1263,21,6170,2
1338159,5407,130,1264,20,6568,2
1495689,5410,130,1261,20,6596,2
1548047,5406,130,1260,21,6678,2
1346302,5404,130,1253,22,6878,2
1333777,5402,130,1254,22,7224,2
1178208,5402,130,1254,22,7242,2
1196780,5402,130,1254,22,7724,2
1207661,5399,130,1259,24,7818,2
1348572,5398,131,1261,23,7888,2
1398454,5397,131,1262,25,7924,2
1241558,5400,131,1265,23,8160,2
1301687,5405,131,1266,23,8276,2
1374942,5411,131,1262,23,8312,2
1590094,5412,131,1259,23,8552,2
684377,5413,131,1256,23,8696,2
2895848,9010,116,2217,74,9136,2
2750176,9017,116,2207,72,8880,2
2874810,9037,116,2203,69,9596,2
3005174,9038,116,2193,72,9740,2
3373446,9039,116,2194,73,10052,4
3593716,9045,116,2195,67,10324,4
3160057,9049,116,2196,67,10938,4
3076443,9052,116,2196,67,11668,4
2624945,9052,116,2196,67,11474,2
2680825,9052,116,2196,67,12036,4
2658980,9074,116,2215,67,13610,4
2789711,9079,116,2212,64,14608,4
2865437,9085,116,2216,65,14774,4
2729587,9091,116,2216,62,15346,4
2950626,9105,116,2213,60,16554,4
3177957,9107,116,2216,60,17644,4
3765078,9114,116,2214,58,18074,4
1664405,9121,116,2220,57,18876,4
1535668,6764,122,1111,28,3376,2
1426981,6764,122,1110,35,3332,2
1488304,6752,122,1112,31,3580,2
1588422,6752,122,1114,37,3642,2
1817110,6762,122,1114,36,3790,2
1937673,6757,122,1113,27,3856,2
1693198,6759,122,1113,30,3934,2
1595122,6765,122,1112,28,3930,2
1375210,6765,122,1112,28,4238,2
1376117,6765,122,1112,28,4426,2
1364866,6774,122,1112,33,4942,2
1458950,6781,122,1117,35,5282,2
1530497,6788,122,1115,37,5424,2
1424546,6790,122,1113,41,5566,2
1500502,6788,122,1118,36,5832,2
1658490,6779,122,1119,37,7420,2
2046516,6772,122,1118,43,8336,2
946654,6768,122,1116,38,9278,2
590028,1980,36,391,5,3644,2
522755,1980,36,390,6,3588,2
527980,1980,36,389,6,3700,2
572274,1979,36,390,6,3822,2
663376,1976,36,390,6,3816,2
714327,1977,36,391,6,3818,2
626162,1974,36,392,6,3850,2
595352,1976,36,392,6,3842,2
494851,1976,36,392,6,3820,2
497660,1976,36,392,6,3626,0
502627,1979,36,395,6,3768,2
558050,1976,36,397,6,3662,2
595682,1975,36,398,6,3752,2
542345,1972,36,400,6,3562,2
561959,1974,36,397,6,3632,2
611735,1974,36,397,7,3552,2
760706,1970,36,398,7,3634,2
343370,1968,36,399,7,3854,2
2470192,7793,83,1923,79,9386,2
2212863,7796,83,1925,78,9212,2
2246254,7793,83,1918,75,9616,2
2347496,7804,82,1919,78,10114,2
2695103,7805,84,1915,77,10150,2
2833986,7801,84,1910,68,10186,2
2497760,7806,84,1912,65,11218,2
2453805,7804,84,1919,65,11834,2
2175709,7804,84,1919,65,12322,2
2196721,7804,84,1919,65,12282,2
2190874,7824,84,1927,64,13276,2
2437071,7832,84,1927,67,13440,2
2520766,7850,84,1933,64,13952,4
2241271,7849,84,1928,61,14132,4
2306744,7846,84,1921,60,14034,4
2457094,7856,84,1920,58,14154,6
2963099,7860,84,1922,56,14916,6
1348590,7866,85,1921,54,15460,4
1694502,6195,92,1362,38,4200,4
1628211,6202,92,1365,37,4260,4
1716642,6206,92,1362,36,4828,4
1858153,6213,92,1371,35,5128,4
2093056,6221,92,1372,40,5430,4
2242398,6227,92,1371,35,5508,4
1933571,6229,92,1372,34,5868,4
1875438,6225,92,1372,33,6472,2
1630345,6225,92,1372,33,6652,4
1611161,6225,92,1372,33,7472,4
1587217,6241,92,1375,36,8732,2
1640688,6245,92,1376,34,8866,4
1690908,6250,92,1375,35,8690,4
1616617,6250,92,1376,35,9922,4
1750845,6261,92,1375,30,10646,4
1928592,6262,92,1377,35,11340,4
2313239,6257,92,1377,36,11382,4
985605,6258,92,1373,30,11830,4
4615684,13331,182,3570,117,21124,2
3689098,13356,182,3574,116,20752,2
3724992,13356,182,3571,117,21424,2
4305164,13345,182,3575,118,21802,2
5065825,13342,182,3573,118,21780,2
5532636,13340,182,3571,118,21730,2
4831040,13331,182,3581,121,22164,2
4419155,13348,182,3592,118,23318,2
3616012,13351,182,3592,118,24174,2
3534906,13351,182,3592,118,24218,2
3613117,13361,183,3617,121,24656,2
4207725,13362,183,3632,149,25222,2
4440549,13370,183,3631,119,25452,2
3709781,13392,183,3633,116,26002,4
3886703,13395,183,3642,115,26198,4
4570719,13396,183,3640,113,25830,4
5905060,13388,183,3640,110,26052,4
2303451,13387,183,3645,107,25950,4
1894146,6498,126,1610,31,7378,2
1652232,6498,126,1609,29,7276,2
1712111,6498,126,1610,29,7486,2
1829262,6499,126,1607,29,7442,2
2073275,6494,126,1608,27,7500,2
2138559,6498,126,1607,27,7662,2
1873730,6499,126,1609,29,7834,2
1867801,6491,126,1613,30,8728,2
1603066,6491,126,1613,30,8550,2
1562093,6491,126,1613,30,8422,2
1544611,6506,126,1621,33,8656,2
1756449,6508,126,1629,32,9292,2
1878119,6505,126,1632,31,9514,2
1651531,6505,126,1640,30,9828,2
1772115,6498,126,1640,30,9878,2
1918767,6496,126,1642,31,10222,2
2288778,6506,126,1644,31,10538,2
825437,6513,126,1645,29,10868,2
1849547,6528,128,1837,36,5034,2
1661391,6527,128,1835,36,4892,2
1728214,6529,128,1829,35,5152,2
1841832,6533,128,1815,36,5192,2
2068862,6534,128,1803,39,5364,2
2193704,6535,128,1803,37,5586,2
1918030,6532,128,1807,36,5762,2
1879846,6529,128,1803,36,6626,2
1601974,6529,128,1803,36,7138,2
1591625,6529,128,1803,36,7166,2
1553150,6538,128,1833,36,7884,2
1780875,6541,128,1835,25,8106,2
1837368,6544,128,1840,23,8380,2
1630345,6533,128,1840,21,8408,2
1735040,6542,128,1830,20,9252,2
1911616,6535,128,1831,20,11006,2
2305695,6539,128,1823,22,11458,2
1000223,6544,128,1820,21,12094,2
7782793,30960,208,7697,209,34476,4
7451212,30991,208,7694,193,34306,4
7608767,31012,208,7695,195,35714,4
7826932,31044,208,7697,196,37510,6
8963810,31060,208,7703,201,37194,6
9893628,31082,209,7700,188,38088,6
8897941,31112,209,7711,188,40158,8
8366491,31129,209,7711,188,43302,8
7316358,31129,209,7711,188,44846,8
7524496,31129,209,7711,188,46410,8
7657055,31226,209,7720,187,50438,8
8014577,31263,209,7727,198,50608,8
8049082,31259,209,7735,201,51428,8
7609812,31287,209,7745,189,54360,6
7909930,31311,209,7753,190,53850,6
8227088,31312,209,7757,195,54744,6
10186456,31313,209,7747,194,56482,6
4617097,31319,209,7747,190,56576,6
1140660,3528,131,857,14,2666,2
1073715,3529,131,859,14,2738,2
1104064,3530,131,861,15,3138,2
1142233,3532,131,865,14,3306,2
1285944,3529,131,866,14,3354,2
1338815,3528,131,866,14,3292,2
1195700,3528,131,870,14,3458,2
1185681,3528,131,869,13,3646,2
1056431,3529,131,869,13,3684,2
1071164,3529,131,869,13,3714,2
1054284,3535,131,872,13,4138,2
1117247,3541,131,875,12,4576,2
1145353,3541,131,877,12,4476,2
1078891,3542,131,877,12,4684,2
1129770,3544,131,877,13,5132,2
1172703,3546,131,881,12,5516,2
1335249,3543,131,881,12,5648,2
642327,3546,131,882,12,5270,2
1091428,4366,85,730,29,4012,2
938167,4366,85,729,28,4374,2
912675,4361,86,733,30,5376,2
945244,4362,86,735,27,5570,2
1085534,4365,86,736,34,5780,2
1126594,4363,86,735,27,5918,2
977693,4367,86,734,26,5994,2
968895,4368,86,739,27,6266,2
844096,4368,86,739,27,6216,2
846689,4368,86,739,27,6562,2
869039,4375,86,742,35,6890,4
1031771,4384,86,746,35,6976,4
1103449,4390,86,747,27,7060,4
916674,4385,86,750,28,6956,4
929991,4392,86,749,27,7412,4
995814,4389,86,752,27,7986,4
1214388,4385,86,754,31,8248,4
547567,4389,86,759,26,8274,4
727737,1809,22,373,11,3038,2
574102,1804,22,374,11,3022,2
552074,1799,22,374,11,3034,2
600966,1801,22,374,10,3064,2
711851,1802,22,374,9,3052,2
759365,1804,22,373,11,3066,2
680853,1805,22,373,11,3064,2
683314,1805,22,372,11,3202,2
621515,1805,22,372,11,3188,2
575322,1805,22,372,11,3184,2
636607,1806,22,371,12,3088,2
789964,1811,22,369,10,3124,2
759792,1819,22,370,13,3152,2
627621,1818,22,370,10,3250,2
616353,1819,22,369,10,3066,2
666750,1818,22,371,10,2924,2
820011,1817,22,370,9,2952,2
356395,1819,22,369,8,3042,2
1474506,8940,177,1251,47,1148,2
1446247,8948,177,1250,47,1152,2
1542816,8953,177,1251,44,1228,2
1593457,8947,180,1254,44,1278,2
1699006,8937,181,1254,49,1312,2
1734088,8936,180,1256,42,1340,2
1529894,8935,180,1257,43,1382,2
1628022,8931,180,1258,44,1402,2
1459940,8931,180,1258,44,1486,2
1421637,8931,180,1258,44,1792,2
1367738,8951,180,1265,44,1928,2
1451683,8961,180,1267,47,2032,2
1529982,8953,180,1270,45,2290,2
1425081,8956,180,1272,46,2540,2
1545014,8953,180,1271,45,2840,2
1645895,8944,180,1275,43,2644,2
1868182,8936,180,1275,50,3058,2
892470,8938,180,1285,43,2912,2
3785583,8286,132,2190,52,16006,2
3326463,8284,132,2191,51,16144,2
3277955,8301,132,2198,52,16026,2
3482138,8310,132,2203,52,16254,2
4019998,8305,132,2206,50,16414,2
4481347,8319,132,2208,46,16620,2
4065131,8329,132,2203,46,16900,4
3816420,8338,132,2205,47,16192,4
3360959,8338,132,2205,47,16698,4
3425164,8338,132,2205,47,16364,2
3520327,8357,131,2210,50,16892,4
3872875,8356,131,2212,53,17434,4
3913343,8361,132,2212,51,17218,4
3369998,8360,132,2212,49,17514,2
3463405,8364,132,2220,51,17546,2
3703654,8363,132,2229,55,17112,4
4523555,8365,132,2226,56,17142,4
1868264,8367,132,2227,50,17582,4
4156653,10666,183,3307,72,6756,4
4069943,10674,183,3272,66,6622,4
3961775,10683,183,3258,68,7288,4
3933172,10679,183,3242,72,7658,4
4332890,10688,183,3234,66,7750,4
4458041,10696,183,3227,63,8162,2
3860973,10704,183,3222,57,9104,4
3929785,10725,183,3217,57,9288,2
3522950,10725,183,3217,57,9308,4
3603562,10725,183,3217,57,9182,4
3557900,10759,183,3334,53,9426,4
3783714,10774,183,3335,52,9150,4
3841962,10779,183,3321,58,9868,4
3644216,10781,183,3280,49,11036,4
3859384,10782,183,3263,49,11774,4
4068333,10787,184,3243,52,13748,4
4701629,10802,184,3245,55,14166,4
1980467,10806,184,3239,50,14118,4
10074403,24055,280,7658,212,51770,2
9296922,24110,280,7668,212,51776,2
9297180,24155,280,7666,211,52008,2
9417552,24198,280,7678,219,52930,2
10595513,24228,280,7679,216,54348,4
11758539,24250,280,7681,205,54388,4
10627568,24277,280,7699,205,55688,4
10137094,24305,280,7698,207,56446,4
9041144,24304,280,7698,207,56156,4
9483924,24304,280,7698,207,55980,4
9835890,24457,280,7736,285,57294,6
10537916,24486,280,7745,211,57336,6
10561943,24505,280,7744,217,57860,14
9666067,24523,280,7769,208,58420,14
9855356,24535,280,7773,206,58760,16
9948999,24535,281,7768,217,60364,16
11960070,24530,281,7776,208,60808,16
5141409,24574,281,7784,199,60802,18
3544030,12292,184,2282,98,10968,2
3186404,12299,184,2278,99,10786,2
3243606,12303,184,2280,92,11272,2
3444783,12311,184,2277,94,11582,2
3927946,12316,184,2274,110,12022,2
4192893,12323,184,2274,101,12488,2
3686595,12334,184,2271,104,13230,2
3616303,12343,184,2270,106,14078,2
3061601,12343,184,2270,106,14292,2
3019652,12343,184,2270,106,14224,2
3033460,12379,184,2307,103,17234,2
3411140,12384,184,2323,106,19200,2
3651091,12400,185,2329,101,20092,2
3195519,12403,187,2331,96,22082,2
3330513,12404,187,2324,96,21770,2
3692851,12416,187,2322,104,22170,2
4574560,12418,187,2320,100,23570,2
2029601,12425,187,2317,93,24136,2
1039124,2970,35,584,11,2304,2
891356,2972,35,581,9,2402,2
875545,2969,35,580,9,2626,2
893804,2966,35,579,9,2772,2
986308,2964,35,582,9,2818,2
1075054,2963,35,581,8,2942,2
957763,2966,35,579,9,3174,2
936030,2965,35,578,8,3570,2
867803,2965,35,578,8,3902,2
895642,2965,35,578,8,3892,2
952845,2968,35,584,8,4288,2
1104559,2978,35,585,8,4500,2
1104551,2982,35,586,10,4530,2
912158,2985,35,586,9,4628,2
898670,2987,35,586,7,4040,2
920343,2982,35,586,6,4102,2
1086738,2982,35,587,6,4484,2
457085,2979,35,588,6,4658,2
1486257,5445,123,1024,30,7090,2
1390342,5453,123,1025,30,7040,2
1425033,5455,123,1026,29,7302,2
1471598,5456,123,1026,28,7388,2
1614963,5457,123,1028,28,7428,2
1669159,5457,123,1029,25,7470,2
1472503,5462,123,1027,26,7634,2
1468875,5462,123,1029,25,7852,2
1280371,5462,123,1029,25,7758,2
1284517,5462,123,1029,25,7862,2
1265088,5482,123,1029,22,8516,2
1383109,5492,123,1032,24,8874,2
1479538,5491,123,1035,25,8980,2
1350182,5501,123,1037,23,9372,2
1410357,5506,124,1041,22,9982,2
1491514,5507,124,1045,22,10588,2
1738224,5504,124,1045,22,10630,2
793592,5503,124,1053,22,11168,2
3106138,8166,78,1991,25,9252,2
2544817,8173,78,1992,25,9912,2
2379743,8178,78,2000,21,9858,2
2440770,8184,79,2000,23,9758,2
2802164,8186,79,2000,24,10112,2
3109334,8192,79,2002,20,10726,2
2806612,8193,79,2004,20,11100,2
2626770,8203,79,2004,20,11638,2
2346768,8203,79,2004,20,13946,2
2456492,8203,79,2004,20,13012,2
2724934,8220,79,2019,28,13672,2
3262816,8228,79,2024,24,13556,2
3203122,8227,79,2025,20,14012,2
2603819,8227,79,2030,22,14218,2
2523021,8222,79,2025,20,15814,2
2632713,8216,80,2026,21,16332,2
3317086,8209,80,2028,24,16238,2
1356858,8196,80,2031,20,15134,2
605327,1554,15,362,8,1540,2
503228,1554,15,364,8,1522,2
480212,1553,15,366,8,1902,2
498635,1555,15,367,12,1944,2
576182,1556,15,366,11,1638,2
649418,1555,15,366,11,1740,2
581629,1556,15,366,7,2104,2
547273,1552,16,366,7,2124,2
490203,1552,16,366,7,2156,2
502399,1552,16,366,7,2168,2
558130,1552,16,369,7,2168,2
642217,1556,16,371,7,2176,2
655085,1557,16,372,11,2186,2
538125,1556,16,370,7,2292,2
500837,1561,16,370,7,2692,2
534250,1561,16,369,12,2582,2
656825,1563,16,368,12,2640,2
287601,1566,16,369,11,3376,2
1862260,7252,67,1159,68,6236,2
1792380,7246,67,1156,50,6236,2
1855834,7248,68,1143,50,6476,2
1881535,7252,68,1140,57,6684,2
2115637,7260,68,1141,57,6990,2
2161809,7263,68,1142,53,7476,2
1879650,7264,68,1141,53,10116,2
1886184,7265,68,1139,52,11388,2
1650476,7265,68,1139,52,12458,2
1676336,7265,68,1139,52,12858,2
1696881,7272,68,1159,51,14370,2
1903643,7286,68,1161,47,14814,2
1986838,7289,68,1161,50,14596,2
1791145,7291,68,1160,49,15160,2
1820945,7291,68,1159,50,15330,2
1927837,7300,68,1159,55,15516,2
2289056,7300,68,1161,54,15572,2
1024895,7296,68,1158,48,15280,2
803478,3619,61,723,22,3984,2
706007,3617,61,726,21,3916,2
902906,3619,61,727,19,4262,2
980827,3614,61,732,19,4458,2
1085188,3615,61,734,19,4500,4
1151283,3617,61,746,18,4634,4
1000428,3620,61,750,18,4802,4
982028,3622,61,752,17,4884,4
832369,3625,61,752,17,5050,4
806238,3625,61,752,17,5292,4
790956,3625,61,752,21,5768,4
884503,3628,61,754,21,6022,4
936450,3630,61,753,21,6086,4
809345,3630,61,752,19,6144,4
852830,3630,61,756,19,5922,4
957742,3634,61,758,18,6524,4
1158419,3629,61,757,17,7240,2
488355,3632,61,757,16,8024,4
1486820,6623,120,1184,33,3454,2
1258968,6630,120,1185,33,3552,2
1203383,6635,120,1184,32,4330,2
1179047,6629,120,1183,32,4604,2
1323442,6627,120,1183,32,4838,2
1407085,6626,120,1185,33,5102,2
1268630,6631,120,1186,34,5324,2
1252548,6633,120,1187,35,7234,2
1139575,6633,120,1187,35,8390,2
1205498,6633,120,1187,35,9348,2
1290829,6642,120,1186,35,9548,2
1515183,6650,120,1186,36,9780,2
1583076,6654,120,1186,35,10306,2
1276931,6659,121,1188,34,10666,2
1242538,6654,121,1190,34,11812,2
1232500,6651,121,1190,34,11944,2
1467398,6651,121,1189,34,12814,0
629629,6646,121,1188,34,13744,0
914624,4024,115,891,14,3546,2
795103,4015,115,892,12,3624,2
832912,4014,116,894,12,3852,2
859314,4013,116,896,11,3962,2
997169,4014,116,895,13,4010,2
1007760,4014,117,897,11,4294,2
883945,4011,117,897,11,5042,2
868102,4011,118,899,10,5268,2
755958,4011,118,899,10,5486,2
726667,4011,118,899,10,5726,2
720264,4011,118,899,14,6242,2
813268,4012,118,901,10,6854,2
912731,4011,118,901,11,6848,2
798173,4017,118,901,10,7336,2
838070,4016,118,902,10,7778,2
914630,4012,118,901,10,8068,2
1125976,4014,118,900,10,8224,2
467508,4019,118,899,10,8614,2
3768369,12413,101,2533,99,20818,10
3337457,12410,101,2543,89,21034,10
3248370,12409,101,2546,89,20984,10
3300258,12403,101,2548,95,21012,10
3704202,12420,101,2553,93,21326,10
3991893,12423,101,2553,88,21450,8
3572214,12424,101,2555,91,22866,10
3468851,12433,101,2554,92,23154,8
3054672,12433,101,2554,92,23798,10
3137389,12433,101,2554,92,23184,8
3173196,12508,101,2578,93,24886,16
3608253,12525,101,2574,91,24908,16
3794322,12536,101,2576,111,24928,16
3368665,12545,101,2577,86,25124,18
3360589,12546,101,2573,89,25610,20
3441543,12541,101,2576,91,25390,20
4072169,12547,101,2577,96,24746,20
1872313,12537,101,2582,90,25870,20
1939925,7222,113,2032,74,8686,0
1810830,7215,113,2036,72,8776,0
1921307,7220,113,2040,73,9210,0
2111427,7221,113,2040,72,9496,0
2384071,7221,113,2039,78,9418,0
2494867,7229,113,2036,72,10078,0
2190691,7239,113,2038,71,10278,2
2133915,7243,113,2038,70,10542,2
1783817,7243,113,2038,70,10622,2
1756878,7243,113,2038,70,10592,2
1738757,7251,113,2043,69,10840,2
1864698,7249,113,2045,69,11412,2
1962915,7253,113,2046,69,11322,4
1839317,7259,113,2048,69,11740,6
2005752,7257,113,2052,69,11506,6
2208954,7265,113,2050,66,11330,6
2619257,7259,113,2052,70,11724,4
1163881,7266,113,2060,65,12224,4
1286207,5454,54,1311,6,7520,2
1095736,5447,54,1307,7,7336,2
1108490,5451,54,1306,7,7606,2
1222219,5455,55,1308,7,7750,2
1403849,5452,55,1311,8,7774,2
1484318,5455,55,1311,7,7522,2
1316719,5464,55,1310,7,7236,2
1261138,5465,54,1320,8,7678,2
1078909,5465,54,1320,8,7344,2
1059783,5465,54,1320,8,7700,2
1094284,5465,54,1325,9,8096,2
1241426,5474,54,1326,10,7706,2
1322852,5476,54,1328,9,7552,2
1109227,5473,54,1333,8,8190,2
1161365,5473,54,1336,9,8336,2
1278368,5469,54,1335,10,8284,2
1544569,5461,54,1329,10,8638,2
616141,5465,54,1332,9,8930,2
5805118,15884,387,3762,103,8104,6
6212976,15884,387,3763,100,8206,6
5723227,15892,387,3763,91,8188,6
5377657,15893,387,3766,91,8994,6
5824892,15886,387,3767,124,9596,6
6283473,15895,387,3770,94,11782,6
5729719,15897,387,3779,96,12206,8
5759728,15905,387,3783,91,12126,8
5303964,15904,387,3783,91,12684,8
5369228,15904,387,3783,91,12894,8
5341357,15908,387,3789,97,13228,8
5701635,15921,387,3800,99,14046,8
5827894,15922,387,3801,103,14554,8
5316513,15922,387,3800,93,15284,8
5372850,15938,387,3809,87,16642,8
5491837,15943,387,3810,95,18528,8
6377458,15932,387,3808,115,19800,8
2658547,15938,387,3809,81,20338,6
17751281,67143,327,13408,241,75286,14
17499144,67156,327,13431,234,73290,14
18376185,67228,327,13467,235,74816,14
19040577,67292,327,13486,239,79578,14
21583588,67358,327,13493,234,80624,14
23446202,67385,327,13506,234,84778,12
21054473,67439,327,13518,231,88834,20
20368541,67501,328,13506,231,92646,24
17672838,67501,328,13505,231,95332,24
18110614,67501,328,13505,231,92606,24
18066802,67704,328,13558,238,103118,30
18631764,67730,328,13563,233,105666,30
18701916,67807,328,13573,231,108022,34
18340850,67847,328,13598,228,113032,36
19651290,67950,328,13623,225,116848,50
20327698,67989,328,13644,224,120330,56
24186139,68014,328,13640,224,125906,60
10484482,68054,330,13641,220,123816,62
27613851,84177,448,17277,426,91274,70
27361027,84154,448,17304,408,90488,68
28750190,84243,448,17306,417,92812,68
29782105,84311,448,17321,448,92972,72
33356244,84349,451,17332,443,95046,80
36711968,84373,451,17341,404,93372,74
33034203,84429,451,17337,406,98246,90
31964478,84431,451,17346,404,101690,96
27340771,84432,451,17345,404,105204,98
27942519,84432,451,17345,404,102796,96
27599340,84484,451,17408,417,111146,110
28361123,84562,451,17437,418,114674,110
28148456,84602,451,17448,417,116630,124
27755003,84621,451,17473,409,121622,132
29668996,84643,451,17483,436,123510,142
30836829,84691,451,17497,444,127016,154
36558032,84697,451,17501,441,132004,168
15554551,84723,451,17502,398,126978,176
899281,4285,157,1185,16,1596,4
830523,4285,157,1184,16,1360,4
877940,4280,157,1184,16,1736,4
912260,4277,157,1181,14,1868,4
997107,4276,157,1182,14,1958,4
1028414,4276,157,1179,13,1828,4
909874,4271,157,1182,12,2232,4
919327,4270,157,1182,12,2354,4
817724,4270,157,1182,12,2404,4
815085,4270,157,1182,12,2648,4
793324,4282,157,1184,14,2818,4
897320,4289,157,1184,14,3584,4
941427,4285,157,1183,12,3712,4
840601,4284,157,1181,10,4456,4
894797,4281,157,1177,10,5500,4
965694,4281,157,1178,11,6404,4
1095344,4281,157,1178,11,6724,4
471947,4277,157,1178,8,7172,4
8774194,24049,236,5718,100,19352,4
7785114,24052,236,5723,96,19374,4
7633402,24066,236,5727,97,20766,4
7461523,24065,236,5719,96,22704,4
8163508,24068,237,5728,99,23484,4
8813763,24083,237,5732,93,25308,4
8060655,24102,237,5734,92,25616,4
7895841,24113,237,5746,91,26628,4
7153427,24114,237,5746,91,27990,4
7612446,24114,237,5746,91,27764,4
8128150,24213,237,5775,92,30244,4
9604817,24233,237,5777,92,32212,4
9780736,24245,237,5788,90,33900,4
8214065,24260,237,5794,89,36826,4
7808697,24262,237,5798,89,38078,4
7639021,24274,237,5813,88,37754,46
8976378,24276,237,5818,91,40652,54
3880617,24287,239,5824,85,41276,54
9021597,26451,338,5822,269,28484,2
8771374,26466,338,5819,275,28230,2
9586447,26474,338,5810,270,28936,2
10102532,26512,338,5804,276,29526,2
11476622,26546,338,5801,277,29438,2
12142976,26563,338,5809,272,29952,2
10437412,26565,338,5812,275,30640,2
10567666,26570,339,5812,274,31342,2
9077121,26569,339,5812,274,31840,2
9166956,26569,339,5812,274,32780,2
8997237,26622,339,5845,284,34800,2
9268741,26627,339,5869,288,35266,2
8942415,26618,339,5866,275,35522,2
8891165,26628,339,5842,283,36974,2
9880741,26662,339,5837,268,38668,4
10747982,26674,339,5834,288,39082,6
12192778,26680,339,5830,283,39980,6
5429271,26699,339,5836,271,39998,6
1548882,5143,133,1359,37,1958,2
1480913,5151,133,1360,33,2046,2
1562717,5150,133,1356,31,2398,2
1626265,5154,133,1361,32,2652,2
1792324,5156,133,1364,31,2680,2
1842466,5153,133,1363,31,2792,2
1638446,5155,133,1366,32,3172,2
1655929,5154,133,1364,31,3796,2
1422282,5154,133,1364,31,4822,2
1432760,5154,133,1364,31,5670,2
1432334,5161,133,1377,33,6964,2
1531051,5168,134,1378,30,7378,2
1571724,5167,134,1385,31,6942,2
1464984,5167,134,1390,30,7884,2
1578907,5170,134,1393,30,8588,2
1724332,5167,134,1395,32,9676,2
2002609,5170,134,1396,30,10018,2
936316,5172,134,1399,29,10500,2
3638836,10447,160,2812,118,13870,2
3497337,10456,160,2801,120,14080,2
3723134,10458,160,2803,119,13938,2
4023708,10470,160,2790,117,15118,2
4591156,10474,161,2787,117,15210,2
4898148,10490,161,2780,116,15548,2
4301028,10506,161,2782,116,15928,2
4217815,10514,161,2778,113,16040,2
3513049,10514,161,2778,113,16772,2
3546654,10514,161,2778,113,16522,2
3552943,10547,161,2813,117,18856,2
3759287,10563,161,2817,115,19522,2
3724781,10567,161,2805,115,19390,2
3582288,10569,161,2807,116,20748,2
3940412,10578,161,2795,113,20344,2
4323441,10587,161,2790,115,21798,2
5147656,10594,161,2790,112,22602,2
2366662,10615,161,2790,108,23346,2
3329239,11181,177,3217,66,5344,2
3212802,11182,177,3215,63,5244,2
3346500,11198,177,3216,61,5518,2
3468020,11201,177,3213,58,6150,2
3814259,11203,177,3214,57,6338,2
3999233,11203,177,3222,58,6478,2
3485365,11207,179,3223,57,6814,2
3484633,11215,179,3223,57,8742,2
3046843,11215,179,3223,57,9178,2
3021847,11215,179,3223,57,10214,2
2985897,11219,183,3233,53,10810,2
3138975,11224,183,3227,57,11198,2
3223634,11237,183,3229,52,11694,2
3076704,11243,183,3231,50,12446,2
3353810,11254,183,3230,50,13582,4
3638763,11259,183,3234,50,14800,4
4179231,11261,183,3236,50,15090,4
1836058,11267,183,3240,50,15652,4
1023425,3237,118,745,14,1168,0
957968,3241,118,750,13,1260,0
980811,3239,118,751,11,1464,0
980664,3239,118,751,11,1568,0
1067373,3237,118,755,14,1676,0
1149843,3243,118,759,11,2096,0
1040700,3243,118,759,11,2260,0
1014224,3246,119,760,13,2404,2
896414,3246,119,760,13,3056,2
911873,3246,119,760,13,3480,2
937497,3253,119,761,11,3742,2
1013177,3254,119,759,11,3986,2
1038851,3254,119,759,11,4596,2
929033,3253,119,759,11,4816,2
959641,3258,119,759,11,5272,2
1000084,3259,119,759,12,5838,2
1188984,3258,119,758,15,6016,2
517922,3258,119,759,12,6328,2
8355982,25607,409,5606,114,35424,2
7806093,25636,410,5612,112,35034,2
8180070,25650,411,5621,112,36140,2
8644082,25677,411,5624,111,37048,2
9790257,25689,411,5630,115,37364,2
10183149,25720,411,5651,106,38712,2
9130454,25739,411,5659,106,40152,2
8848270,25751,412,5663,109,40580,2
7656418,25751,412,5663,109,41874,2
7772778,25751,412,5663,109,41552,2
7636335,25826,412,5691,107,43648,2
8247078,25834,412,5691,111,43858,2
8716104,25887,412,5693,105,44194,2
8053761,25906,412,5703,104,44560,2
8671360,25930,413,5702,100,44656,2
9198813,25945,413,5714,103,46686,2
10783357,25932,413,5725,105,47748,2
4625751,25958,413,5733,103,48032,2
8521780,26122,282,5416,272,32360,6
8240695,26123,282,5382,252,32248,6
8792230,26126,282,5376,247,33952,6
9352184,26133,282,5368,243,35474,6
10622609,26141,282,5358,250,36042,6
11263894,26168,282,5366,238,36694,6
9867531,26169,282,5372,235,39218,6
9731046,26181,283,5376,236,41344,6
8338035,26182,283,5376,236,42934,6
8313826,26182,283,5376,236,43092,6
8105152,26253,283,5465,239,45340,6
8443859,26278,284,5478,233,46212,10
8499190,26296,284,5464,246,46496,12
8204518,26309,284,5424,221,47778,14
8960942,26311,284,5416,222,49704,16
