energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.43817499304570795,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4390851411521165,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.44560555806589675,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4438670914309073,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4401038919364809,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.44107527492831083,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4418932961106886,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
1.0944114446842939,4.64122293651769,3.200691991185543,-0.09491178364051915
1.6777638644265516,4.64122293651769,3.2089493046763162,-0.09491178364051915
1.8399756937485172,4.64122293651769,3.2089493046763162,-0.09491178364051915
1.8732177240594567,4.64122293651769,3.2254639316578633,-0.09491178364051915
1.3761139539434433,4.64122293651769,3.2089493046763162,-0.09491178364051915
1.8285398043001788,4.64122293651769,3.21720661816709,-0.09491178364051915
1.7004248909709376,4.64122293651769,3.21720661816709,-0.09491178364051915
1.9688033207329654,4.64122293651769,3.21720661816709,-0.09491178364051915
1.5618997038751912,4.64122293651769,3.21720661816709,-0.09491178364051915
1.7737019735850814,4.64122293651769,3.21720661816709,-0.09491178364051915
1.6572470886065338,4.64122293651769,3.2419785586394103,-0.09491178364051915
1.5751074920091919,4.64122293651769,3.250235872130184,-0.09491178364051915
0.8836918379542021,4.64122293651769,3.2750078126025044,-0.09491178364051915
1.5281805631901726,4.64122293651769,3.283265126093278,-0.09491178364051915
1.7782936975550128,4.64122293651769,3.283265126093278,-0.09491178364051915
1.8051564532441295,4.64122293651769,3.283265126093278,-0.09491178364051915
1.3241516914800613,4.64122293651769,3.2915224395840514,-0.09491178364051915
-0.4803596506933059,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4793973293661347,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4821857820689715,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.482480148872432,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48209949030778915,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4822428980159116,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4839816392467998,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4838564235169696,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48561356267307415,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4850505724316609,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48479176579708855,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4835380982213431,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48153402870328715,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48047250960769233,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48330304413201264,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4845732561106578,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4837165855555309,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
0.6343074124556712,-0.19160534447369415,1.4501415311415582,-0.09491178364051915
0.548509443348251,-0.19160534447369415,1.4583988446323317,-0.09491178364051915
0.48507538802276884,-0.19160534447369415,1.4583988446323317,-0.09491178364051915
0.4535639983637045,-0.19160534447369415,1.4501415311415582,-0.09491178364051915
0.45851249105508746,-0.19160534447369415,1.4666561581231052,-0.09491178364051915
0.4405641479740324,-0.19160534447369415,1.4749134716138788,-0.09491178364051915
0.3162587721971318,-0.19160534447369415,1.4914280985954256,-0.09491178364051915
0.42023100816130393,-0.19160534447369415,1.4914280985954256,-0.09491178364051915
0.4032386020527742,-0.19160534447369415,1.4914280985954256,-0.09491178364051915
0.5348256432237662,-0.19160534447369415,1.4914280985954256,-0.09491178364051915
0.5477050146628615,-0.19160534447369415,1.499685412086199,-0.09491178364051915
0.6006122989117935,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
0.6386813818778935,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
0.5196862788889796,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
0.48876877150993786,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
0.4757499740032521,-0.19160534447369415,1.6152878009570284,-0.09491178364051915
0.44027472389674943,-0.19160534447369415,1.6152878009570284,-0.09491178364051915
-0.15855405799703662,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.17746465375628812,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.1724898685075998,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.18066259759313658,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.13363242071618708,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.14621316911539115,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.2173736665419659,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.18185530487935941,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.19899125599396103,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.19913315342464036,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.20905052755288853,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.20064789305112288,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.15606196291792637,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.18215749766593436,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.17589410251338455,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.1897046286451428,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.18849359208267835,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.8838335980869321,-0.19160534447369415,1.1611355589644852,8.965709485953536
1.123496161737125,-0.19160534447369415,1.1611355589644852,8.965709485953536
1.2748164193310505,-0.19160534447369415,1.1528782454737116,8.965709485953536
1.2621274114987642,-0.19160534447369415,1.1446209319829381,8.965709485953536
0.9875120850884159,-0.19160534447369415,1.1446209319829381,8.965709485953536
1.205939461398485,-0.19160534447369415,1.1446209319829381,8.965709485953536
1.1238168897468659,-0.19160534447369415,1.1446209319829381,8.965709485953536
1.3418038828843137,-0.19160534447369415,1.1363636184921646,8.965709485953536
1.051016711559877,-0.19160534447369415,1.128106305001391,8.965709485953536
1.158507413423714,-0.19160534447369415,1.128106305001391,8.965709485953536
1.1823395228272964,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
1.192287994941078,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
0.8406163225620829,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
1.0870321604481967,-0.19160534447369415,1.128106305001391,-0.09491178364051915
1.3535519878695317,-0.19160534447369415,1.128106305001391,-0.09491178364051915
1.2913967256445305,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
1.070320116752291,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
-0.48809741987522187,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4881665493927323,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4878562560271442,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4887343450623737,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48788405886189273,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48708725021269345,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48800343942887453,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48819874576186084,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.488714711455613,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48820519876548146,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48774703550841625,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4879361634336806,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4877149764372371,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4881887916605311,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.48808746577389217,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4881449249657057,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.4876949309366283,-0.19160534447369415,-0.6967599764595556,-0.09491178364051915
-0.3766006384445135,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3760962744274835,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.37053584477573503,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3665104061980019,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3747664064898348,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.35599523679817385,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3700021676465134,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.36482438737967376,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.38632112731335755,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.37458702671897603,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.37648400383651925,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.38448847428509664,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.38231285097929635,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3781737983484552,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.37389435856437786,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.371139337912214,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.37746369335428637,-0.19160534447369415,-0.22609310748546527,-0.09491178364051915
3.106363787205646,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.629020974534779,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.779306348835288,-0.19160534447369415,0.550094360647245,-0.09491178364051915
4.527131960356478,-0.19160534447369415,0.550094360647245,-0.09491178364051915
4.115137404184844,-0.19160534447369415,0.550094360647245,-0.09491178364051915
4.577872202421445,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
3.61544254716822,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.348188865625693,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.100517643939467,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.3423399043333335,-0.19160534447369415,0.5583516741380186,-0.09491178364051915
4.191405522626127,-0.19160534447369415,0.550094360647245,-0.09491178364051915
1.776120545612301,-0.19160534447369415,0.5666089876287921,-0.09491178364051915
4.256636464864058,-0.19160534447369415,0.5748663011195656,-0.09491178364051915
4.247817886224659,-0.19160534447369415,0.5831236146103391,-0.09491178364051915
4.099986438173334,-0.19160534447369415,0.5831236146103391,-0.09491178364051915
4.370685065981855,-0.19160534447369415,0.5831236146103391,-0.09491178364051915
3.9817004790929436,-0.19160534447369415,0.5831236146103391,-0.09491178364051915
-0.45793429607902253,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4625900008933628,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4589310791914869,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.45523563623507723,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.451381202253291,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4543051680321611,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4575916003973819,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.45783770697163706,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.46299592228069075,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.46297086540492977,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.46405407757652584,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.46199852132745417,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4638955670939721,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.46620279048424856,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4599058946320512,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.45884595446287424,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4564442014344529,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
0.2871789978704779,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.05248699857027151,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.18153203685755537,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.30660710493865373,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.3776828208814893,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.4137790009640415,-0.19160534447369415,0.11245674563624883,-0.09491178364051915
-0.38394539224634283,-0.19160534447369415,0.11245674563624883,-0.09491178364051915
-0.21764963542021018,-0.19160534447369415,0.11245674563624883,-0.09491178364051915
-0.08864887572159982,-0.19160534447369415,0.11245674563624883,-0.09491178364051915
-0.03698736441632419,-0.19160534447369415,0.11245674563624883,-0.09491178364051915
0.03968887217947742,-0.19160534447369415,0.14548599959934289,-0.09491178364051915
0.32612939637361765,-0.19160534447369415,0.14548599959934289,-0.09491178364051915
0.25751062723485235,-0.19160534447369415,0.14548599959934289,-0.09491178364051915
-0.11290750120491627,-0.19160534447369415,0.1537433130901164,-0.09491178364051915
-0.1509220082361396,-0.19160534447369415,0.1537433130901164,-0.09491178364051915
-0.28605277812948166,-0.19160534447369415,0.1620006265808899,-0.09491178364051915
-0.35493344310668035,-0.19160534447369415,0.1620006265808899,-0.09491178364051915
-0.3660056302871238,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.3599374041696109,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.33503292913243327,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.34349322877293653,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.35422258297378995,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.357371168197838,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.35461546105592723,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.34655016761577656,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.3841857323067242,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.36220954793382204,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.36938439552329944,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3643364304675941,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.37085966198933656,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3564115241806797,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3526424895234048,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.35458154846243156,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.3530844516224438,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.24225480092774976,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.2671732803557637,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.27973405190333367,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.2972633616428954,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.30415111922022914,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.3022670481099272,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.31981667794599644,-0.19160534447369415,-0.11049071861463607,-0.09491178364051915
-0.299721750075434,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.3022637529591422,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.2745713057619506,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.2601570118978147,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.23379978725829745,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.23440774257813107,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.2516197567566866,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.2643803654695722,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.28828702765966524,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
-0.2948666199896262,-0.19160534447369415,-0.09397609163308904,-0.09491178364051915
3.4426202636695598,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
3.2670395270700014,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
5.0023386297184285,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
4.903011046083672,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
4.937657359820822,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
4.882122192820847,-0.19160534447369415,0.8556149598058651,-0.09491178364051915
4.42788929550341,-0.19160534447369415,0.8556149598058651,-0.09491178364051915
4.22439732742433,-0.19160534447369415,0.8473576463150916,-0.09491178364051915
4.878522446535152,-0.19160534447369415,0.8473576463150916,-0.09491178364051915
4.757836793895581,-0.19160534447369415,0.8473576463150916,-0.09491178364051915
4.897935484140143,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
4.4863822035778,-0.19160534447369415,0.8638722732966386,-0.09491178364051915
4.590422196079989,-0.19160534447369415,0.8803869002781857,-0.09491178364051915
4.866072199836829,-0.19160534447369415,0.8803869002781857,-0.09491178364051915
5.067903549218215,-0.19160534447369415,0.8803869002781857,-0.09491178364051915
5.084004685688376,-0.19160534447369415,0.8803869002781857,-0.09491178364051915
5.03748683610952,-0.19160534447369415,0.8803869002781857,-0.09491178364051915
-0.44389104992307327,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4380258188237117,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4322234015361893,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4361466217906126,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4483576268121491,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.44696240505059776,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4477607926262149,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4349709394501123,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.4372678654941856,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.4320648910536356,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43461465127148347,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.44445541314398024,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.44569226172092724,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.44552242415755006,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43914822955985444,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.42696598845871203,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.4388405448553045,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.16875982646794752,-0.19160534447369415,0.07942749167315477,1.7636771947377483
-0.2171517244068008,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.24382391054218489,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.28859807616397487,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.2881000278526161,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.29085594094145095,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.3028526238640127,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.27020976180414685,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.2469349447770788,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.21012996403087678,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.187300335604658,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.14027427766618975,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.14479927483272476,-0.19160534447369415,0.07942749167315477,-0.09491178364051915
-0.21261759692663235,-0.19160534447369415,0.08768480516392828,-0.09491178364051915
-0.248045822485474,-0.19160534447369415,0.0959421186547018,-0.09491178364051915
-0.2923675227150978,-0.19160534447369415,0.0959421186547018,-0.09491178364051915
-0.2994199005337325,-0.19160534447369415,0.0959421186547018,-0.09491178364051915
4.22681047618255,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
4.210234769350373,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
3.566592829217175,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
3.9059249170450436,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
3.4863617427651237,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
4.185352811176894,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
2.691882078681079,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
3.525408524428725,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
4.322976705883966,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
4.250516408770656,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
4.133653131041691,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
4.20364577211088,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
3.3270015918516824,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
4.32839516945606,-0.19160534447369415,-0.21783579399469175,-0.09491178364051915
2.862367207836499,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
3.060143393634112,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
3.3450362953428945,-0.19160534447369415,-0.20957848050391822,-0.09491178364051915
1.3139325364590864,4.64122293651769,3.1346334832593548,-0.09491178364051915
1.4198835104696546,4.64122293651769,3.151148110240902,-0.09491178364051915
1.4658189421472605,4.64122293651769,3.159405423731675,-0.09491178364051915
1.407878452372181,4.64122293651769,3.159405423731675,-0.09491178364051915
1.2559111095428501,4.64122293651769,3.167662737222449,-0.09491178364051915
1.4189321043294587,4.64122293651769,3.167662737222449,-0.09491178364051915
1.2670393142866385,4.64122293651769,3.184177364203996,-0.09491178364051915
1.4363594016926347,4.64122293651769,3.184177364203996,-0.09491178364051915
1.2183575117276795,4.64122293651769,3.184177364203996,-0.09491178364051915
1.3623640448563343,4.64122293651769,3.184177364203996,-0.09491178364051915
1.3319030531589653,4.64122293651769,3.21720661816709,-0.09491178364051915
1.3647868731199848,4.64122293651769,3.21720661816709,-0.09491178364051915
1.2399829684889025,4.64122293651769,3.21720661816709,-0.09491178364051915
1.3402471987342972,4.64122293651769,3.2254639316578633,-0.09491178364051915
1.4599153362710486,4.64122293651769,3.233721245148637,-0.09491178364051915
1.3403025298078954,4.64122293651769,3.21720661816709,-0.09491178364051915
1.184090689522603,4.64122293651769,3.2254639316578633,-0.09491178364051915
-0.4489508912513996,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4499750653047643,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45029545006963145,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4519625904199205,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4522389711920129,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4482195050750776,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45592507788786507,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45342604926231134,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4577748245108232,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45545586214587513,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4538492701912606,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45401588125282744,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4538816038583384,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.45207174228967384,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4491299964263596,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.450072478199846,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4530911795637851,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.29588811673297816,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.30318454165662734,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.2931059110868379,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.29770758915809903,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.3044425341177781,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.2903053761644562,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.32564497589697605,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.29361810108698233,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.3190456813112797,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.2813729088760514,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.28908980876966234,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.2841106986355687,-0.19160534447369415,-0.3994966907917091,-0.09491178364051915
-0.2750981179937035,-0.19160534447369415,-0.39123937730093555,-0.09491178364051915
-0.2831841434242098,-0.19160534447369415,-0.39123937730093555,-0.09491178364051915
-0.2663807965919697,-0.19160534447369415,-0.39123937730093555,-0.09491178364051915
-0.2811604402993932,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.2972256047068172,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.44992488290426763,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4567088432318737,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4593595860914871,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4655007860690929,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.46604723190760644,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4708581520537154,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4700557141885917,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.46616187569533474,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.45636470592176465,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.45175019049223697,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.45237400372522346,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4395607412487524,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.44196675051360435,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.45477774757391076,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4573430911090127,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.459361576911753,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.46007950788903623,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.453917301325176,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4477469941823026,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.44258095289013455,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.44932942169782714,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4530801957278351,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.45165044353201583,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4567017037385062,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4559877544017549,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4585878343180488,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4574154471283335,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4569697779846614,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4570997304937451,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
