energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.45206399412901405,-0.45496787077759504,-0.4484887213870506,-0.4513148786330601,-0.5249319544492245,-0.49422228567317933,-0.2109362364990625
-0.4625628502681856,-0.45489981539758234,-0.4433347125620538,-0.45116925204230673,-0.5442900318438864,-0.4856601135367456,-0.2109362364990625
-0.46041933028739424,-0.454865787707576,-0.4484887213870506,-0.45087799886080004,-0.5491295511925518,-0.48416722198475204,-0.2109362364990625
-0.45041437898855635,-0.45503592615760774,-0.4484887213870506,-0.4507323722700467,-0.5346109931465554,-0.47239972386903795,-0.2109362364990625
-0.4238718923296414,-0.4550018984676014,-0.4484887213870506,-0.45116925204230673,-0.5297714737978899,-0.4696773922154026,-0.2109362364990625
3.2774197320214244,4.012935882436098,4.95291252720958,2.585290791755681,4.454933455327547,3.3851881379073006,1.2159284482925126
3.228164548185429,4.016542817576771,4.95291252720958,2.589805216069035,4.401698742492227,3.347338946206758,1.2159284482925126
3.502734508826591,4.018890728187209,4.95291252720958,2.5934458808378684,4.387180184446231,3.471775847922928,1.131995231540067
3.7735579546392297,4.022565718707895,4.95291252720958,2.597960305151222,4.416217300538223,3.543259008118385,1.2159284482925126
4.373451412317801,4.024165020138193,4.95291252720958,2.5989796912864955,4.542044803603526,3.5962127496390983,1.4677280985498493
4.6988105502311726,4.030051810509292,4.95291252720958,2.601746596510809,4.440414897281551,3.6571578518204833,1.4677280985498493
4.0268321540653975,4.032365693429724,4.95291252720958,2.6039309953721093,4.459772974676213,3.7974896577078794,1.551661315302295
4.066640478802439,4.036380960850473,4.95291252720958,2.609756059002243,4.454933455327547,3.8078081728466584,1.4677280985498493
3.414613456497275,4.036380960850473,4.95291252720958,2.609756059002243,4.454933455327547,3.9424757725514903,1.551661315302295
3.3811587513281984,4.036380960850473,4.95291252720958,2.609756059002243,4.454933455327547,3.9160428103661924,1.551661315302295
3.2624234534040366,4.0491753722928605,4.947758518384584,2.6246099712590842,4.63399567122817,4.0915453848755545,1.719527748807186
3.3380495916262523,4.055742716464086,4.958066536034577,2.6288331423909312,4.411377781189558,4.302745630907587,1.8034609655596316
3.3138719868815274,4.061697562215197,4.973528562509568,2.6327650603412716,4.3968592231435615,4.408345753923603,2.4749266995791963
3.259342122317386,4.067210047996226,4.973528562509568,2.638153244199145,4.271031720078259,4.509950196609283,2.894592783341424
3.6279468180717487,4.072926699917292,4.978682571334565,2.641939535558732,4.212957487894274,4.590346797541644,3.2303256503512063
3.9960872534110443,4.077214188858092,4.978682571334565,2.6493664916871524,4.309747874867583,4.64158810463507,3.6499917341134345
4.836147682781388,4.079970431748607,4.978682571334565,2.6468908396443456,4.358143068354238,4.696737274908715,3.901791384370771
-0.4815324108988248,-0.5072684303173541,-0.7886533038368384,-0.5169924710628184,-0.5152529157518935,-0.4863187421626251,-0.2948694532515081
-0.49346002698736785,-0.5074725964573923,-0.7886533038368384,-0.5172837242443251,-0.5200924351005589,-0.4864065593127424,-0.2948694532515081
-0.4914154906715681,-0.507642734907424,-0.7886533038368384,-0.5168468444720651,-0.5152529157518935,-0.4829816904581689,-0.2948694532515081
-0.48506710744082954,-0.5075066241473986,-0.7886533038368384,-0.5165555912905584,-0.5200924351005589,-0.47933727872830223,-0.2948694532515081
-0.4756189814860956,-0.5074045410773795,-0.7886533038368384,-0.5165555912905584,-0.5249319544492245,-0.47832738150195364,-0.2948694532515081
-0.4752212732280362,-0.5073364856973669,-0.7886533038368384,-0.5156818317460383,-0.5200924351005589,-0.46436445463330783,-0.2948694532515081
-0.4870935699474926,-0.5072344026273478,-0.7886533038368384,-0.5156818317460383,-0.5249319544492245,-0.44947944768843073,-0.2948694532515081
-0.4856539150384079,-0.5072684303173541,-0.7886533038368384,-0.5153905785645316,-0.5297714737978899,-0.4402586469261175,-0.2948694532515081
-0.49604888900356947,-0.5072684303173541,-0.7886533038368384,-0.5153905785645316,-0.5297714737978899,-0.4324429205656805,-0.2948694532515081
-0.49800111376148876,-0.5072684303173541,-0.7886533038368384,-0.5153905785645316,-0.5297714737978899,-0.43643860089601627,-0.2948694532515081
-0.4986711115553272,-0.5071323195573287,-0.7886533038368384,-0.5148080722015183,-0.5152529157518935,-0.4266030800828821,-0.2948694532515081
-0.4871293797375578,-0.5070642641773161,-0.7886533038368384,-0.5149536987922716,-0.5200924351005589,-0.41795309079633114,-0.2948694532515081
-0.4791492862613942,-0.5068260703472716,-0.7886533038368384,-0.5148080722015183,-0.5249319544492245,-0.41224497603870863,-0.2948694532515081
-0.49565911970840193,-0.5070302364873097,-0.7886533038368384,-0.5143711924292582,-0.5200924351005589,-0.4159332963436339,-0.2948694532515081
-0.4897493219489104,-0.5071323195573287,-0.7886533038368384,-0.5145168190200116,-0.5200924351005589,-0.4169431935699825,-0.2948694532515081
-0.4805640263401269,-0.5071663472473351,-0.7886533038368384,-0.5143711924292582,-0.5200924351005589,-0.42102669105043555,-0.2948694532515081
-0.4692836046413713,-0.5070642641773161,-0.7886533038368384,-0.5146624456107649,-0.5152529157518935,-0.42001679382408696,-0.2948694532515081
-0.4656121721321128,-0.5017899722263319,-0.7680372685368513,-0.5025754385782374,-0.5491295511925518,-0.553015867676691,-0.2948694532515081
-0.47190025302769434,-0.5016878891563128,-0.7680372685368513,-0.502429811987484,-0.5588085898898827,-0.5520937876004597,-0.2948694532515081
-0.4679345721491262,-0.5018580276063446,-0.7680372685368513,-0.5021385588059774,-0.5636481092385482,-0.552181604750577,-0.2948694532515081
-0.463810703212086,-0.5018239999163382,-0.7628832597118546,-0.5018473056244707,-0.5636481092385482,-0.54533186704143,-0.2948694532515081
-0.45168005237043735,-0.5019260829863573,-0.7628832597118546,-0.5021385588059774,-0.5491295511925518,-0.5372526892306412,-0.2948694532515081
-0.4428509121501092,-0.5018580276063446,-0.7628832597118546,-0.5017016790337173,-0.5588085898898827,-0.5340034546763023,-0.2948694532515081
-0.45723589062482656,-0.5019260829863573,-0.7628832597118546,-0.5012647992614573,-0.5636481092385482,-0.5224115908608227,-0.2948694532515081
-0.4631121589346579,-0.5016878891563128,-0.7628832597118546,-0.5012647992614573,-0.5733271479358791,-0.5177572819046075,-0.2948694532515081
-0.4757911049581544,-0.5016878891563128,-0.7628832597118546,-0.5012647992614573,-0.5733271479358791,-0.5136298758490958,-0.2948694532515081
-0.4747061696676404,-0.5016878891563128,-0.7628832597118546,-0.5012647992614573,-0.5733271479358791,-0.5116539899714573,-0.2948694532515081
-0.4742520440988179,-0.5012795568762366,-0.7628832597118546,-0.4998085333539238,-0.5636481092385482,-0.511083178495695,-0.2948694532515081
-0.46925438250136525,-0.5012455291862303,-0.7680372685368513,-0.4998085333539238,-0.5636481092385482,-0.5080095782415905,-0.2948694532515081
-0.46586892157031634,-0.5010753907361986,-0.7680372685368513,-0.49966290676317043,-0.5781666672845446,-0.5044090750867826,-0.2948694532515081
-0.47294295979218803,-0.5009052522861668,-0.7680372685368513,-0.49937165358166374,-0.5733271479358791,-0.5010281148072677,-0.2948694532515081
-0.4673710746979111,-0.5007691415261414,-0.7680372685368513,-0.49908040040015705,-0.5781666672845446,-0.4907535082435472,-0.2948694532515081
-0.46012693997322957,-0.500633030766116,-0.7628832597118546,-0.4989347738094037,-0.5781666672845446,-0.4882068108901464,-0.2948694532515081
-0.43915101761431297,-0.5008371969061541,-0.7628832597118546,-0.4989347738094037,-0.5636481092385482,-0.4861870164374492,-0.2948694532515081
-0.3784546058524768,-0.34277857682666096,-0.40725665078707635,-0.3840353937050149,-0.30231406441061265,-0.446318030284209,-0.2948694532515081
-0.3965870281832892,-0.34305079834671176,-0.40725665078707635,-0.3843266468865216,-0.30715358375927815,-0.44781092183620264,-0.2948694532515081
-0.38232544146160324,-0.34318690910673716,-0.40725665078707635,-0.3840353937050149,-0.32167214180527454,-0.4423223499538733,-0.2948694532515081
-0.3760136281343983,-0.34305079834671176,-0.40725665078707635,-0.3840353937050149,-0.3168326224566091,-0.44021473835105884,-0.2948694532515081
-0.3607720862378848,-0.34305079834671176,-0.40725665078707635,-0.3834528873420015,-0.32167214180527454,-0.4378436752978926,-0.2948694532515081
-0.3354849692005019,-0.34305079834671176,-0.40725665078707635,-0.3837441405235082,-0.3313511805026055,-0.4369655037967199,-0.2948694532515081
-0.3672642153711965,-0.34311885372672446,-0.40725665078707635,-0.38359851393275485,-0.32651166115394004,-0.43424317214308455,-0.2948694532515081
-0.3662312211676875,-0.34308482603671814,-0.40725665078707635,-0.38330726075124816,-0.3119931031079436,-0.4245393770551263,-0.2948694532515081
-0.39742847379277013,-0.34308482603671814,-0.40725665078707635,-0.38330726075124816,-0.3119931031079436,-0.4194459823483247,-0.2948694532515081
-0.40450867737944074,-0.34308482603671814,-0.40725665078707635,-0.38330726075124816,-0.3119931031079436,-0.4061416841055584,-0.2948694532515081
-0.40862730997925445,-0.34260843837662924,-0.40725665078707635,-0.3831616341604948,-0.30231406441061265,-0.3958231689667793,-0.2948694532515081
-0.39347883975408976,-0.3419619122665086,-0.40210264196207957,-0.38301600756974147,-0.30231406441061265,-0.387568356855756,-0.2948694532515081
-0.38800720518058507,-0.34189385688649593,-0.40210264196207957,-0.3824335012067281,-0.3313511805026055,-0.3797087219202604,-0.2948694532515081
-0.4027807705517414,-0.34185982919648955,-0.40210264196207957,-0.3821422480252214,-0.32651166115394004,-0.3756252244398074,-0.2948694532515081
-0.38470028930793393,-0.34189385688649593,-0.40210264196207957,-0.38170536825296136,-0.3410302191999364,-0.3681168581047809,-0.2948694532515081
-0.3644508665106709,-0.3419619122665086,-0.40210264196207957,-0.38170536825296136,-0.3507092578972674,-0.3519585024832034,-0.2948694532515081
-0.3302863842762446,-0.34192788457650225,-0.40210264196207957,-0.38126848848070133,-0.3313511805026055,-0.3401470957924307,-0.2948694532515081
0.1754910061480109,0.2970781060527337,0.664777184812255,0.2618185362860684,0.5204042248625177,0.20616339508710038,0.12479663051071985
0.10372143029312686,0.29922185052313377,0.664777184812255,0.2644398149196286,0.41877431854054276,0.20190426330641284,0.12479663051071985
0.14797912144577352,0.3002086535333179,0.6699311936372518,0.26618733400866873,0.4139347991918773,0.2388313749307245,0.12479663051071985
0.23634036963109264,0.3011274011634893,0.6750852024622486,0.2683717328699689,0.46232999267853203,0.2454615697645783,0.12479663051071985
0.3294685427476894,0.30245448107373696,0.6750852024622486,0.269682372186749,0.4526509539812011,0.2456811126398715,0.04086341375827426
0.41625939650736493,0.3031010071838576,0.6802392112872454,0.2689542392329823,0.42361383788920826,0.26495697709061206,0.12479663051071985
0.30482676204494896,0.30418989326406076,0.6802392112872454,0.27142989127578915,0.41877431854054276,0.2894140533982715,0.20872984726316546
0.2728795307977455,0.30453017016412426,0.6802392112872454,0.273468663546336,0.4139347991918773,0.30926072932477433,0.20872984726316546
0.1211493118958163,0.30453017016412426,0.6802392112872454,0.273468663546336,0.4139347991918773,0.3206330502649607,0.20872984726316546
0.10408746715667098,0.30453017016412426,0.6802392112872454,0.273468663546336,0.4139347991918773,0.3135198611054619,0.20872984726316546
0.09996393604783893,0.3089537698649497,0.6853932201122421,0.27652682195215617,0.4332928765865392,0.3559794531871615,0.20872984726316546
0.14416529434677447,0.30946418521504493,0.6853932201122421,0.27812871445044296,0.42361383788920826,0.36458553389865384,0.20872984726316546
0.1622974633064308,0.31038293284521634,0.6853932201122421,0.278565594222703,0.3655396057052226,0.41248978928762414,0.20872984726316546
0.11366548805744346,0.31140376354540683,0.690547228937239,0.2791481005857164,0.32682345091589876,0.4048057886523631,0.20872984726316546
0.18566934777468821,0.3122544557955656,0.6957012377622358,0.2806043664932498,0.3461815283105607,0.46460926788222334,0.20872984726316546
0.2846416955213409,0.3124586219356037,0.6957012377622358,0.28162375262852324,0.37037912505388804,0.47501560017111977,0.29266306401561104
0.46586355688239206,0.3126287603856354,0.6957012377622358,0.28278876535455,0.3655396057052226,0.48924197849011736,0.3765962807680566
-0.023565904263617616,0.03421420075368437,-0.4897207919870249,-0.05084175406136244,-0.24907935157529246,-0.4046927011286235,-0.2109362364990625
-0.1064659905498851,0.034758643793785966,-0.47941277433703133,-0.05011362110759572,-0.3652278159432638,-0.36719477802854955,-0.2109362364990625
-0.15537591395713818,0.034044062303652624,-0.47941277433703133,-0.050404874289102404,-0.37490685464059476,-0.32688670612472304,-0.2109362364990625
-0.18079292594055962,0.03421420075368437,-0.47941277433703133,-0.050696127470609094,-0.39426493203525664,-0.28556873699454793,-0.2109362364990625
-0.14850415037490383,0.03424822844369072,-0.47941277433703133,-0.051278633833622474,-0.37974637398926026,-0.30098064684012865,-0.2109362364990625
-0.10880916700170053,0.03458850534375422,-0.47941277433703133,-0.050696127470609094,-0.41846252877858403,-0.2702885528741431,-0.2109362364990625
-0.15036245889095395,0.0353371145238939,-0.47425876551203455,-0.05055050087985575,-0.428141567475915,-0.2484220824949431,-0.2109362364990625
-0.16448443810561678,0.03537114221390025,-0.47941277433703133,-0.050404874289102404,-0.428141567475915,-0.22848758941832303,-0.2109362364990625
-0.19940168604488126,0.03537114221390025,-0.47941277433703133,-0.050404874289102404,-0.428141567475915,-0.24113325903520977,-0.2109362364990625
-0.16759135967903566,0.03537114221390025,-0.47941277433703133,-0.050404874289102404,-0.428141567475915,-0.23871828740698486,-0.2109362364990625
-0.11977456389634454,0.03792321896437646,-0.47941277433703133,-0.044725437249721965,-0.2974745450619472,-0.20890436494217202,-0.12700301974661693
-0.01788929242481031,0.03867182814451615,-0.47941277433703133,-0.04443418406821528,-0.2635979096212889,-0.18795997463920333,-0.12700301974661693
0.012262466353061253,0.03921627118461774,-0.47941277433703133,-0.04428855747746194,-0.30231406441061265,-0.1541064632689961,-0.04306980299417133
-0.0981465486386222,0.0386378004545098,-0.47941277433703133,-0.045599196794242035,-0.35554877724593287,-0.1360600389198973,-0.04306980299417133
-0.13929976747235912,0.03812738510441456,-0.47941277433703133,-0.045890449975748725,-0.3700673352919293,-0.11410575139058002,-0.04306980299417133
-0.1667174825615712,0.038773911214535196,-0.47941277433703133,-0.045890449975748725,-0.32651166115394004,-0.10611439072990854,-0.04306980299417133
-0.09396060376833212,0.0385697450744971,-0.47941277433703133,-0.045599196794242035,-0.32651166115394004,-0.06290835287221214,-0.04306980299417133
0.0805795223775761,0.11485982606873253,0.49469489358736113,-0.05433679223944271,1.6818888685422313,-0.29105730887687725,-0.12700301974661693
0.037287175329753924,0.11513204758878333,0.49469489358736113,-0.053608659285675986,1.701246945936893,-0.29637024645897203,-0.12700301974661693
0.06574869512513623,0.1160167675289484,0.49469489358736113,-0.05317177951341595,1.7351235813775514,-0.28974005162511823,-0.12700301974661693
0.09479322195075504,0.11720773667917064,0.4998489024123579,-0.05288052633190927,1.802876852258868,-0.2758210333315311,-0.12700301974661693
0.16066465511932917,0.11816051199934842,0.4998489024123579,-0.05142426042437582,1.8077163716075335,-0.28236341101526763,-0.12700301974661693
0.183083441755308,0.11880703810946906,0.4998489024123579,-0.05011362110759572,1.7786792555155408,-0.27397687317906844,-0.12700301974661693
0.08509231603926344,0.1197257857396405,0.4998489024123579,-0.04953111474458234,1.7738397361668752,-0.25913577480924993,-0.12700301974661693
0.10297254961268254,0.12067856105981828,0.49469489358736113,-0.04792922224629555,1.7980373329102026,-0.25636953458055595,-0.12700301974661693
0.02485036767445794,0.12071258874982463,0.49469489358736113,-0.04792922224629555,1.7980373329102026,-0.2541301972525656,-0.12700301974661693
0.0269623007177861,0.12071258874982463,0.49469489358736113,-0.04792922224629555,1.7980373329102026,-0.220320594457417,-0.12700301974661693
0.028878969056796305,0.12513618845065005,0.49469489358736113,-0.04210415861616176,1.8270744490021955,-0.2081140105911166,0.12479663051071985
0.07209733172703088,0.12642924067089134,0.4998489024123579,-0.040211012936368286,1.8948277198835122,-0.1932729122212981,0.12479663051071985
0.08614760690451119,0.12758618213110723,0.4998489024123579,-0.038172240665821464,1.8270744490021955,-0.18989195194178327,0.12479663051071985
0.044185373969277006,0.12857298514129134,0.5050029112373547,-0.03846349384732815,1.812555890956199,-0.16767421296211418,0.12479663051071985
0.08105653580750162,0.12979798198151993,0.5050029112373547,-0.03744410771205474,1.8173954103048646,-0.1180136145707985,0.12479663051071985
0.12260999661085913,0.13000214812155803,0.5101569200623515,-0.03540533544150792,1.7980373329102026,0.012131401902994313,0.12479663051071985
0.22865612920822737,0.13092089575172947,0.5307729553623386,-0.03525970885075457,1.7060864652855587,0.034261323732546124,0.12479663051071985
-0.4430485416518843,-0.5060434334771255,-0.8865794715117774,-0.4867021401861228,-0.5539690705412172,-0.39362774021384755,-0.2948694532515081
-0.4620346558647235,-0.5063837103771891,-0.8865794715117774,-0.48655651359536944,-0.5491295511925518,-0.39437418598984436,-0.2948694532515081
-0.46367236256084343,-0.5065198211372145,-0.8865794715117774,-0.4861196338231094,-0.5539690705412172,-0.3925739344124403,-0.2948694532515081
-0.450039474134548,-0.506179544237151,-0.8865794715117774,-0.48597400723235606,-0.5442900318438864,-0.3916079457611504,-0.2948694532515081
-0.42409502786113273,-0.5063156549971763,-0.8865794715117774,-0.4861196338231094,-0.5200924351005589,-0.40210209520016404,-0.2948694532515081
-0.40804244489387304,-0.5063156549971763,-0.8865794715117774,-0.4856827540508494,-0.5588085898898827,-0.39692088334324516,-0.2948694532515081
-0.4254670326715329,-0.5062475996171637,-0.8865794715117774,-0.48597400723235606,-0.5539690705412172,-0.39384728308914074,-0.2948694532515081
-0.4407821366603738,-0.50628162730717,-0.8865794715117774,-0.48597400723235606,-0.5588085898898827,-0.3930130201630267,-0.2948694532515081
-0.466317219602548,-0.50628162730717,-0.8865794715117774,-0.48597400723235606,-0.5588085898898827,-0.3934081973385544,-0.2948694532515081
-0.4670627220009107,-0.50628162730717,-0.8865794715117774,-0.48597400723235606,-0.5588085898898827,-0.3954279917912516,-0.2948694532515081
-0.4588053560228977,-0.505601073507043,-0.8865794715117774,-0.485100247687836,-0.5491295511925518,-0.39371555736396485,-0.2948694532515081
-0.4460558883609473,-0.5056351011970494,-0.8865794715117774,-0.4848089945063293,-0.5394505124952208,-0.39108104286044676,-0.2948694532515081
-0.4448392845263019,-0.5052948242969859,-0.8865794715117774,-0.48466336791557596,-0.5539690705412172,-0.3914762200359745,-0.2948694532515081
-0.4632441653069974,-0.5053969073670049,-0.8865794715117774,-0.48495462109708265,-0.5491295511925518,-0.4032876267267472,-0.2948694532515081
-0.4578886591800486,-0.5051246858469541,-0.8865794715117774,-0.4848089945063293,-0.5539690705412172,-0.41013736443589416,-0.2948694532515081
-0.4426559852739994,-0.5050906581569478,-0.8814254626867806,-0.4842264881433159,-0.5442900318438864,-0.40983000441048373,-0.2948694532515081
-0.40949586630244034,-0.5051587135369605,-0.8814254626867806,-0.4842264881433159,-0.5249319544492245,-0.3925300258373817,-0.2948694532515081
-0.5042870832307693,-0.5481356860149799,-0.7010351538118931,-0.540438352174107,-0.5830061866332101,-0.5498983588475279,-0.2948694532515081
-0.5096180968126263,-0.5480676306349671,-0.7010351538118931,-0.540875231946367,-0.5781666672845446,-0.548932370196238,-0.2948694532515081
-0.5080853702321928,-0.5482037413949925,-0.7010351538118931,-0.5410208585371203,-0.5878457059818756,-0.5479224729698894,-0.2948694532515081
-0.5059764776427381,-0.5482377690849989,-0.7010351538118931,-0.540875231946367,-0.5733271479358791,-0.5460344042423682,-0.2948694532515081
-0.5001540084750566,-0.5482377690849989,-0.7010351538118931,-0.5411664851278737,-0.5733271479358791,-0.5457270442169576,-0.2948694532515081
-0.49759031466036313,-0.5481356860149799,-0.7010351538118931,-0.540875231946367,-0.5830061866332101,-0.5323788373991327,-0.2948694532515081
-0.5053372222158425,-0.5481016583249735,-0.7010351538118931,-0.540438352174107,-0.5781666672845446,-0.5299199571958492,-0.2948694532515081
-0.5063560276346087,-0.5481356860149799,-0.7010351538118931,-0.5401470989926003,-0.5830061866332101,-0.5286026999440901,-0.2948694532515081
-0.5128294917594195,-0.5481356860149799,-0.7010351538118931,-0.5401470989926003,-0.5830061866332101,-0.5277684370179762,-0.2948694532515081
-0.5120010525359528,-0.5481356860149799,-0.7010351538118931,-0.5401470989926003,-0.5830061866332101,-0.5268902655168034,-0.2948694532515081
-0.5103100534399952,-0.5477954091149163,-0.7010351538118931,-0.5397102192203402,-0.5539690705412172,-0.5243435681634027,-0.2948694532515081
-0.5067300034610447,-0.5477273537349037,-0.6958811449868963,-0.5397102192203402,-0.5442900318438864,-0.5235532138123472,-0.2948694532515081
-0.5033278200336917,-0.5476592983548909,-0.6958811449868963,-0.5392733394480802,-0.5346109931465554,-0.5289978771196179,-0.2948694532515081
-0.5098796603027962,-0.5475912429748783,-0.6958811449868963,-0.5395645926295869,-0.5442900318438864,-0.5217090536598845,-0.2948694532515081
-0.5062706415549957,-0.5472849937648211,-0.6958811449868963,-0.5391277128573269,-0.5442900318438864,-0.518284184805311,-0.2948694532515081
-0.5022070749531125,-0.5472849937648211,-0.6958811449868963,-0.5391277128573269,-0.5394505124952208,-0.5221481394104709,-0.2948694532515081
-0.4930037899922443,-0.5471829106948021,-0.6958811449868963,-0.5391277128573269,-0.5442900318438864,-0.5229384937615263,-0.2948694532515081
-0.3315805196846633,-0.44945538499656645,-0.6443410567369284,-0.4596155943060007,-0.5442900318438864,-0.4893045252666123,-0.2948694532515081
-0.3578154137600462,-0.44948941268657283,-0.6443410567369284,-0.459324341124494,-0.5442900318438864,-0.48715300508873915,-0.2948694532515081
-0.36243605907718945,-0.44931927423654106,-0.6443410567369284,-0.4590330879429873,-0.5442900318438864,-0.4837720448092243,-0.2948694532515081
-0.37846609201155434,-0.44914913578650933,-0.6443410567369284,-0.45917871453374065,-0.5442900318438864,-0.4668233348365914,-0.2948694532515081
-0.36830050339973514,-0.44921719116652203,-0.6443410567369284,-0.45917871453374065,-0.5442900318438864,-0.47542941554808377,-0.2948694532515081
-0.35155875088782385,-0.44921719116652203,-0.6443410567369284,-0.4590330879429873,-0.5491295511925518,-0.4574708083491022,-0.2948694532515081
-0.3647343888343713,-0.44904705271649026,-0.6443410567369284,-0.4590330879429873,-0.5491295511925518,-0.4556705567716982,-0.2948694532515081
-0.3614116794929886,-0.44904705271649026,-0.6443410567369284,-0.45917871453374065,-0.5588085898898827,-0.45132360784089337,-0.2948694532515081
-0.37270054689694826,-0.44904705271649026,-0.6443410567369284,-0.45917871453374065,-0.5588085898898827,-0.4465375731595022,-0.2948694532515081
-0.365833090624368,-0.44904705271649026,-0.6443410567369284,-0.45917871453374065,-0.5588085898898827,-0.4424979842541078,-0.2948694532515081
-0.36543588910862085,-0.44840052660636964,-0.6443410567369284,-0.45815932839846724,-0.5684876285872137,-0.42502237138077126,-0.2948694532515081
-0.33786961406486926,-0.44826441584634424,-0.6443410567369284,-0.45815932839846724,-0.5733271479358791,-0.41953379949844194,-0.2948694532515081
-0.3294261047441587,-0.44812830508631885,-0.6443410567369284,-0.45728556885394717,-0.5733271479358791,-0.431784291939801,-0.2948694532515081
-0.34702965701509264,-0.44795816663628707,-0.6443410567369284,-0.4569943156724405,-0.5684876285872137,-0.4149233991172853,-0.2948694532515081
-0.3553507036103443,-0.44806024970630615,-0.6443410567369284,-0.4571399422631938,-0.5733271479358791,-0.41176198171306366,-0.2948694532515081
-0.3677912273759301,-0.44795816663628707,-0.6443410567369284,-0.45728556885394717,-0.5781666672845446,-0.39801859771971104,-0.2948694532515081
-0.3471607343598597,-0.44812830508631885,-0.6443410567369284,-0.45728556885394717,-0.5781666672845446,-0.3861632824538797,-0.2948694532515081
0.6733708176359464,0.5858711111366214,1.2059481114369175,0.8518974820186207,0.7236640375064676,0.278656452508906,-0.2948694532515081
0.5939310212288359,0.586415554176723,1.2059481114369175,0.830490373177879,0.6752688440198128,0.26328845123838396,-0.2948694532515081
0.6520762388196806,0.5877426340869706,1.2059481114369175,0.8189858725083647,0.6268736505331581,0.3339812570827856,-0.2948694532515081
0.7039138659359223,0.5886954094071484,1.2059481114369175,0.8119957961522042,0.5978365344411652,0.3483832697020177,-0.2948694532515081
0.8609809259562994,0.5896141570373198,1.2059481114369175,0.8115589163799442,0.6849478827171438,0.37490404903743296,-0.2948694532515081
0.9082274677236122,0.5899884616273896,1.2059481114369175,0.8098113972909041,0.5687994183491725,0.40959182333375427,-0.2948694532515081
0.7212180179573723,0.5929148429679357,1.2059481114369175,0.8095201441093974,0.5736389376978379,0.4498998952375808,-0.2109362364990625
0.7413633052094692,0.5939697013581325,1.2059481114369175,0.8090832643371374,0.5833179763951688,0.45929633030012856,-0.2109362364990625
0.585969086018861,0.5939697013581325,1.2059481114369175,0.8090832643371374,0.5833179763951688,0.5135673290726009,-0.2109362364990625
0.6028970663305219,0.5939697013581325,1.2059481114369175,0.8090832643371374,0.5833179763951688,0.5216465068833896,-0.2109362364990625
0.606542739438908,0.5989037164090532,1.2214101379119078,0.8600525711008079,0.7962568277364497,0.5964228102082443,-0.2109362364990625
0.6961716879753571,0.6005030178393517,1.2214101379119078,0.8642757422326549,0.7527011535984603,0.6770389540158973,-0.2109362364990625
0.6945427648126493,0.6013196823995041,1.2214101379119078,0.8620913433713547,0.6801083633684782,0.7043061791273094,-0.12700301974661693
0.6113855068029181,0.6017620423695865,1.2214101379119078,0.8415579940751332,0.6171946118358271,0.7566891091722603,-0.12700301974661693
0.6879335782052094,0.6038377314599739,1.2214101379119078,0.8331116518114392,0.5300832635598487,0.7843515114592001,-0.04306980299417133
0.7618758117238388,0.6050287006101961,1.2214101379119078,0.8274322147720587,0.5494413409545106,0.8102136621687358,-0.04306980299417133
0.9783622084221456,0.6054710605802787,1.2214101379119078,0.826704081818292,0.5300832635598487,0.8506973683727969,0.04086341375827426
-0.4866698489174047,-0.5013476122562494,-0.8195773567868192,-0.49937165358166374,-0.5491295511925518,-0.5448927812908436,-0.3368360616277309
-0.4974064516580707,-0.501415667636262,-0.8195773567868192,-0.49937165358166374,-0.5442900318438864,-0.5466271700056596,-0.3368360616277309
-0.49496310914253505,-0.5015517783962874,-0.8195773567868192,-0.4995172801724171,-0.5442900318438864,-0.5438389754894364,-0.3368360616277309
-0.490415603632459,-0.5014837230162748,-0.8195773567868192,-0.49966290676317043,-0.5442900318438864,-0.5437731126268485,-0.3368360616277309
-0.48065557778453893,-0.5014837230162748,-0.8195773567868192,-0.49937165358166374,-0.5491295511925518,-0.5429168954132051,-0.3368360616277309
-0.4816410226677491,-0.5015517783962874,-0.8195773567868192,-0.4998085333539238,-0.5588085898898827,-0.5413142324235649,-0.3368360616277309
-0.4915243558116485,-0.5013816399462557,-0.8195773567868192,-0.5000997865354305,-0.5636481092385482,-0.5390529408080452,-0.3368360616277309
-0.49100038426078835,-0.501313584566243,-0.8195773567868192,-0.4998085333539238,-0.5636481092385482,-0.5377356835562862,-0.3368360616277309
-0.5003925996470714,-0.501313584566243,-0.8195773567868192,-0.4998085333539238,-0.5636481092385482,-0.534815763314887,-0.3368360616277309
-0.5018167144585807,-0.501313584566243,-0.8195773567868192,-0.4998085333539238,-0.5636481092385482,-0.5340912718264195,-0.3368360616277309
-0.5026639876046524,-0.501211501496224,-0.8195773567868192,-0.49908040040015705,-0.5636481092385482,-0.5296565057454974,-0.3368360616277309
-0.4918504444895774,-0.5012455291862303,-0.8195773567868192,-0.4989347738094037,-0.5636481092385482,-0.526648768353981,-0.3368360616277309
-0.48204616314638804,-0.5008031692161478,-0.8195773567868192,-0.4984978940371437,-0.5636481092385482,-0.5254193282523392,-0.3368360616277309
-0.49523210485328445,-0.5009052522861668,-0.8195773567868192,-0.49878914721865036,-0.5684876285872137,-0.5221700936980003,-0.3368360616277309
