energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.02337068254473969,0.0,0.08564437194127243,0.0
0.02305691984428679,0.0,0.08564437194127243,0.0
0.021691088807919954,0.0,0.08564437194127243,0.0
0.025407502286962355,0.0,0.08564437194127243,0.0
0.028057357056528995,0.0,0.08564437194127243,0.0
0.03224763076139676,0.0,0.08564437194127243,0.0
0.03484680048643887,0.0,0.08564437194127243,0.0
0.04020075122973563,0.0,0.08564437194127243,0.0
0.03968557702621457,0.0,0.08564437194127243,0.0
0.031964411955161566,0.0,0.08646003262642742,0.0
0.027930882825149522,0.0,0.08727569331158239,0.0
0.02288482516496751,0.0,0.08727569331158239,0.0
0.022081906844373982,0.0,0.08727569331158239,0.0
0.004621256805903369,0.0,0.08727569331158239,0.0
0.5373965122374252,0.0,0.05791190864600326,0.0
0.5355093560137223,0.0,0.05791190864600326,0.0
0.46223025513092875,0.0,0.05791190864600326,0.0
0.500863459007546,0.0,0.05709624796084829,0.0
0.4530958878508237,0.0,0.056280587275693315,0.0
0.5326765270610618,0.0,0.056280587275693315,0.0
0.36264380288927733,0.0,0.056280587275693315,0.0
0.4575413922132078,0.0,0.056280587275693315,0.0
0.5483451071135604,0.0,0.056280587275693315,0.0
0.5400954498257451,0.0,0.056280587275693315,0.0
0.5267904810469509,0.0,0.05709624796084829,0.0
0.5347591939075529,0.0,0.05709624796084829,0.0
0.4349526192921176,0.0,0.056280587275693315,0.0
0.5489620031142267,0.0,0.056280587275693315,0.0
0.38205365827534915,0.0,0.05709624796084829,0.0
0.40457062021893875,0.0,0.05709624796084829,0.0
0.43700588334176965,0.0,0.05709624796084829,0.0
0.02138761161534589,0.0,0.05709624796084829,0.0
0.20576324986784372,0.5,0.3874388254486134,0.0
0.217825844967759,0.5,0.3890701468189233,0.0
0.22305562712164,0.5,0.3898858075040783,0.0
0.2164590604116648,0.5,0.3898858075040783,0.0
0.1991574684057491,0.5,0.3907014681892333,0.0
0.2177175266898769,0.5,0.3907014681892333,0.0
0.2004244225726819,0.5,0.39233278955954326,0.0
0.21970163711208823,0.5,0.39233278955954326,0.0
0.19488196410557834,0.5,0.39233278955954326,0.0
0.21127721216342277,0.5,0.39233278955954326,0.0
0.2078092062048311,0.5,0.39559543230016314,0.0
0.21155305291537407,0.5,0.39559543230016314,0.0
0.1973440380147369,0.5,0.39559543230016314,0.0
0.20875919321976819,0.5,0.3964110929853181,0.0
0.22238349731840554,0.5,0.3972267536704731,0.0
0.2087654927025572,0.5,0.39559543230016314,0.0
0.19098066158825186,0.5,0.3964110929853181,0.0
0.06605579816119504,0.5,0.3964110929853181,0.0
0.005057695290297206,0.0,0.026101141924959218,0.0
0.00494109233281665,0.0,0.026101141924959218,0.0
0.004904616295377027,0.0,0.026101141924959218,0.0
0.004714811159482177,0.0,0.026101141924959218,0.0
0.004683345008478979,0.0,0.026101141924959218,0.0
0.005140964135997173,0.0,0.026101141924959218,0.0
0.004263679092404284,0.0,0.026101141924959218,0.0
0.004548195310727538,0.0,0.026101141924959218,0.0
0.004053084100158587,0.0,0.026101141924959218,0.0
0.004317099644343394,0.0,0.026101141924959218,0.0
0.00450001130155349,0.0,0.026101141924959218,0.0
0.004481042511567211,0.0,0.026101141924959218,0.0
0.004496330090147006,0.0,0.026101141924959218,0.0
0.0047023841400844904,0.0,0.026101141924959218,0.0
0.005037304036455342,0.0,0.026101141924959218,0.0
0.004930001804184376,0.0,0.026101141924959218,0.0
0.0045863204683513825,0.0,0.026101141924959218,0.0
0.0022480712562478597,0.0,0.026101141924959218,0.0
0.02248400298711157,0.0,0.037520391517128875,0.0
0.02165329972692133,0.0,0.037520391517128875,0.0
0.022800759114249575,0.0,0.037520391517128875,0.0
0.022276854734208252,0.0,0.03833605220228385,0.0
0.021510076374429126,0.0,0.03833605220228385,0.0
0.023119602042758137,0.0,0.03833605220228385,0.0
0.019096163027238183,0.0,0.03833605220228385,0.0
0.022742445911906096,0.0,0.03833605220228385,0.0
0.019847497493728106,0.0,0.03833605220228385,0.0
0.02413656991067521,0.0,0.03833605220228385,0.0
0.02325799527072973,0.0,0.03833605220228385,0.0
0.023824870564386452,0.0,0.03833605220228385,0.0
0.024850959395597297,0.0,0.03915171288743883,0.0
0.02393035954602832,0.0,0.03915171288743883,0.0
0.025843432748550627,0.0,0.03915171288743883,0.0
0.02416075961195561,0.0,0.039967373572593806,0.0
0.022331729012944827,0.0,0.039967373572593806,0.0
0.005299490698540112,0.0,0.039967373572593806,0.0
0.004946805635445398,0.0,0.03099510603588907,0.0
0.00417444684054052,0.0,0.03099510603588907,0.0
0.003872657846828029,0.0,0.03099510603588907,0.0
0.0031734777831310353,0.0,0.03099510603588907,0.0
0.003111264528787902,0.0,0.03099510603588907,0.0
0.002563537787033276,0.0,0.03099510603588907,0.0
0.0026548959189449457,0.0,0.03099510603588907,0.0
0.003098212250552596,0.0,0.03099510603588907,0.0
0.0042136271224528475,0.0,0.03099510603588907,0.0
0.004738993045027108,0.0,0.03099510603588907,0.0
0.004667971456809011,0.0,0.03099510603588907,0.0
0.006126770666594387,0.0,0.03099510603588907,0.0
0.005852844769833312,0.0,0.03099510603588907,0.0
0.004394303479318454,0.0,0.03099510603588907,0.0
0.004102237260530946,0.0,0.03099510603588907,0.0
0.003872431190499392,0.0,0.03099510603588907,0.0
0.0037906942289515915,0.0,0.03099510603588907,0.0
0.0013715208917891729,0.0,0.03099510603588907,0.0
0.004492265907702479,0.0,0.024469820554649267,0.0
0.005194759843238856,0.0,0.024469820554649267,0.0
0.005782917384581049,0.0,0.024469820554649267,0.0
0.005014599324914285,0.0,0.024469820554649267,0.0
0.0045875709860266215,0.0,0.024469820554649267,0.0
0.004750349308665372,0.0,0.024469820554649267,0.0
0.004175259677029425,0.0,0.024469820554649267,0.0
0.004256543325919952,0.0,0.024469820554649267,0.0
0.0039605223449845,0.0,0.024469820554649267,0.0
0.004093999475345309,0.0,0.024469820554649267,0.0
0.004144739230018127,0.0,0.024469820554649267,0.0
0.004129944042772957,0.0,0.02528548123980424,0.0
0.0038373854326508227,0.0,0.02528548123980424,0.0
0.004603108668141465,0.0,0.02528548123980424,0.0
0.005289134849042039,0.0,0.02528548123980424,0.0
0.0048303433612033085,0.0,0.02528548123980424,0.0
0.0045733776104126605,0.0,0.02528548123980424,0.0
0.002545952382225229,0.0,0.02528548123980424,0.0
0.004710168612612853,0.0,0.01468189233278956,0.0
0.004222443272063282,0.0,0.01468189233278956,0.0
0.0044193685429715236,0.0,0.01468189233278956,0.0
0.00416414570119074,0.0,0.01468189233278956,0.0
0.004279373089228531,0.0,0.01468189233278956,0.0
0.00473713289998519,0.0,0.01468189233278956,0.0
0.004190953673853673,0.0,0.01468189233278956,0.0
0.0047433073310066826,0.0,0.01468189233278956,0.0
0.0043088853063641686,0.0,0.01468189233278956,0.0
0.004909837206671149,0.0,0.01468189233278956,0.0
0.00506298654321056,0.0,0.015497553017944535,0.0
0.0059413110796209916,0.0,0.015497553017944535,0.0
0.005957552177928157,0.0,0.015497553017944535,0.0
0.005233330497784505,0.0,0.015497553017944535,0.0
0.00523254892423748,0.0,0.015497553017944535,0.0
0.0049693774794834595,0.0,0.015497553017944535,0.0
0.004666048785883331,0.0,0.015497553017944535,0.0
0.0007038147948308476,0.0,0.015497553017944535,0.0
0.032680841347041384,0.0,0.052202283849918436,0.0
0.037210841625594196,0.0,0.052202283849918436,0.0
0.037615352830592086,0.0,0.052202283849918436,0.0
0.037835522098788835,0.0,0.05138662316476346,0.0
0.03303186947421641,0.0,0.05138662316476346,0.0
0.03997203154693445,0.0,0.05138662316476346,0.0
0.03491889283041639,0.0,0.05138662316476346,0.0
0.037098373192177396,0.0,0.05138662316476346,0.0
0.03283209927559699,0.0,0.05138662316476346,0.0
0.03594133171316263,0.0,0.05138662316476346,0.0
0.037196265278942195,0.0,0.04975530179445351,0.0
0.035929264217596575,0.0,0.05057096247960848,0.0
0.03093320381721771,0.0,0.05057096247960848,0.0
0.034375042693455,0.0,0.05057096247960848,0.0
0.037116951195390165,0.0,0.05057096247960848,0.0
0.03733125866198423,0.0,0.05057096247960848,0.0
0.031593320835034425,0.0,0.05057096247960848,0.0
0.012932916323204171,0.0,0.05057096247960848,0.0
0.0030693409237255186,0.0,0.03588907014681893,0.0
0.0028869998152047504,0.0,0.03588907014681893,0.0
0.002292378660628667,0.0,0.03588907014681893,0.0
0.001685799430783112,0.0,0.03588907014681893,0.0
0.001830890744052702,0.0,0.03588907014681893,0.0
0.001900607104447269,0.0,0.03588907014681893,0.0
0.0018212304950114817,0.0,0.03588907014681893,0.0
0.0017453318878599526,0.0,0.03507340946166395,0.0
0.0013234228557052977,0.0,0.03507340946166395,0.0
0.0018805988216434471,0.0,0.03507340946166395,0.0
0.001962367046133129,0.0,0.03425774877650897,0.0
0.003082299413135181,0.0,0.03425774877650897,0.0
0.003554260415241272,0.0,0.03425774877650897,0.0
0.0033429307438613727,0.0,0.03425774877650897,0.0
0.0028341185490130868,0.0,0.03425774877650897,0.0
0.0020172725878115855,0.0,0.03507340946166395,0.0
0.00209944723054572,0.0,0.03507340946166395,0.0
0.00074667628814966,0.0,0.03507340946166395,0.0
0.010701617635275452,0.0,0.0367047308319739,0.0
0.010049222564103334,0.0,0.0367047308319739,0.0
0.010993261804347568,0.0,0.0367047308319739,0.0
0.010351644632388914,0.0,0.0367047308319739,0.0
0.009943405321571714,0.0,0.0367047308319739,0.0
0.010539941331338008,0.0,0.0367047308319739,0.0
0.009438665124903425,0.0,0.0367047308319739,0.0
0.0103138789985967,0.0,0.037520391517128875,0.0
0.009421962898203516,0.0,0.037520391517128875,0.0
0.009942342381547762,0.0,0.037520391517128875,0.0
0.009926585858839751,0.0,0.037520391517128875,0.0
0.010523215657431688,0.0,0.037520391517128875,0.0
0.010387151518630228,0.0,0.037520391517128875,0.0
0.010826411483528822,0.0,0.037520391517128875,0.0
0.011222247222154747,0.0,0.037520391517128875,0.0
0.011075913206945388,0.0,0.037520391517128875,0.0
0.010449020880612671,0.0,0.037520391517128875,0.0
0.005831585969354251,0.0,0.037520391517128875,0.0
0.00319549470995071,0.0,0.015497553017944535,0.0
0.002843356748338914,0.0,0.015497553017944535,0.0
0.0020625413276552326,0.0,0.015497553017944535,0.0
0.001996998570001775,0.0,0.015497553017944535,0.0
0.0020408604774607786,0.0,0.015497553017944535,0.0
0.001566898647074306,0.0,0.015497553017944535,0.0
0.0018560027021185927,0.0,0.015497553017944535,0.0
0.002480222046920486,0.0,0.016313213703099513,0.0
0.002518573860872968,0.0,0.016313213703099513,0.0
0.0017691073551604315,0.0,0.016313213703099513,0.0
0.0014239722925299732,0.0,0.017128874388254486,0.0
0.0014972917069763223,0.0,0.017128874388254486,0.0
0.0018306093775757734,0.0,0.017128874388254486,0.0
0.0020274955698066635,0.0,0.017128874388254486,0.0
0.001678882504891947,0.0,0.017128874388254486,0.0
0.001407105935385189,0.0,0.017128874388254486,0.0
0.0016657129906245875,0.0,0.017128874388254486,0.0
0.0005768638035876914,0.0,0.017128874388254486,0.0
0.004979647355891359,0.0,0.022838499184339316,0.0
0.004563998727848369,0.0,0.022838499184339316,0.0
0.004596449661520818,0.0,0.022838499184339316,0.0
0.004145239437088222,0.0,0.022838499184339316,0.0
0.004127849425666932,0.0,0.022838499184339316,0.0
0.004030230889643597,0.0,0.022838499184339316,0.0
0.0034914844279442807,0.0,0.022838499184339316,0.0
0.00374592569617804,0.0,0.022838499184339316,0.0
0.003549180187185614,0.0,0.022838499184339316,0.0
0.0039693072316530536,0.0,0.022838499184339316,0.0
0.004281115998238396,0.0,0.022838499184339316,0.0
0.00413422706581065,0.0,0.022838499184339316,0.0
0.004825849313307919,0.0,0.022838499184339316,0.0
0.004535463477646512,0.0,0.022838499184339316,0.0
0.004526686406713429,0.0,0.022838499184339316,0.0
0.004333512688830904,0.0,0.022838499184339316,0.0
0.004101346266687338,0.0,0.022838499184339316,0.0
0.001747700055707436,0.0,0.022838499184339316,0.0
0.023960856545833208,0.0,0.05057096247960848,0.0
0.019677552141663144,0.0,0.05057096247960848,0.0
0.01801350390269372,0.0,0.05057096247960848,0.0
0.015062352530749213,0.0,0.05057096247960848,0.0
0.014398351092403783,0.0,0.05057096247960848,0.0
0.014892407178684251,0.0,0.05057096247960848,0.0
0.014403470399136793,0.0,0.05057096247960848,0.0
0.015575260170983906,0.0,0.05057096247960848,0.0
0.016725978720003247,0.0,0.05057096247960848,0.0
0.018778125119483055,0.0,0.05057096247960848,0.0
0.020989767232704112,0.0,0.05057096247960848,0.0
0.025067377110768323,0.0,0.05057096247960848,0.0
0.0260498306908488,0.0,0.05057096247960848,0.0
0.021726884876373666,0.0,0.05057096247960848,0.0
0.020269773865449862,0.0,0.05057096247960848,0.0
0.015884591349425183,0.0,0.05057096247960848,0.0
0.015789770846700194,0.0,0.05057096247960848,0.0
0.003784496350723689,0.0,0.05057096247960848,0.0
0.0010752107286413222,0.0,0.009787928221859707,0.0
0.0007468794972718863,0.0,0.009787928221859707,0.0
0.0007385166603187263,0.0,0.009787928221859707,0.0
0.001013177236214004,0.0,0.009787928221859707,0.0
0.0013360843471670913,0.0,0.009787928221859707,0.0
0.0012519245076235152,0.0,0.009787928221859707,0.0
0.000803973444882011,0.0,0.009787928221859707,0.0
0.0006694099272908381,0.0,0.009787928221859707,0.0
0.0005703064015281576,0.0,0.009787928221859707,0.0
0.0006560137566948418,0.0,0.009787928221859707,0.0
0.0008573314709373596,0.0,0.009787928221859707,0.0
0.0009766933830389099,0.0,0.009787928221859707,0.0
0.001048949857461306,0.0,0.009787928221859707,0.0
0.0010620333986384926,0.0,0.009787928221859707,0.0
0.000813430484801005,0.0,0.010603588907014683,0.0
0.0008730489149680182,0.0,0.010603588907014683,0.0
0.000835369254265977,0.0,0.010603588907014683,0.0
0.0008664133555537819,0.0,0.010603588907014683,0.0
0.03423377327483036,0.0,0.07422512234910278,0.0
0.03359134326638281,0.0,0.07422512234910278,0.0
0.033680333230446995,0.0,0.07422512234910278,0.0
0.03266030159422558,0.0,0.07422512234910278,0.0
0.031307866728454745,0.0,0.07422512234910278,0.0
0.03215005130405078,0.0,0.07422512234910278,0.0
0.028229045317603823,0.0,0.08238172920065254,0.0
0.03155367160899389,0.0,0.08238172920065254,0.0
0.030151645901664356,0.0,0.08238172920065254,0.0
0.03158158941609359,0.0,0.08238172920065254,0.0
0.03164682736006371,0.0,0.08238172920065254,0.0
0.03189389838974903,0.0,0.08238172920065254,0.0
0.03343134734557146,0.0,0.08319738988580751,0.0
0.0336432710128471,0.0,0.08319738988580751,0.0
0.03529095310174184,0.0,0.08319738988580751,0.0
0.03150151720620095,0.0,0.08401305057096248,0.0
0.03175151132095214,0.0,0.08482871125611746,0.0
0.008376709883619635,0.0,0.08482871125611746,0.0
0.042712220587066155,0.0,0.08156606851549755,0.0
0.042541227926448176,0.0,0.08156606851549755,0.0
0.043306161772656324,0.0,0.08156606851549755,0.0
0.04169519800900079,0.0,0.08238172920065254,0.0
0.038431331245156394,0.0,0.08238172920065254,0.0
0.04188765267922005,0.0,0.08238172920065254,0.0
0.03773315941133506,0.0,0.08238172920065254,0.0
0.040804649662314896,0.0,0.08238172920065254,0.0
0.0376105696004843,0.0,0.08238172920065254,0.0
0.04102927389972968,0.0,0.08238172920065254,0.0
0.041979784568943274,0.0,0.08238172920065254,0.0
0.04135781615595681,0.0,0.08238172920065254,0.0
0.03876001418462199,0.0,0.08319738988580751,0.0
0.04060240187555142,0.0,0.08319738988580751,0.0
0.04273134569176184,0.0,0.08319738988580751,0.0
0.04161682962944066,0.0,0.08319738988580751,0.0
0.03688823151258898,0.0,0.08319738988580751,0.0
0.021123947779257243,0.0,0.08319738988580751,0.0
0.0036950218110603475,0.0,0.024469820554649267,0.0
0.002999780878040356,0.0,0.024469820554649267,0.0
0.0034084109756310683,0.0,0.024469820554649267,0.0
0.002630393588245734,0.0,0.024469820554649267,0.0
0.0018526184886599774,0.0,0.024469820554649267,0.0
0.0018620442656370904,0.0,0.024469820554649267,0.0
0.0028233640970060326,0.0,0.024469820554649267,0.0
0.004108872819945182,0.0,0.024469820554649267,0.0
0.0038897586760369206,0.0,0.024469820554649267,0.0
0.0038515006509100814,0.0,0.024469820554649267,0.0
0.0024737428022156547,0.0,0.024469820554649267,0.0
0.003894174566577608,0.0,0.024469820554649267,0.0
0.003942890045763633,0.0,0.024469820554649267,0.0
0.003142378971694939,0.0,0.024469820554649267,0.0
0.0028642482092508734,0.0,0.024469820554649267,0.0
0.002420314434541074,0.0,0.024469820554649267,0.0
0.0033244777924161294,0.0,0.024469820554649267,0.0
0.0004136321682916675,0.0,0.024469820554649267,0.0
0.11997573651817676,0.0,0.100326264274062,0.0
0.11785932132592514,0.0,0.100326264274062,0.0
0.1275705602253533,0.0,0.100326264274062,0.0
0.12461363302489628,0.0,0.100326264274062,0.0
0.1232501467091705,0.0,0.100326264274062,0.0
0.12068628847698296,0.0,0.100326264274062,0.0
0.11199804337751944,0.0,0.100326264274062,0.0
0.12816740104880292,0.0,0.10114192495921696,0.0
0.10526658488906329,0.0,0.10114192495921696,0.0
0.12176386737347177,0.0,0.10114192495921696,0.0
0.12025764228085295,0.0,0.100326264274062,0.0
0.12256285437912376,0.0,0.100326264274062,0.0
0.1254310260875807,0.0,0.100326264274062,0.0
0.12480575943422578,0.0,0.100326264274062,0.0
0.12543369125337606,0.0,0.100326264274062,0.0
0.10938097561825047,0.0,0.09951060358890702,0.0
0.1123551521468903,0.0,0.09951060358890702,0.0
0.021369150848165177,0.0,0.09951060358890702,0.0
0.09683311713445876,0.0,0.24959216965742254,0.0
0.09909739041033643,0.0,0.24959216965742254,0.0
0.09891123522290618,0.0,0.24959216965742254,0.0
0.09436048416667987,0.0,0.24959216965742254,0.0
0.09320467757386941,0.0,0.2504078303425775,0.0
0.09054569402527353,0.0,0.24959216965742254,0.0
0.07851964530441712,0.0,0.2504078303425775,0.0
0.08848413748028754,0.0,0.2504078303425775,0.0
0.0778534867230819,0.0,0.2504078303425775,0.0
0.08464615805174099,0.0,0.2504078303425775,0.0
0.08757039203072597,0.0,0.2536704730831974,0.0
0.09043716472253373,0.0,0.2536704730831974,0.0
0.09278017371753863,0.0,0.2544861337683524,0.0
0.10102353933830045,0.0,0.2544861337683524,0.0
0.10344834782073692,0.0,0.25530179445350737,0.0
0.10241614708438834,0.0,0.25530179445350737,0.0
0.09639892176614488,0.0,0.25530179445350737,0.0
0.03926184692769535,0.0,0.2544861337683524,0.0
0.0028496874940698107,0.0,0.018760195758564437,0.0
0.0027888498091694397,0.0,0.018760195758564437,0.0
0.003162426333176112,0.0,0.018760195758564437,0.0
0.0029355433482104293,0.0,0.018760195758564437,0.0
0.0029618042193904457,0.0,0.018760195758564437,0.0
0.0027660434930672708,0.0,0.018760195758564437,0.0
0.0022593649940023607,0.0,0.018760195758564437,0.0
0.002423339124168058,0.0,0.018760195758564437,0.0
0.002169741955365085,0.0,0.018760195758564437,0.0
0.0023688321849985837,0.0,0.018760195758564437,0.0
0.0024151482333952434,0.0,0.017944535073409464,0.0
0.002814118081944735,0.0,0.018760195758564437,0.0
0.003031950445235876,0.0,0.018760195758564437,0.0
0.0030372885925620523,0.0,0.018760195758564437,0.0
0.003404378056128423,0.0,0.018760195758564437,0.0
0.003212392330037375,0.0,0.018760195758564437,0.0
0.0031420194478633074,0.0,0.018760195758564437,0.0
0.002172962038378825,0.0,0.018760195758564437,0.0
0.06805532902948917,0.0,0.11908646003262643,0.0
0.07491285533108034,0.0,0.11908646003262643,0.0
0.07896142193613713,0.0,0.12071778140293639,0.0
0.07676905342658569,0.0,0.12071778140293639,0.0
0.07046393549229582,0.0,0.12071778140293639,0.0
0.08022227982940312,0.0,0.12071778140293639,0.0
0.07083609736818239,0.0,0.1199021207177814,0.0
0.07845476688427863,0.0,0.1199021207177814,0.0
0.06956960432964233,0.0,0.1199021207177814,0.0
0.07482284150566955,0.0,0.1199021207177814,0.0
0.07440338661445255,0.0,0.1199021207177814,0.0
0.07422913479214348,0.0,0.1199021207177814,0.0
0.06751381579743339,0.0,0.1199021207177814,0.0
0.07216959470690883,0.0,0.1199021207177814,0.0
0.07823782551483109,0.0,0.11908646003262643,0.0
0.07565527204339871,0.0,0.1199021207177814,0.0
0.06767142010319084,0.0,0.1199021207177814,0.0
0.03058749820589792,0.0,0.11908646003262643,0.0
0.007391215982441231,0.0,0.026916802610114195,0.0
0.0068918217488345875,0.0,0.026916802610114195,0.0
0.007107387548839358,0.0,0.026916802610114195,0.0
0.007218730516348439,0.0,0.026916802610114195,0.0
0.006674176963194733,0.0,0.026916802610114195,0.0
0.009083955786321918,0.0,0.026916802610114195,0.0
0.00736513487317703,0.0,0.026916802610114195,0.0
0.006661257552462421,0.0,0.026916802610114195,0.0
0.005269353222566855,0.0,0.026916802610114195,0.0
0.005565249151734782,0.0,0.026916802610114195,0.0
0.006148013835602507,0.0,0.02773246329526917,0.0
0.006038632617696457,0.0,0.02773246329526917,0.0
0.005323297428782472,0.0,0.02773246329526917,0.0
0.005642202883174794,0.0,0.02773246329526917,0.0
0.006413037609662975,0.0,0.02773246329526917,0.0
0.006718077949331087,0.0,0.02773246329526917,0.0
0.0065424661890501985,0.0,0.02773246329526917,0.0
0.0024097397444498353,0.0,0.02773246329526917,0.0
0.025979809516770896,0.0,0.05791190864600326,0.0
0.030915126021075035,0.0,0.05791190864600326,0.0
0.03357031893796785,0.0,0.05791190864600326,0.0
0.034062264775671355,0.0,0.05791190864600326,0.0
0.02977416150992256,0.0,0.05791190864600326,0.0
0.03911197238431797,0.0,0.05791190864600326,0.0
0.03615953923175635,0.0,0.05791190864600326,0.0
0.03726774799555303,0.0,0.05791190864600326,0.0
0.033374190872077575,0.0,0.05791190864600326,0.0
0.03358347282076427,0.0,0.05791190864600326,0.0
0.03300724990748514,0.0,0.05791190864600326,0.0
0.03099216572560522,0.0,0.05791190864600326,0.0
0.026689540823352717,0.0,0.05791190864600326,0.0
0.03252762948461821,0.0,0.05791190864600326,0.0
0.03627582174408262,0.0,0.05791190864600326,0.0
0.03576826788264505,0.0,0.05872756933115824,0.0
0.03058672444808637,0.0,0.05872756933115824,0.0
0.011986633966879977,0.0,0.05872756933115824,0.0
0.03349460009273214,0.0,0.061174551386623165,0.0
0.03747020680717421,0.0,0.060358890701468194,0.0
0.036878625973696046,0.0,0.060358890701468194,0.0
0.03685216970912927,0.0,0.060358890701468194,0.0
0.031533452301332365,0.0,0.060358890701468194,0.0
0.04094825598584514,0.0,0.061174551386623165,0.0
0.036358629461389846,0.0,0.061174551386623165,0.0
0.04068402160106717,0.0,0.060358890701468194,0.0
0.03527453224151886,0.0,0.060358890701468194,0.0
0.03846474351429168,0.0,0.060358890701468194,0.0
0.03710736910370365,0.0,0.05954323001631322,0.0
0.04031943317285128,0.0,0.05954323001631322,0.0
0.03150237693710268,0.0,0.05954323001631322,0.0
0.037881619306592326,0.0,0.05954323001631322,0.0
0.040412135611263826,0.0,0.061174551386623165,0.0
0.04071587072310841,0.0,0.061174551386623165,0.0
0.03397787046406367,0.0,0.061174551386623165,0.0
0.018530295963457122,0.0,0.06199021207177814,0.0
0.014392035978143827,0.0,0.041598694942903754,0.0
0.015282388931442964,0.0,0.041598694942903754,0.0
0.015731895325543047,0.0,0.041598694942903754,0.0
0.01553259407105185,0.0,0.041598694942903754,0.0
0.014621545050227511,0.0,0.041598694942903754,0.0
0.016281661974255405,0.0,0.041598694942903754,0.0
0.014876447446854015,0.0,0.041598694942903754,0.0
0.016039843118806088,0.0,0.041598694942903754,0.0
0.014279403414282157,0.0,0.041598694942903754,0.0
0.01606948038770925,0.0,0.041598694942903754,0.0
0.016147403270347572,0.0,0.041598694942903754,0.0
0.015962225049851106,0.0,0.041598694942903754,0.0
0.013889085584898223,0.0,0.041598694942903754,0.0
0.01619214835591471,0.0,0.041598694942903754,0.0
0.017160111562433362,0.0,0.041598694942903754,0.0
0.016178408292958024,0.0,0.041598694942903754,0.0
0.013963186572891596,0.0,0.041598694942903754,0.0
0.0049762709581682146,0.0,0.041598694942903754,0.0
0.05316826781386657,0.0,0.12805872756933118,0.0
0.05570158215183642,0.0,0.12805872756933118,0.0
0.05827733593340968,0.0,0.12805872756933118,0.0
0.057996305533106154,0.0,0.12887438825448613,0.0
0.0560033476983425,0.0,0.1305057096247961,0.0
0.06184528951719482,0.0,0.1305057096247961,0.0
0.05498292527534758,0.0,0.1305057096247961,0.0
0.059462287403788686,0.0,0.1305057096247961,0.0
0.05442408455775427,0.0,0.1305057096247961,0.0
0.05740520927522715,0.0,0.1305057096247961,0.0
0.05838763159236575,0.0,0.13132137030995106,0.0
0.05924679194540315,0.0,0.1305057096247961,0.0
0.05490232159544296,0.0,0.1305057096247961,0.0
0.05840608454381099,0.0,0.12969004893964112,0.0
0.06204165205514921,0.0,0.12969004893964112,0.0
0.06070533323591801,0.0,0.12969004893964112,0.0
0.05609701928795336,0.0,0.12969004893964112,0.0
0.02582097814054462,0.0,0.12969004893964112,0.0
0.0033824861810762726,0.0,0.037520391517128875,0.0
0.0027754301913670326,0.0,0.0367047308319739,0.0
0.0036154654397087442,0.0,0.037520391517128875,0.0
0.004511797430642617,0.0,0.037520391517128875,0.0
0.005000570079745199,0.0,0.037520391517128875,0.0
0.004586617466299252,0.0,0.037520391517128875,0.0
0.003978787718778458,0.0,0.037520391517128875,0.0
0.004002617896227229,0.0,0.037520391517128875,0.0
0.003264507654152955,0.0,0.037520391517128875,0.0
0.0031376035573226204,0.0,0.037520391517128875,0.0
0.0031831692951141367,0.0,0.03833605220228385,0.0
0.0037370079420064924,0.0,0.03833605220228385,0.0
0.0037983380182414887,0.0,0.03833605220228385,0.0
0.003346541613648625,0.0,0.03833605220228385,0.0
0.0037738513190132177,0.0,0.03833605220228385,0.0
0.00477316344050301,0.0,0.03833605220228385,0.0
0.005583303500671043,0.0,0.03833605220228385,0.0
0.0017333425496485998,0.0,0.037520391517128875,0.0
0.01227467508190031,0.0,0.04567699836867863,0.0
0.01513204544393737,0.0,0.04567699836867863,0.0
0.015381273616612477,0.0,0.04567699836867863,0.0
0.014518150685691667,0.0,0.04567699836867863,0.0
0.01185582981804999,0.0,0.04567699836867863,0.0
0.01522276268554048,0.0,0.044861337683523655,0.0
0.013634605237987114,0.0,0.044861337683523655,0.0
0.015120103000138838,0.0,0.044861337683523655,0.0
0.0133694095177463,0.0,0.044861337683523655,0.0
0.014576643649950965,0.0,0.044861337683523655,0.0
0.015191843636020198,0.0,0.044861337683523655,0.0
0.014733231910097283,0.0,0.044861337683523655,0.0
0.012819353686821541,0.0,0.04567699836867863,0.0
0.015758992480418378,0.0,0.04567699836867863,0.0
0.01576004760470686,0.0,0.04567699836867863,0.0
0.01627060270856501,0.0,0.04567699836867863,0.0
0.013362390987294021,0.0,0.04567699836867863,0.0
0.008406378415464677,0.0,0.04567699836867863,0.0
0.0036489167875213844,0.0,0.02365415986949429,0.0
0.003005759915675092,0.0,0.024469820554649267,0.0
0.002553791564901883,0.0,0.024469820554649267,0.0
0.002114508152796878,0.0,0.024469820554649267,0.0
0.0020478086662938247,0.0,0.024469820554649267,0.0
0.0022738866305060724,0.0,0.02528548123980424,0.0
0.0021965264808216076,0.0,0.02528548123980424,0.0
0.0024877876788556813,0.0,0.02528548123980424,0.0
0.0029153631192262624,0.0,0.02528548123980424,0.0
0.0030657691326156176,0.0,0.02528548123980424,0.0
0.003264429496798253,0.0,0.02773246329526917,0.0
0.0039288295376526654,0.0,0.02773246329526917,0.0
0.004397578272480486,0.0,0.02773246329526917,0.0
0.0037835897254091403,0.0,0.02773246329526917,0.0
