energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.31104140393620855,0.5525572931402557,0.7385398981324278,0.5033579751910788,0.2279176201372998,0.35123545105063625,0.13612565445026178,0.1657541746509718
0.30234171000707816,0.5535411147406055,0.7860780984719864,0.5045357724595916,0.23386727688787187,0.39586045152500693,0.16753926701570682,0.1657541746509718
0.30966291957249503,0.5537661719694437,0.7860780984719864,0.5050494925447939,0.23157894736842108,0.3849119757729396,0.1780104712041885,0.1657541746509718
0.310148543320191,0.5539751536819363,0.7860780984719864,0.505650920937226,0.23615560640732267,0.3926347307661656,0.2094240837696335,0.1657541746509718
0.3076722322106549,0.5542291468401965,0.7852292020373515,0.5060142839243202,0.2265446224256293,0.40965135651045326,0.2198952879581152,0.1657541746509718
0.3333765861956577,0.5546213894390288,0.7886247877758913,0.5062899386041849,0.2219679633867277,0.4175448849556179,0.23560209424083772,0.1657541746509718
0.3506966131581468,0.5548400164613287,0.7903225806451613,0.5067284801403333,0.21830663615560641,0.4151009271100958,0.23036649214659688,0.1657541746509718
0.411482709937825,0.5548175107384449,0.7903225806451613,0.5072547299837113,0.22151029748283754,0.4356354859643198,0.24083769633507854,0.1657541746509718
0.17339759677074973,0.5551454512718949,0.7903225806451613,0.507455206114522,0.21601830663615562,0.438789102376787,0.23036649214659688,0.1657541746509718
0.00840894084568698,0.011506854600169758,0.06027164685908319,0.011815561959654178,0.011899313501144166,0.006432466689689458,0.005235602094240838,0.02915411990145086
0.008515004492880354,0.011506854600169758,0.06027164685908319,0.01180303220147851,0.007322654462242563,0.006701909247192675,0.005235602094240838,0.02915411990145086
0.009198359695127967,0.011529360323053576,0.06027164685908319,0.011840621476005514,0.009610983981693364,0.007267359121389564,0.005235602094240838,0.02915411990145086
0.010149367252300662,0.011539005632860928,0.06027164685908319,0.011840621476005514,0.007780320366132723,0.007711370096430076,0.005235602094240838,0.02915411990145086
0.011688527566241462,0.011551866045937394,0.06027164685908319,0.011890740508708182,0.009610983981693364,0.007783474442804177,0.005235602094240838,0.02915411990145086
0.01285092731108592,0.011574371768821215,0.06027164685908319,0.011878210750532515,0.008237986270022883,0.008265435073831056,0.005235602094240838,0.02915411990145086
0.011274166288673773,0.011561511355744746,0.06027164685908319,0.01194085954141085,0.008237986270022883,0.008823295016830672,0.005235602094240838,0.02915411990145086
0.01074567356771578,0.01160009259497415,0.06027164685908319,0.011915800025059516,0.008695652173913044,0.0096809572421226,0.005235602094240838,0.02915411990145086
0.008910706311666074,0.011612953008050618,0.06027164685908319,0.011915800025059516,0.008695652173913044,0.010557594295407712,0.005235602094240838,0.02915411990145086
0.008866060830509477,0.011612953008050618,0.06027164685908319,0.011915800025059516,0.008695652173913044,0.010789087196924561,0.005235602094240838,0.02915411990145086
0.008553775246206383,0.011683685279971191,0.06027164685908319,0.012003508332289187,0.009610983981693364,0.011548080316651931,0.005235602094240838,0.02915411990145086
0.008699608166680303,0.011706191002855013,0.06027164685908319,0.012041097606816188,0.009153318077803204,0.012064195638066542,0.005235602094240838,0.02915411990145086
0.008827394217301405,0.011699760796316776,0.06027164685908319,0.01207868688134319,0.013729977116704806,0.012276713711590205,0.005235602094240838,0.02915411990145086
0.008784145438903275,0.011719051415931478,0.06027164685908319,0.012141335672221526,0.009610983981693364,0.013718800639072206,0.010471204188481676,0.02915411990145086
0.009580866348379753,0.011722266519200594,0.06027164685908319,0.012203984463099862,0.010068649885583524,0.01405275761175225,0.015706806282722516,0.02915411990145086
0.010635003251775185,0.011722266519200594,0.06027164685908319,0.012241573737626864,0.010068649885583524,0.014849700387465989,0.015706806282722516,0.02915411990145086
0.013247842055951363,0.01172869672573883,0.06027164685908319,0.012266633253978199,0.010068649885583524,0.01614378365660115,0.020942408376963352,0.02915411990145086
0.005659274178295417,0.01177370817150647,0.06027164685908319,0.012266633253978199,0.009610983981693364,0.01652328021646484,0.020942408376963352,0.02915411990145086
0.015173472473515562,0.02728979654826513,0.13412563667232597,0.022716451572484652,0.015560640732265447,0.019468173521007034,0.005235602094240838,0.008349301943607992
0.014698354625954578,0.027315517374418067,0.13412563667232597,0.022741511088835986,0.014645308924485127,0.01957443255776886,0.005235602094240838,0.008349301943607992
0.015982077608217585,0.027318732477687183,0.13412563667232597,0.022728981330660317,0.014187643020594966,0.019779360700095255,0.005235602094240838,0.008349301943607992
0.016604841639482778,0.027328377787494532,0.13412563667232597,0.022741511088835986,0.013729977116704806,0.020082957947986202,0.005235602094240838,0.008349301943607992
0.018428212587103636,0.02733480799403277,0.13412563667232597,0.02275404084701165,0.015102974828375287,0.0202271666407344,0.005235602094240838,0.008349301943607992
0.019696547335466347,0.027338023097301885,0.13412563667232597,0.022653802781606315,0.012356979405034326,0.020754666858944927,0.005235602094240838,0.008349301943607992
0.017051713011520562,0.027347668407109237,0.13412563667232597,0.02267886229795765,0.012814645308924486,0.02185900184814825,0.005235602094240838,0.008349301943607992
0.016664691577860925,0.027338023097301885,0.13412563667232597,0.022703921814308983,0.013729977116704806,0.023593301126725287,0.005235602094240838,0.008349301943607992
0.014428705231120461,0.027338023097301885,0.13412563667232597,0.022703921814308983,0.013729977116704806,0.023839973890636683,0.005235602094240838,0.008349301943607992
0.014547939540290602,0.027338023097301885,0.13412563667232597,0.022703921814308983,0.013729977116704806,0.02382858899384077,0.005235602094240838,0.008349301943607992
0.01424388715119531,0.027389464749607757,0.13412563667232597,0.022841749154241323,0.013729977116704806,0.02417013589771809,0.005235602094240838,0.008349301943607992
0.015080254816166505,0.027424830885568043,0.13412563667232597,0.022879338428768325,0.013272311212814646,0.02546042420125462,0.005235602094240838,0.008349301943607992
0.015409086427445992,0.027444121505182745,0.13412563667232597,0.022866808670592657,0.012814645308924486,0.025441449373261434,0.005235602094240838,0.008349301943607992
0.014903945596467275,0.027444121505182745,0.13412563667232597,0.022879338428768325,0.011441647597254006,0.0259841294538665,0.015706806282722516,0.008349301943607992
0.0160982244691848,0.027437691298644512,0.13412563667232597,0.022954516977822328,0.011441647597254006,0.025813356001927842,0.020942408376963352,0.008349301943607992
0.017214490141774823,0.02741840067902981,0.13582342954159593,0.022916927703295325,0.012356979405034326,0.02498984846702365,0.020942408376963352,0.008349301943607992
0.020356746676192014,0.027434476195375396,0.13582342954159593,0.022929457461470994,0.011441647597254006,0.025266880955724137,0.020942408376963352,0.008349301943607992
0.008020130652354221,0.027453766814990097,0.13582342954159593,0.022916927703295325,0.009153318077803204,0.026401575669716557,0.020942408376963352,0.008349301943607992
0.007613065308932732,0.005928650428251755,0.027164685908319185,0.0051121413356722215,0.005034324942791763,0.00929766571666028,0.005235602094240838,0.0016424856282507526
0.006010440781931787,0.005928650428251755,0.027164685908319185,0.005124671093847889,0.005491990846681923,0.008785345360844304,0.005235602094240838,0.0016424856282507526
0.005333879190908469,0.005935080634789989,0.027164685908319185,0.005087081819320887,0.005949656750572083,0.009214176473490269,0.005235602094240838,0.0016424856282507526
0.005297375016620304,0.0059511561511355745,0.027164685908319185,0.005087081819320887,0.005491990846681923,0.009244536198279363,0.005235602094240838,0.0016424856282507526
0.006171447530180802,0.005960801460942925,0.027164685908319185,0.00507455206114522,0.005949656750572083,0.00925971606067391,0.005235602094240838,0.0016424856282507526
0.006760268008881682,0.005970446770750276,0.027164685908319185,0.005036962786618219,0.005491990846681923,0.009536748549374401,0.005235602094240838,0.0016424856282507526
0.006031673114216195,0.005970446770750276,0.027164685908319185,0.004999373512091216,0.005034324942791763,0.009521568686979853,0.005235602094240838,0.0016424856282507526
0.005962622090122185,0.00596723166748116,0.027164685908319185,0.004999373512091216,0.005034324942791763,0.009589878067755317,0.005235602094240838,0.0016424856282507526
0.005774734939661982,0.00596723166748116,0.027164685908319185,0.004999373512091216,0.005034324942791763,0.009384949925428926,0.005235602094240838,0.0016424856282507526
0.006006201666542055,0.00596723166748116,0.027164685908319185,0.004999373512091216,0.005034324942791763,0.009195201645497085,0.005235602094240838,0.0016424856282507526
0.006333030112023219,0.005973661874019392,0.027164685908319185,0.0050996115774965545,0.005949656750572083,0.00923694626708209,0.005235602094240838,0.0016424856282507526
0.007721358779828219,0.005960801460942925,0.027164685908319185,0.0050996115774965545,0.005491990846681923,0.00945325930620439,0.005235602094240838,0.0016424856282507526
0.007724311458466731,0.005957586357673807,0.027164685908319185,0.005087081819320887,0.005491990846681923,0.009468439168598937,0.005235602094240838,0.0016424856282507526
0.006087633112894229,0.005970446770750276,0.027164685908319185,0.0051121413356722215,0.005491990846681923,0.009582288136558042,0.005235602094240838,0.0016424856282507526
0.005802589358270521,0.005964016564212042,0.027164685908319185,0.005087081819320887,0.005491990846681923,0.008663906461687925,0.005235602094240838,0.0016424856282507526
0.0056933341227562665,0.0059897373903649775,0.027164685908319185,0.005062022302969553,0.005491990846681923,0.009050992952748884,0.005235602094240838,0.0016424856282507526
0.006904348925018226,0.005992952493634096,0.027164685908319185,0.00507455206114522,0.006864988558352403,0.009559518342966221,0.005235602094240838,0.0016424856282507526
0.0023292775147610192,0.006005812906710563,0.027164685908319185,0.00507455206114522,0.005491990846681923,0.009536748549374401,0.005235602094240838,0.0016424856282507526
0.010442019361424436,0.021306489364438387,0.10950764006791171,0.01697782232802907,0.020137299771167048,0.015134322807363753,0.005235602094240838,0.006980563920065699
0.009006901151210809,0.021306489364438387,0.10950764006791171,0.016990352086204735,0.018764302059496567,0.014838315490670077,0.005235602094240838,0.006980563920065699
0.009361853554429339,0.021309704467707503,0.10950764006791171,0.017002881844380403,0.019221967963386728,0.01567700288796882,0.005235602094240838,0.006980563920065699
0.009902383647845169,0.021309704467707503,0.10950764006791171,0.017015411602556072,0.019221967963386728,0.0161589635189957,0.005235602094240838,0.006980563920065699
0.011291367785804361,0.02131291957097662,0.10950764006791171,0.016952762811677735,0.018306636155606407,0.01430702030686092,0.005235602094240838,0.006980563920065699
0.011642797802680268,0.021316134674245736,0.10950764006791171,0.0169652925698534,0.017848970251716247,0.016189323243784796,0.005235602094240838,0.006980563920065699
0.010001280004567464,0.021296844054631035,0.10950764006791171,0.017040471118907406,0.019679633867276888,0.017255708577001753,0.005235602094240838,0.006980563920065699
0.010034457820970335,0.021319349777514852,0.10950764006791171,0.017090590151610074,0.020594965675057208,0.017339197820171764,0.005235602094240838,0.006980563920065699
0.008754612526628859,0.021319349777514852,0.10950764006791171,0.017078060393434406,0.020594965675057208,0.017456841753729503,0.005235602094240838,0.006980563920065699
0.008659403955260058,0.021319349777514852,0.10950764006791171,0.017078060393434406,0.020594965675057208,0.017168424368233105,0.005235602094240838,0.006980563920065699
0.00861374157648107,0.021374006533089844,0.10950764006791171,0.01719082821701541,0.020137299771167048,0.01882302936923877,0.005235602094240838,0.006980563920065699
0.009906365475884657,0.021402942462511895,0.10950764006791171,0.017228417491542414,0.019679633867276888,0.018010906731130483,0.005235602094240838,0.006980563920065699
0.010536174279835095,0.021425448185395716,0.10950764006791171,0.01724094724971808,0.020137299771167048,0.01767694975845044,0.005235602094240838,0.006980563920065699
0.009098176901654454,0.021447953908279534,0.10950764006791171,0.017266006766069413,0.018764302059496567,0.017794593692008184,0.005235602094240838,0.006980563920065699
0.00976526786783308,0.021447953908279534,0.11035653650254669,0.01724094724971808,0.017848970251716247,0.019840080149673443,0.005235602094240838,0.006980563920065699
0.010619976445343085,0.02147367473443247,0.11035653650254669,0.017278536524245082,0.018764302059496567,0.019103856823537893,0.005235602094240838,0.006980563920065699
0.012279265448290588,0.021480104940970704,0.11035653650254669,0.017303596040596416,0.018764302059496567,0.02035240050548942,0.005235602094240838,0.006980563920065699
0.005411396194003361,0.021486535147508937,0.11035653650254669,0.017316125798772085,0.018764302059496567,0.021684433430610953,0.005235602094240838,0.006980563920065699
0.014410499088146065,0.016641374520949614,0.08234295415959253,0.01661445934093472,0.010983981693363846,0.00987450048765308,0.005235602094240838,0.009581166164796057
0.013046753614067933,0.016647804727487846,0.08234295415959253,0.016639518857286054,0.011899313501144166,0.009878295453251716,0.005235602094240838,0.009581166164796057
0.013372889834059154,0.01665423493402608,0.08234295415959253,0.016677108131813057,0.010983981693363846,0.010572774157802261,0.005235602094240838,0.009581166164796057
0.013680323714043366,0.016573857352298157,0.08149405772495755,0.016539280791880717,0.011899313501144166,0.011179968653584156,0.005235602094240838,0.009581166164796057
0.015464513473755664,0.016577072455567273,0.08149405772495755,0.016501691517353714,0.011899313501144166,0.011673314181406946,0.005235602094240838,0.009581166164796057
0.016910204968886455,0.016560996939221688,0.08149405772495755,0.016501691517353714,0.011899313501144166,0.011616389697427393,0.005235602094240838,0.009581166164796057
0.015234327057737517,0.01656742714575992,0.08149405772495755,0.01652675103370505,0.010983981693363846,0.012549951234692058,0.005235602094240838,0.009581166164796057
0.01417644723598497,0.016573857352298157,0.08149405772495755,0.01652675103370505,0.010526315789473686,0.013134375936882133,0.005235602094240838,0.009581166164796057
0.01166131024011924,0.016573857352298157,0.08149405772495755,0.01652675103370505,0.010526315789473686,0.013718800639072206,0.005235602094240838,0.009581166164796057
0.011941110233509406,0.016573857352298157,0.08149405772495755,0.01652675103370505,0.010526315789473686,0.013988243196575425,0.005235602094240838,0.009581166164796057
0.012767707105060625,0.016660665140564315,0.08149405772495755,0.01661445934093472,0.010983981693363846,0.015935060548676126,0.005235602094240838,0.009581166164796057
0.015043119675281312,0.01666388024383343,0.08149405772495755,0.01656434030823205,0.011441647597254006,0.017509971272110417,0.005235602094240838,0.009581166164796057
0.015231803191349412,0.0166767406569099,0.08149405772495755,0.01656434030823205,0.011441647597254006,0.017297453198586756,0.005235602094240838,0.009581166164796057
0.01311337266011321,0.016660665140564315,0.08149405772495755,0.01652675103370505,0.010983981693363846,0.018162705355075956,0.005235602094240838,0.009581166164796057
0.013399776362159634,0.016667095347102548,0.08149405772495755,0.016514221275529383,0.010068649885583524,0.018876158887619683,0.005235602094240838,0.009581166164796057
0.01409793171293556,0.016683170863448133,0.08149405772495755,0.016539280791880717,0.009610983981693364,0.02002603346400665,0.005235602094240838,0.009581166164796057
0.016820430061319232,0.016692816173255486,0.08149405772495755,0.016576870066407717,0.009610983981693364,0.02143396570110092,0.005235602094240838,0.009581166164796057
0.007522463406311155,0.016673525553640784,0.08149405772495755,0.016589399824583385,0.008237986270022883,0.022037365231284183,0.005235602094240838,0.009581166164796057
0.025479098909864308,0.029472851667995577,0.07640067911714771,0.035145971682746524,0.048512585812356984,0.029255389799891465,0.010471204188481676,0.39652340542020253
0.024562408584502708,0.029485712081072042,0.07640067911714771,0.03522115023180053,0.047597254004576664,0.028416702402592725,0.010471204188481676,0.39652340542020253
0.026604486031609403,0.029492142287610275,0.07640067911714771,0.03513344192457086,0.04393592677345538,0.030006792988421557,0.010471204188481676,0.39652340542020253
0.028293883780424727,0.029524293320301445,0.07640067911714771,0.035233679989976195,0.04347826086956522,0.029809454777292445,0.010471204188481676,0.39652340542020253
0.03168894964001365,0.029537153733377917,0.07640067911714771,0.03522115023180053,0.04347826086956522,0.028109310189103134,0.010471204188481676,0.39652340542020253
0.03465139294605686,0.029546799043185266,0.07640067911714771,0.035296328780854536,0.042562929061784896,0.027058104718280733,0.010471204188481676,0.39652340542020253
0.029761083272858042,0.029562874559530848,0.07640067911714771,0.0352712692645032,0.041189931350114416,0.02953242228859195,0.010471204188481676,0.39652340542020253
0.029613247186585798,0.029582165179145553,0.07640067911714771,0.03533391805538153,0.040732265446224256,0.029225030075102368,0.010471204188481676,0.39652340542020253
0.0251180634985793,0.029582165179145553,0.07640067911714771,0.03533391805538153,0.040732265446224256,0.03064055224339391,0.010471204188481676,0.39652340542020253
0.025230302042178524,0.029582165179145553,0.07640067911714771,0.03533391805538153,0.040732265446224256,0.02920985021270782,0.010471204188481676,0.39652340542020253
0.02490098035975571,0.029636821934720545,0.07640067911714771,0.03562210249342188,0.041189931350114416,0.03031418520191114,0.010471204188481676,0.39652340542020253
0.02527067777849893,0.02963360683145143,0.07640067911714771,0.035659691767948885,0.040732265446224256,0.029680425946938788,0.010471204188481676,0.39652340542020253
0.024404311633667165,0.0295339386301088,0.07640067911714771,0.03560957273524621,0.040732265446224256,0.029183285453517366,0.010471204188481676,0.39652340542020253
0.02395715847072197,0.029550014146454383,0.07640067911714771,0.03572234055882722,0.041647597254004576,0.030325570098707053,0.010471204188481676,0.39652340542020253
0.026605460048006756,0.029572519869338204,0.07640067911714771,0.03584763814058389,0.041647597254004576,0.02978668498370062,0.010471204188481676,0.39652340542020253
0.029128952756866118,0.029562874559530848,0.07640067911714771,0.03577245959152989,0.050800915331807785,0.029896738986061093,0.010471204188481676,0.39652340542020253
0.03320159097921146,0.029550014146454383,0.07640067911714771,0.035960405964164895,0.054919908466819226,0.029779095052503347,0.010471204188481676,0.39652340542020253
0.015072119635187365,0.029562874559530848,0.07640067911714771,0.03598546548051623,0.042562929061784896,0.029145335797530994,0.010471204188481676,0.39652340542020253
0.0068591092326003526,0.01138468067594331,0.06112054329371816,0.011239193083573486,0.019221967963386728,0.00648939117366901,0.005235602094240838,0.0030112236517930466
0.006927363891086467,0.01140718639882713,0.06112054329371816,0.011251722841749153,0.013272311212814646,0.006474211311274463,0.005235602094240838,0.0030112236517930466
0.006357729697646626,0.011403971295558011,0.06196943972835314,0.01126425259992482,0.012356979405034326,0.007013096426280896,0.005235602094240838,0.0030112236517930466
0.006597343857284423,0.011391110882481546,0.06196943972835314,0.01126425259992482,0.011899313501144166,0.007426747676532312,0.005235602094240838,0.0030112236517930466
0.007593652365767907,0.01138789577921243,0.06196943972835314,0.011301841874451823,0.010983981693363846,0.007381208089348671,0.005235602094240838,0.0030112236517930466
0.007783169002779653,0.011381465572674193,0.06281833616298811,0.011289312116276156,0.011441647597254006,0.007544391610090054,0.005235602094240838,0.0030112236517930466
0.006688301061484908,0.011378250469405077,0.06281833616298811,0.011301841874451823,0.013272311212814646,0.008018762309919662,0.005235602094240838,0.0030112236517930466
0.006527784384379216,0.011371820262866844,0.06281833616298811,0.011326901390803158,0.012814645308924486,0.009365975097435742,0.005235602094240838,0.0030112236517930466
0.005400149061264131,0.011371820262866844,0.06281833616298811,0.011326901390803158,0.012814645308924486,0.00915345702391208,0.005235602094240838,0.0030112236517930466
0.005310086236900206,0.011371820262866844,0.06281833616298811,0.011326901390803158,0.012814645308924486,0.009172431851905263,0.005235602094240838,0.0030112236517930466
0.005357568004798776,0.01137503536613596,0.06281833616298811,0.011477258488911164,0.013729977116704806,0.00853867259693291,0.005235602094240838,0.0030112236517930466
0.0061066785027015635,0.01138789577921243,0.06281833616298811,0.011489788247086831,0.014187643020594966,0.009001658399966604,0.005235602094240838,0.0030112236517930466
0.006789856054159722,0.011400756192288895,0.06281833616298811,0.011489788247086831,0.016933638443935927,0.009794806210081707,0.005235602094240838,0.0030112236517930466
0.006447596493553221,0.01140718639882713,0.06281833616298811,0.011489788247086831,0.011899313501144166,0.008846064810422494,0.005235602094240838,0.0030112236517930466
0.006482624328522131,0.011391110882481546,0.06281833616298811,0.011527377521613832,0.011899313501144166,0.008857449707218405,0.005235602094240838,0.0030112236517930466
0.0070446930486869445,0.01138468067594331,0.06281833616298811,0.011527377521613832,0.012814645308924486,0.009024428193558426,0.010471204188481676,0.0030112236517930466
0.00861938352051856,0.01138468067594331,0.06281833616298811,0.011552437037965168,0.011899313501144166,0.009654392482932143,0.010471204188481676,0.0030112236517930466
0.0031828405509735096,0.011378250469405077,0.06281833616298811,0.011602556070667836,0.011899313501144166,0.011506335695066925,0.010471204188481676,0.0030112236517930466
0.013999078237438305,0.028164304637464957,0.19439728353140917,0.023656183435659693,0.016018306636155607,0.012219789227610653,0.005235602094240838,0.005338078291814947
0.012751387735988017,0.02818681036034877,0.19439728353140917,0.023681242952011027,0.014645308924485127,0.01196932149810062,0.005235602094240838,0.005338078291814947
0.013160070314182466,0.028209316083232593,0.19439728353140917,0.023718832226538027,0.014187643020594966,0.013020526968923028,0.005235602094240838,0.005338078291814947
0.013790356937497644,0.028215746289770825,0.19439728353140917,0.02370630246836236,0.014187643020594966,0.01401860292136452,0.005235602094240838,0.005338078291814947
0.015534783549818689,0.02821253118650171,0.19524617996604413,0.02374389174288936,0.015102974828375287,0.014117272026929075,0.005235602094240838,0.005338078291814947
0.01636384915475439,0.028215746289770825,0.19524617996604413,0.0237689512592407,0.015102974828375287,0.014724466522710972,0.005235602094240838,0.005338078291814947
0.014199204914702964,0.028222176496309058,0.19524617996604413,0.0237689512592407,0.015102974828375287,0.015851571305506115,0.005235602094240838,0.005338078291814947
0.014102556759350657,0.02821896139303994,0.19524617996604413,0.0237689512592407,0.014645308924485127,0.01931637489706156,0.005235602094240838,0.005338078291814947
0.012247545593539098,0.02821896139303994,0.19524617996604413,0.0237689512592407,0.014645308924485127,0.020804001411727203,0.005235602094240838,0.005338078291814947
0.012160870385953386,0.02821896139303994,0.19524617996604413,0.0237689512592407,0.014645308924485127,0.02337319312200435,0.005235602094240838,0.005338078291814947
0.01215274745675283,0.028289693664960515,0.19524617996604413,0.02396942739005137,0.016018306636155607,0.02563499261879191,0.005235602094240838,0.005338078291814947
0.013484393270943397,0.028328274904189925,0.19524617996604413,0.024044605939105377,0.016475972540045767,0.029027691863973255,0.005235602094240838,0.005338078291814947
0.014533948009148772,0.028376501453226677,0.19524617996604413,0.02406966545545671,0.014645308924485127,0.029892944020462456,0.005235602094240838,0.005338078291814947
0.012747081235816079,0.028402222279379614,0.1960950764006791,0.02406966545545671,0.013729977116704806,0.029642476290952423,0.005235602094240838,0.005338078291814947
0.013556923800154991,0.02843115820880167,0.1960950764006791,0.024082195213632376,0.013729977116704806,0.03234069683158322,0.005235602094240838,0.005338078291814947
0.014680068846419392,0.02847938475783842,0.1960950764006791,0.024057135697281042,0.014187643020594966,0.033145229538494234,0.005235602094240838,0.005338078291814947
0.01740694107975721,0.028472954551300188,0.1960950764006791,0.024082195213632376,0.013272311212814646,0.033854888105439324,0.005235602094240838,0.005338078291814947
0.0071005795366934805,0.028498675377453125,0.1960950764006791,0.02411978448815938,0.013272311212814646,0.03431787390847302,0.005235602094240838,0.005338078291814947
0.004320320178180067,0.008169577406826306,0.038200339558573854,0.007179551434657311,0.005949656750572083,0.006830938077546327,0.010471204188481676,0.0046537092800438
0.003570756364469707,0.008169577406826306,0.038200339558573854,0.007192081192832978,0.007322654462242563,0.006607035107226754,0.010471204188481676,0.0046537092800438
0.0035581431584184677,0.008176007613364542,0.038200339558573854,0.007192081192832978,0.005491990846681923,0.0063110277905330785,0.010471204188481676,0.0046537092800438
0.004034798604191621,0.00816636230355719,0.038200339558573854,0.007192081192832978,0.005034324942791763,0.006796783387158596,0.010471204188481676,0.0046537092800438
0.00478770715345515,0.00816636230355719,0.038200339558573854,0.007192081192832978,0.005034324942791763,0.007180074912620918,0.010471204188481676,0.0046537092800438
0.005310325146582575,0.008159932097018957,0.038200339558573854,0.007204610951008645,0.005491990846681923,0.007206639671811375,0.010471204188481676,0.0046537092800438
0.004508666770337132,0.008163147200288073,0.038200339558573854,0.007229670467359979,0.005491990846681923,0.007741729821219172,0.010471204188481676,0.0046537092800438
0.004160936790593305,0.008163147200288073,0.038200339558573854,0.007217140709184312,0.006407322654462243,0.007904913341960555,0.010471204188481676,0.0046537092800438
0.003272094757950952,0.008163147200288073,0.038200339558573854,0.007217140709184312,0.006407322654462243,0.007825219064389181,0.010471204188481676,0.0046537092800438
0.0031293370339013755,0.008163147200288073,0.038200339558573854,0.007217140709184312,0.006407322654462243,0.007483672160511866,0.010471204188481676,0.0046537092800438
0.003323956536692959,0.008163147200288073,0.038200339558573854,0.007192081192832978,0.009153318077803204,0.008515902803341089,0.010471204188481676,0.0046537092800438
0.003913187449976371,0.00816636230355719,0.038200339558573854,0.007204610951008645,0.005034324942791763,0.00862216184010292,0.010471204188481676,0.0046537092800438
0.004225068725586225,0.008179222716633659,0.038200339558573854,0.007204610951008645,0.004118993135011442,0.00959746799895259,0.010471204188481676,0.0046537092800438
0.003600662955990907,0.008176007613364542,0.038200339558573854,0.007192081192832978,0.004576659038901602,0.008094661621892398,0.010471204188481676,0.0046537092800438
0.00381487305273677,0.008188868026441008,0.038200339558573854,0.007179551434657311,0.004576659038901602,0.007301513811777297,0.010471204188481676,0.0046537092800438
0.004457472713527902,0.00816636230355719,0.038200339558573854,0.00714196216013031,0.004576659038901602,0.009939014902829906,0.010471204188481676,0.0046537092800438
0.005688611062112506,0.008159932097018957,0.038200339558573854,0.007154491918305977,0.004576659038901602,0.011100274376012782,0.010471204188481676,0.0046537092800438
0.0017639559473824088,0.008153501890480721,0.038200339558573854,0.00714196216013031,0.0036613272311212816,0.012238764055603837,0.010471204188481676,0.0046537092800438
0.006339713457240267,0.013615962344710512,0.046689303904923596,0.012003508332289187,0.020137299771167048,0.011980706394896531,0.005235602094240838,0.009581166164796057
0.005536799273690062,0.013622392551248745,0.046689303904923596,0.012003508332289187,0.023798627002288332,0.01189721715172652,0.005235602094240838,0.009581166164796057
0.005801958391673495,0.013641683170863447,0.046689303904923596,0.011928329783235183,0.019679633867276888,0.012121120122046095,0.005235602094240838,0.009581166164796057
0.0064909187826228485,0.013648113377401683,0.046689303904923596,0.011953389299586517,0.019221967963386728,0.012159069778032463,0.005235602094240838,0.009581166164796057
0.007650482240725336,0.013660973790478152,0.046689303904923596,0.012028567848640521,0.020137299771167048,0.01250061668190978,0.005235602094240838,0.009581166164796057
0.0083970076133471,0.013696339926438438,0.04753820033955857,0.012116276155870192,0.018764302059496567,0.012724519652229354,0.005235602094240838,0.009581166164796057
0.007357027640104373,0.013709200339514904,0.04753820033955857,0.012153865430397193,0.016933638443935927,0.012739699514623901,0.005235602094240838,0.009581166164796057
0.006798469054503599,0.013705985236245787,0.04753820033955857,0.012141335672221526,0.016475972540045767,0.014159016648514081,0.005235602094240838,0.009581166164796057
0.005514942100697919,0.013705985236245787,0.04753820033955857,0.012141335672221526,0.016475972540045767,0.014694106797921878,0.005235602094240838,0.009581166164796057
0.005364533140923234,0.013705985236245787,0.04753820033955857,0.012141335672221526,0.016475972540045767,0.01524437680972422,0.005235602094240838,0.009581166164796057
0.005226198308942135,0.013741351372206074,0.046689303904923596,0.012329282044856534,0.018306636155606407,0.014682721901125967,0.005235602094240838,0.009581166164796057
0.006061892126091262,0.013738136268936958,0.046689303904923596,0.012329282044856534,0.016475972540045767,0.015331661018492869,0.005235602094240838,0.009581166164796057
0.006568374526824825,0.013773502404897244,0.04753820033955857,0.0123042225285052,0.016018306636155607,0.016018549791846137,0.005235602094240838,0.009581166164796057
0.005683924756804492,0.013783147714704597,0.04753820033955857,0.012254103495802532,0.019221967963386728,0.01664092415002258,0.005235602094240838,0.009581166164796057
0.006083093828929211,0.013786362817973713,0.04753820033955857,0.012141335672221526,0.014645308924485127,0.0162310678653698,0.005235602094240838,0.009581166164796057
0.006865810955485276,0.013796008127781065,0.04753820033955857,0.012103746397694525,0.014645308924485127,0.01565802805997564,0.005235602094240838,0.009581166164796057
0.008856602457443371,0.013799223231050182,0.04753820033955857,0.01212880591404586,0.016475972540045767,0.017130474712246734,0.005235602094240838,0.009581166164796057
0.003239762314270311,0.013792793024511946,0.04753820033955857,0.012191454704924195,0.014187643020594966,0.016864827120342152,0.005235602094240838,0.009581166164796057
0.05588453384785086,0.07087695156768435,0.3098471986417657,0.06952762811677735,0.06178489702517163,0.05310295362172542,0.015706806282722516,0.005611825896523405
0.047768061334608904,0.07084480053499317,0.3098471986417657,0.06956521739130435,0.06407322654462243,0.052962539894575854,0.015706806282722516,0.005611825896523405
