energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.4662062871506958,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4575630124175264,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4460049391294445,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4479750053674679,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4483189851868053,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.46070647498308737,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4479353018745311,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.44749729856218584,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4546947337074354,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4571954213174336,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.46118685211178817,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.453057474093392,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
-0.4792290328339666,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3522371432235746
0.5957598333588012,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.5767310384050606,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6640452735516201,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6374593930511244,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6252002193222806,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6021484415948427,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.5240319949208583,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6694114992766218,-0.19161348151069418,0.23571234398105148,-0.09221460222202447,-0.21907155520345714
0.4635091146347009,-0.19161348151069418,0.23571234398105148,-0.09221460222202447,-0.21907155520345714
0.6118370074031181,-0.19161348151069418,0.23571234398105148,-0.09221460222202447,-0.21907155520345714
0.5982944621848852,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6190207395729294,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6448086150012298,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6391868112163854,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.6448325776403296,-0.19161348151069418,0.22746035482191004,-0.09221460222202447,-0.21907155520345714
0.5005018076714491,-0.19161348151069418,0.2192083656627686,-0.09221460222202447,-0.21907155520345714
0.5272427777452395,-0.19161348151069418,0.2192083656627686,-0.09221460222202447,-0.21907155520345714
-0.2908169152265682,-0.19161348151069418,0.2192083656627686,-0.09221460222202447,-0.21907155520345714
0.38768338382399764,-0.19161348151069418,1.7375743709447917,-0.09221460222202447,-0.12211766217126638
0.4080415782102665,-0.19161348151069418,1.7375743709447917,-0.09221460222202447,-0.12211766217126638
0.40636784760005634,-0.19161348151069418,1.7375743709447917,-0.09221460222202447,-0.12211766217126638
0.36545181701613194,-0.19161348151069418,1.7375743709447917,-0.09221460222202447,-0.12211766217126638
0.35505990207368937,-0.19161348151069418,1.7458263601039332,-0.09221460222202447,-0.12211766217126638
0.3311528478638907,-0.19161348151069418,1.7375743709447917,-0.09221460222202447,-0.12211766217126638
0.22302604171985976,-0.19161348151069418,1.7458263601039332,-0.09221460222202447,-0.12211766217126638
0.3126172897542622,-0.19161348151069418,1.7458263601039332,-0.09221460222202447,-0.12211766217126638
0.21703657656325376,-0.19161348151069418,1.7458263601039332,-0.09221460222202447,-0.12211766217126638
0.278109824560351,-0.19161348151069418,1.7458263601039332,-0.09221460222202447,-0.12211766217126638
0.30440175866977653,-0.19161348151069418,1.778834316740499,-0.09221460222202447,-0.12211766217126638
0.3301770554693413,-0.19161348151069418,1.778834316740499,-0.09221460222202447,-0.12211766217126638
0.3512431666482568,-0.19161348151069418,1.7870863058996402,-0.09221460222202447,-0.12211766217126638
0.42535967965594795,-0.19161348151069418,1.7870863058996402,-0.09221460222202447,-0.12211766217126638
0.44716125412172464,-0.19161348151069418,1.7953382950587817,-0.09221460222202447,-0.12211766217126638
0.4378806856231679,-0.19161348151069418,1.7953382950587817,-0.09221460222202447,-0.12211766217126638
0.3837795115291108,-0.19161348151069418,1.7953382950587817,-0.09221460222202447,-0.12211766217126638
-0.12994278896179068,-0.19161348151069418,1.7870863058996402,-0.09221460222202447,-0.12211766217126638
-0.4573263374366217,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4578733321074537,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.45451448687666923,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4565544031535938,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.45631829034604043,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.45807838483734675,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4626339565897485,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4611596569759182,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.46343976181719326,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4616497315949293,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4612333016849408,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.34055595129198535
-0.4576461438018525,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.45568760211753107,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.45563960656766234,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4523390868220771,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4540652400972976,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4546979662042055,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
-0.4634108098896004,-0.19161348151069418,-0.597738561092233,-0.09221460222202447,-0.34055595129198535
0.12894085018669382,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,0.26920226753697346
0.1905972124924452,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,0.26920226753697346
0.22699807753359386,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,0.26920226753697346
0.20728638250134016,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,0.26920226753697346
0.15059675148281035,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,0.26920226753697346
0.23833451397791883,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,0.26920226753697346
0.15394287754152125,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.2224427165961989,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.1425557752239088,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.1897878936815547,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.18601655375424098,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.1844498468957879,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.12407207760593934,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.1659324188767394,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.2204921858821338,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,0.26920226753697346
0.19727231832265188,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
0.12548910580960412,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,0.26920226753697346
-0.20793429260844476,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,0.26920226753697346
-0.41649322742201667,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.42098330597898986,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.4190451430786537,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.418044052883295,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.42294016114325733,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.4012737190968036,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.41672772398118496,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.4230563202119733,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.43557100172899094,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.4329105866155496,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3008398987245819
-0.42767092016626335,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.42865437217272445,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.4350859866701417,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.4322186917634155,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.425288078145035,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.4225454451789635,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.4241243793078077,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.4612819296798298,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3008398987245819
-0.2493622523004127,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.20498857451920977,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.1811156020688347,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.1766924924123372,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.21524704356238333,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.1312903184848988,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.15783579277576856,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.14787183229701645,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.18287899932857998,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.18099733485005126,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.1861781839124559,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.20429590667871764,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.24298102258960727,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.19049047514707493,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.15679029088565577,-0.19161348151069418,-0.2016430814534443,-0.09221460222202447,-0.20038164811291434
-0.1613537330649759,-0.19161348151069418,-0.1933910922943029,-0.09221460222202447,-0.20038164811291434
-0.20794124950366732,-0.19161348151069418,-0.1933910922943029,-0.09221460222202447,-0.20038164811291434
-0.37517559425024477,-0.19161348151069418,-0.1933910922943029,-0.09221460222202447,-0.20038164811291434
-0.18179639399728023,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.14605151498545024,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.15137044787727225,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.1516083174765485,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.19942917197636167,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.1147802006883985,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.15604576255350458,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.11715594527106644,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.16579293493365488,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.13710958565939343,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1992135289197554
-0.14931380694314594,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1992135289197554
-0.12043397808259902,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1992135289197554
-0.1997085721319665,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1992135289197554
-0.14235248460544975,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1992135289197554
-0.11960048581760185,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.11686958822023906,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.17745128589327805,-0.19161348151069418,-0.1686351248168786,-0.09221460222202447,-0.1992135289197554
-0.31634120162476964,-0.19161348151069418,-0.16038313565773718,-0.09221460222202447,-0.1992135289197554
-0.3535485043383833,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.34554329635895936,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.34150176186466863,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3432936894219933,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.35148497678070334,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.33655878240154025,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.34919313657071954,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3387329878377608,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.35456118935911296,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3384665176692363,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3377659091301568,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.33943085578175264,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3580705565047127,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3373636038256202,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.32866059817387333,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3374871414195722,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.3574043108117325,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.438206119041623,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.22958462794188747
-0.004909462536911663,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,1.147627900792485
0.01786769350840768,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,1.147627900792485
0.04102642471593381,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,1.147627900792485
0.038499666316768204,-0.19161348151069418,0.5162799753918601,-0.09221460222202447,1.147627900792485
0.02058088264520397,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.07310607402051125,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.011406213551701688,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.05168038271175929,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.006381648680963331,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.033185090268418906,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.042018098507657954,-0.19161348151069418,0.5410359428692844,-0.09221460222202447,1.147627900792485
0.04974285225644338,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.010681501830184462,-0.19161348151069418,0.532783953710143,-0.09221460222202447,1.147627900792485
0.04218400991796554,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,1.147627900792485
0.07487157943032399,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,1.147627900792485
0.06285667002262767,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,1.147627900792485
0.021423088597146558,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,1.147627900792485
-0.25079031315609707,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,1.147627900792485
-0.4525359177667071,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.45799398856298024,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.33705159371250853
-0.45044118958802903,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.44238222378188535,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.4379876444229672,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.441709513095365,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.44717454078686064,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.44696028246833974,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.4535966686089744,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.45473766969714224,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.4543279858673696,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.44934839486473666,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.44879697307876304,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.4528590971720458,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.4490171342174728,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.4400322689017091,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.43274825906035663,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.33705159371250853
-0.467363450722714,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.33705159371250853
-0.37258580216406273,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.34689504218220235,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.34465421920385064,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.35241460068877584,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.3763516609012011,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.34607939892110956,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.3603586020445751,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.347002417292304,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.36274299004251953,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.35188868751861824,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.34635739364333606,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.3504807946319124,-0.19161348151069418,-0.3336749079997072,-0.09221460222202447,-0.30784861388353546
-0.36768856955739776,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.3412581299885414,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.3412486433132379,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.3366582168130545,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.36280609400120495,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.407365851161694,-0.19161348151069418,-0.3254229188405658,-0.09221460222202447,-0.30784861388353546
-0.45014042684507416,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.3510690240304157
-0.45592308248006425,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3510690240304157
-0.45998675255006305,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3510690240304157
-0.4639363717014134,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3510690240304157
-0.4645360701239314,-0.19161348151069418,-0.539974636978243,-0.09221460222202447,-0.3510690240304157
-0.462503391828905,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.3510690240304157
-0.4631989408078226,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.3510690240304157
-0.46058019679404766,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.3510690240304157
-0.45673584460273153,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.3510690240304157
-0.45538353660613723,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.3510690240304157
-0.4535973713256636,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.44762371729456335,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.44340917395140467,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.44892957571800507,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.45429523926965537,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.46264625413180854,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.4621190057999416,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
-0.4729573566549992,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3510690240304157
1.7418784558153793,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
1.8405426195666954,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
2.0205465211734444,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
1.9670094177657653,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
1.796436957930733,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
1.9835074488352122,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
1.8430742267110163,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.05203051058173088
2.0815266592092296,-0.19161348151069418,0.5410359428692844,-0.09221460222202447,-0.05203051058173088
1.9478489337044784,-0.19161348151069418,0.5410359428692844,-0.09221460222202447,-0.05203051058173088
1.517203275909574,-0.19161348151069418,0.5410359428692844,-0.09221460222202447,-0.05203051058173088
2.08868649901161,-0.19161348151069418,0.5575399211875672,-0.09221460222202447,-0.05203051058173088
2.098635280809876,-0.19161348151069418,0.5492879320284259,-0.09221460222202447,-0.05203051058173088
2.0035776699222687,-0.19161348151069418,0.5492879320284259,-0.09221460222202447,-0.05203051058173088
1.1786476564240091,-0.19161348151069418,0.5492879320284259,-0.09221460222202447,-0.05203051058173088
1.1633691901685768,-0.19161348151069418,0.5575399211875672,-0.09221460222202447,-0.05203051058173088
1.9820713770092717,-0.19161348151069418,0.5575399211875672,-0.09221460222202447,-0.05203051058173088
1.856087977620666,-0.19161348151069418,0.5575399211875672,-0.09221460222202447,-0.05203051058173088
-0.08259767366052995,-0.19161348151069418,0.5575399211875672,-0.09221460222202447,-0.05203051058173088
-0.032708302314543865,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.2360207543269448,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.2965893111978967,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.43813598791604613,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.4473237275399665,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.4563049387289467,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.40702903905258586,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.3842121092426608,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.23051995835597158,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.1782870268516805,-0.19161348151069418,-0.2759109838857172,-0.09221460222202447,-0.3487327856440978
-0.15001118298545535,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.020448425869010915,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.06516123472439617,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.2995721327283187,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.301040599793629,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.4319757626039774,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.4398858930153598,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.3487327856440978
-0.4720096026563468,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.3487327856440978
-0.3462417967479714,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3990593182659638,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3499206591589934,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3813072892647341,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3836409411177222,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3794798745146076,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3830856543899583,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.37264904666608595,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3762789999955433,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3756505604604392,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.35622655764072225,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3321100938575578,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3214174864438292,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.34074149267868054,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.36347725871100917,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.3589931532458937,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.30317613711089975
-0.34891043364667573,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.30317613711089975
-0.4792109027433866,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.30317613711089975
-0.4693111705700226,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34055595129198535
