energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.40295661372496816,0.3311457090908165,1.632735595253105,0.3887924699906242,0.09236224104105557,-0.029335099420986922,-0.05344647202006675,-0.3020080179177408
0.4057965157227941,0.3322681592534922,1.6378875466537912,0.3917037500022203,0.06325942914375206,0.09276040840598752,-0.05344647202006675,-0.3020080179177408
0.3406385217915869,0.3328123775141834,1.6378875466537912,0.3944694660132366,0.06325942914375206,0.23945822649177353,-0.05344647202006675,-0.3020080179177408
0.34915409626733745,0.33390081403556593,1.6378875466537912,0.39534285001671543,0.0487080231951003,0.28744145571995217,-0.05344647202006675,-0.3020080179177408
0.31783512613528464,0.33390081403556593,1.6378875466537912,0.39534285001671543,0.0487080231951003,0.29878294626479435,-0.05344647202006675,-0.3020080179177408
0.372216228221314,0.33390081403556593,1.6378875466537912,0.39534285001671543,0.0487080231951003,0.30977546786979526,-0.05344647202006675,-0.3020080179177408
0.4258317945017828,0.3376083009365251,1.648191449455164,0.40218435804396624,0.06325942914375206,0.30759441199578713,-0.05344647202006675,-0.3020080179177408
0.6132205682495846,0.3380844919146299,1.648191449455164,0.4048045100544027,0.058408960494201474,0.3273547782143007,-0.05344647202006675,-0.3020080179177408
0.6477878581214676,0.338764764740494,1.6584953522565364,0.4071335340636796,0.03415661724644854,0.36028872191182326,-0.05344647202006675,-0.3020080179177408
0.44855849886027144,0.34049946044644736,1.6584953522565364,0.40829804606831804,0.014754742648246203,0.4213146652665704,-0.05344647202006675,-0.3020080179177408
0.34228105830805994,0.34134980147877747,1.6584953522565364,0.40873473807005745,0.00020333669959444578,0.4349244539203811,-0.05344647202006675,-0.3020080179177408
0.27034031729457464,0.34349266088024927,1.6636473036572228,0.41004481407527565,-0.02889947519770907,0.4404643358403617,0.02778952040387637,-0.3020080179177408
0.4157775739657444,0.34451307011904536,1.668799255057909,0.4112093260799141,-0.02889947519770907,0.48386734773312323,-0.05344647202006675,-0.3020080179177408
-0.13366401697061717,0.3460436839772395,1.668799255057909,0.4112093260799141,-0.03860041249681024,0.43802155326147263,0.02778952040387637,-0.3020080179177408
-0.3246343001483013,-0.38429722187042326,-0.4744125276275828,-0.3074401447825802,-0.30052571957254187,-0.49355103164487474,-0.3783904417158392,-0.28448623002035694
-0.3401693232427918,-0.38405912638137085,-0.46410862482621024,-0.3070034527808408,-0.310226656871643,-0.492809472647712,-0.3783904417158392,-0.28448623002035694
-0.3345894503321697,-0.38429722187042326,-0.46410862482621024,-0.3070034527808408,-0.30537618822209245,-0.4809009075756277,-0.3783904417158392,-0.28448623002035694
-0.3351480659582196,-0.38419518094654365,-0.46410862482621024,-0.3065667607791014,-0.252021033077036,-0.47998486410854424,-0.3783904417158392,-0.28448623002035694
-0.31202421945819103,-0.38385504453361163,-0.46410862482621024,-0.3065667607791014,-0.252021033077036,-0.46750922450921784,-0.3783904417158392,-0.28448623002035694
-0.2956505843383378,-0.383582935403266,-0.46410862482621024,-0.3067123247796812,-0.30537618822209245,-0.4632779761136421,-0.3783904417158392,-0.28448623002035694
-0.31859901348152664,-0.38361694904455923,-0.46410862482621024,-0.3064211967785216,-0.3296285314698454,-0.4572582619013797,-0.3783904417158392,-0.28448623002035694
-0.32102714087919504,-0.3835489217619728,-0.46410862482621024,-0.3055478127750427,-0.3296285314698454,-0.45054060980943467,-0.3783904417158392,-0.28448623002035694
-0.34250147892658567,-0.3835489217619728,-0.46410862482621024,-0.3055478127750427,-0.3296285314698454,-0.4445645167146524,-0.3783904417158392,-0.28448623002035694
-0.3373773640652601,-0.3835489217619728,-0.46410862482621024,-0.3055478127750427,-0.3296285314698454,-0.43989705714427507,-0.3783904417158392,-0.28448623002035694
-0.3400761919473548,-0.38280062165352235,-0.4435008192234651,-0.3048199927721437,-0.3199275941707442,-0.40351704516581965,-0.2971544492918961,-0.28448623002035694
-0.32126478922180274,-0.3825285125231767,-0.4435008192234651,-0.3043833007704043,-0.252021033077036,-0.3489906483156167,-0.2971544492918961,-0.28448623002035694
-0.31654978068876916,-0.3823584443167107,-0.4435008192234651,-0.3039466087686649,-0.26172197037613715,-0.34205489063627087,-0.13468246444400986,-0.28448623002035694
-0.33188218726804836,-0.38218837611024464,-0.4435008192234651,-0.30380104476808506,-0.3441799374184971,-0.34000469811470324,-0.13468246444400986,-0.28448623002035694
-0.32443495441795744,-0.3821203488276583,-0.4435008192234651,-0.30321878876576586,-0.36843228066625006,-0.33350515161015903,-0.05344647202006675,-0.28448623002035694
-0.3257628930741513,-0.3818822533386058,-0.4435008192234651,-0.30350991676692546,-0.310226656871643,-0.31924104619414595,0.02778952040387637,-0.28448623002035694
-0.2911838111620882,-0.38191626697989906,-0.4435008192234651,-0.30307322476518606,-0.32477806282029476,-0.2918033632991238,0.1902615052517626,-0.28448623002035694
-0.45168440932054454,-0.38181422605601945,-0.4435008192234651,-0.30263653276344665,-0.3878341552644524,-0.27596889765382493,0.1902615052517626,-0.28448623002035694
3.6958740216627795,5.2140079985779195,3.4153107798905573,5.22122616123897,1.9258393905711768,3.2993051332552423,1.246329406763023,1.051842126953453
3.6848818605293503,5.216184871620685,3.4153107798905573,5.22952330927202,1.877334704075671,3.2059123207302145,1.1650934143390799,1.051842126953453
3.981034301695072,5.2219331769992365,3.4153107798905573,5.231852333281297,1.8579328294774686,3.28255462414286,1.246329406763023,1.051842126953453
4.186143671415124,5.2263549503673525,3.4153107798905573,5.238402713307388,1.8094281429819628,3.2071773331371394,1.246329406763023,1.051842126953453
4.793547013134537,5.230402573681244,3.4153107798905573,5.241750685320723,1.8627832981270191,3.315095977783061,1.4900373840348524,1.051842126953453
5.189132777517285,5.234450196995135,3.4153107798905573,5.247573245343915,1.8142786116315133,3.2985635742580794,1.4088013916109092,1.051842126953453
4.6076499755061615,5.2374774110702305,3.4153107798905573,5.252085729361889,1.8239795489306145,3.4729171808262884,1.7337453613066818,1.051842126953453
4.498924438553932,5.241593061666708,3.4153107798905573,5.255724829376384,1.794876737033311,3.429819516755888,1.7337453613066818,1.051842126953453
3.783388002309733,5.241593061666708,3.4153107798905573,5.255724829376384,1.794876737033311,3.585328800572667,1.896217346154568,1.051842126953453
3.8251437887340325,5.241593061666708,3.4153107798905573,5.255724829376384,1.794876737033311,3.4728735597088085,1.7337453613066818,1.051842126953453
3.702906639494275,5.252001235902428,3.703820058328989,5.269407845430886,1.8579328294774686,3.9858142801580376,2.2211613158503405,1.051842126953453
3.8057750614817203,5.254382190792953,3.703820058328989,5.275375969454658,1.8336804862297156,3.859967356227769,2.383633300698227,1.051842126953453
3.812598435154984,5.25659307747701,3.703820058328989,5.282363041482489,1.8821851727252215,3.9487363302998997,2.8710492552418856,1.051842126953453
3.7778044282478134,5.259280155139174,3.6986681069283027,5.286584397499303,1.7803253310846592,4.1443334210809475,3.033521240089772,1.051842126953453
4.138969657711284,5.263429819376944,3.7192759125310477,5.289786805512058,1.7318206445891533,4.235065345439685,3.2772292173616013,1.051842126953453
4.382328876770849,5.265742746984882,3.7295798153324204,5.294881545532352,1.6930168953927487,4.206973345782461,3.195993224937658,1.051842126953453
5.236418600419621,5.26550465149583,3.7295798153324204,5.300995233556703,1.7269701759396028,4.443007212467619,3.3584652097855443,1.051842126953453
1.8911462555478935,5.268974042907736,3.7295798153324204,5.30332425756598,1.6687645521449956,4.4792563610936345,3.195993224937658,1.051842126953453
-0.4270666748689409,-0.4823585497187286,-0.701098389257779,-0.45475091336934226,-0.49454446555456527,-0.49045393230378326,-0.2971544492918961,-0.1139408278191539
-0.4255764019953773,-0.4823585497187286,-0.701098389257779,-0.45489647736992206,-0.5430491520500711,-0.4873568329626917,-0.2971544492918961,-0.1139408278191539
-0.4159747547970538,-0.4821204542296762,-0.701098389257779,-0.45445978536818266,-0.5187968088023182,-0.4808572864581475,-0.2971544492918961,-0.1139408278191539
-0.4026123935874249,-0.4820184133057966,-0.701098389257779,-0.45445978536818266,-0.5381986834005206,-0.47575361571296854,-0.2971544492918961,-0.1139408278191539
-0.38098605011698283,-0.48188235874062374,-0.701098389257779,-0.4538775293658634,-0.5187968088023182,-0.47492481448084545,-0.2971544492918961,-0.1139408278191539
-0.36465347195454495,-0.48164426325157134,-0.701098389257779,-0.4540230933664432,-0.5333482147509699,-0.46938493256086483,-0.2971544492918961,-0.1139408278191539
-0.38680813325436986,-0.48178031781674413,-0.701098389257779,-0.4532952733635442,-0.5333482147509699,-0.46297262829128094,-0.2971544492918961,-0.1139408278191539
-0.3942338477829642,-0.4813721541212257,-0.701098389257779,-0.4535864013647038,-0.5284977461014194,-0.45311425574076425,-0.2971544492918961,-0.1139408278191539
-0.42001649808710395,-0.4812360995560529,-0.701098389257779,-0.4535864013647038,-0.5284977461014194,-0.44303777760284674,-0.2971544492918961,-0.1139408278191539
-0.4206438001953708,-0.4812360995560529,-0.701098389257779,-0.4535864013647038,-0.5284977461014194,-0.44037688943655684,-0.2971544492918961,-0.1139408278191539
-0.4250316441683711,-0.4804877994476024,-0.701098389257779,-0.4525674533606452,-0.5187968088023182,-0.43165266594052437,-0.2971544492918961,-0.1139408278191539
-0.4229825835221856,-0.48024970395855,-0.701098389257779,-0.4521307613589058,-0.5236472774518688,-0.4257201939632223,-0.2971544492918961,-0.1139408278191539
-0.42118709477651517,-0.4803177312411364,-0.701098389257779,-0.45169406935716633,-0.4751425909563629,-0.4232774113843332,-0.2971544492918961,-0.1139408278191539
-0.42179477217557715,-0.4801136493933772,-0.701098389257779,-0.4509662493542673,-0.5187968088023182,-0.4067013867418715,-0.21591845686795297,-0.1139408278191539
-0.4106002527467946,-0.48007963575208396,-0.701098389257779,-0.4502384293513683,-0.5139463401527676,-0.4028627284036172,-0.13468246444400986,-0.1139408278191539
-0.39578884776758944,-0.48007963575208396,-0.701098389257779,-0.4498017373496289,-0.5139463401527676,-0.3937022937327831,-0.13468246444400986,-0.1139408278191539
-0.3590765255356464,-0.4800116084694976,-0.701098389257779,-0.4495106093484693,-0.5139463401527676,-0.37882749267204774,-0.05344647202006675,-0.1139408278191539
-0.4657015300166698,-0.4795354174913927,-0.701098389257779,-0.4495106093484693,-0.5187968088023182,-0.37446538092403153,-0.05344647202006675,-0.1139408278191539
-0.33201999059891213,-0.31538558461039323,-0.25287861739807277,-0.3281102328649124,-0.4557407163581606,-0.3406153937594255,-0.2971544492918961,-0.2914949451793105
-0.3386957485867094,-0.31511347548004764,-0.25287861739807277,-0.3278191048637528,-0.46544165365726176,-0.33939400246998097,-0.2971544492918961,-0.2914949451793105
-0.3206584889953165,-0.3150794618387544,-0.25287861739807277,-0.3279646688643326,-0.47029212230681233,-0.3370384621260522,-0.2971544492918961,-0.2914949451793105
-0.31190819266868175,-0.3149774209148748,-0.25287861739807277,-0.3278191048637528,-0.4751425909563629,-0.3335487727276392,-0.2971544492918961,-0.2914949451793105
-0.28628847909491373,-0.3149093936322884,-0.25287861739807277,-0.327673540863173,-0.4605911850077112,-0.33189117026339304,-0.2971544492918961,-0.2914949451793105
-0.2684674355979179,-0.3148753799909952,-0.25287861739807277,-0.3288380528678114,-0.4896939969050147,-0.3258278349336505,-0.2971544492918961,-0.2914949451793105
-0.3056293186025664,-0.3147733390671156,-0.25287861739807277,-0.3285469248666518,-0.4848435282554641,-0.31313408974692325,-0.2971544492918961,-0.2914949451793105
-0.3110672566645974,-0.3148753799909952,-0.25287861739807277,-0.3282557968654922,-0.4751425909563629,-0.29319923905848905,-0.2971544492918961,-0.2914949451793105
-0.3424845224892464,-0.3148753799909952,-0.25287861739807277,-0.3282557968654922,-0.4751425909563629,-0.29036386642227846,-0.2971544492918961,-0.2914949451793105
-0.34080919205081256,-0.3148753799909952,-0.25287861739807277,-0.3282557968654922,-0.4751425909563629,-0.29049472977471896,-0.2971544492918961,-0.2914949451793105
-0.34508135352744757,-0.31433116173030395,-0.25287861739807277,-0.32665459285911436,-0.4751425909563629,-0.28656882920150434,-0.2971544492918961,-0.2914949451793105
-0.3333297677917629,-0.3139570116760787,-0.25287861739807277,-0.32621790085737495,-0.47999305960591354,-0.27173764925824917,-0.2971544492918961,-0.2914949451793105
-0.328709439873314,-0.3137529298283195,-0.25287861739807277,-0.32636346485795475,-0.4848435282554641,-0.27195575484565,-0.2971544492918961,-0.2914949451793105
-0.33580704303572934,-0.3137529298283195,-0.25287861739807277,-0.32621790085737495,-0.49939493420411585,-0.26571793504598673,-0.13468246444400986,-0.2914949451793105
-0.31902653949301973,-0.3138209571109059,-0.25287861739807277,-0.32534451685389615,-0.49939493420411585,-0.26768088533259404,-0.05344647202006675,-0.2914949451793105
-0.3033421792473433,-0.3140250389586651,-0.24257471459670024,-0.32578120885563555,-0.4896939969050147,-0.2771466678257893,-0.05344647202006675,-0.2914949451793105
-0.25919114542062205,-0.3138549707521991,-0.24257471459670024,-0.32563564485505575,-0.49939493420411585,-0.27396232624973743,-0.05344647202006675,-0.2914949451793105
-0.4325297463304798,-0.3136508889044399,-0.24257471459670024,-0.32578120885563555,-0.5236472774518688,-0.2609196121231689,-0.05344647202006675,-0.2914949451793105
-0.43824931618425733,-0.5413722173624365,-0.9020244938845439,-0.5326276536795376,-0.567301495297824,-0.45751998860626064,-0.2971544492918961,-0.3487327856440978
-0.4607673788975156,-0.5413722173624365,-0.9020244938845439,-0.5324820896789578,-0.5624510266482735,-0.4634088394660826,-0.2971544492918961,-0.3487327856440978
-0.4702735708216804,-0.5413041900798501,-0.9020244938845439,-0.5329187816806972,-0.5576005579987229,-0.45847965319082423,-0.2971544492918961,-0.3487327856440978
-0.4707864815328717,-0.541134121873384,-0.9020244938845439,-0.5329187816806972,-0.5624510266482735,-0.4581306842509829,-0.2971544492918961,-0.3487327856440978
-0.4585051147219425,-0.5410320809495044,-0.9020244938845439,-0.533064345681277,-0.5576005579987229,-0.4579561997810623,-0.2971544492918961,-0.3487327856440978
-0.4502317504729568,-0.5409300400256248,-0.9020244938845439,-0.5335010376830164,-0.5624510266482735,-0.4547718582050104,-0.2971544492918961,-0.3487327856440978
-0.4604690488882877,-0.5409300400256248,-0.9020244938845439,-0.5339377296847558,-0.567301495297824,-0.45494634267493106,-0.2971544492918961,-0.3487327856440978
-0.46143926696792326,-0.540964053666918,-0.9020244938845439,-0.5339377296847558,-0.567301495297824,-0.45416116256028816,-0.2971544492918961,-0.3487327856440978
-0.4640792207224035,-0.540964053666918,-0.9020244938845439,-0.5339377296847558,-0.567301495297824,-0.4565167029042169,-0.2971544492918961,-0.3487327856440978
-0.460826941611418,-0.540964053666918,-0.9020244938845439,-0.5339377296847558,-0.567301495297824,-0.45869775877822505,-0.2971544492918961,-0.3487327856440978
-0.45623475965748667,-0.5408960263843317,-0.9020244938845439,-0.5327732176801174,-0.5576005579987229,-0.4582179264859432,-0.2971544492918961,-0.3487327856440978
-0.43672771263459476,-0.5410320809495044,-0.9020244938845439,-0.5327732176801174,-0.5624510266482735,-0.455731522789574,-0.2971544492918961,-0.3487327856440978
-0.43668622531074947,-0.5410660945907976,-0.9020244938845439,-0.5329187816806972,-0.5624510266482735,-0.45555703831965333,-0.2971544492918961,-0.3487327856440978
-0.45968276942080455,-0.5409300400256248,-0.9020244938845439,-0.5326276536795376,-0.5624510266482735,-0.4542484047952485,-0.2971544492918961,-0.3487327856440978
-0.4636878454910246,-0.5409980673082112,-0.9020244938845439,-0.5329187816806972,-0.5624510266482735,-0.46480471522544775,-0.2971544492918961,-0.3487327856440978
-0.465222962546587,-0.5407259581778656,-0.9020244938845439,-0.5332099096818568,-0.5624510266482735,-0.46035536124247123,-0.2971544492918961,-0.3487327856440978
-0.44820730678656334,-0.5406919445365724,-0.9020244938845439,-0.533064345681277,-0.5478996206996217,-0.4545101315001294,-0.2971544492918961,-0.3487327856440978
-0.5124904518390077,-0.5405558899713996,-0.9020244938845439,-0.533064345681277,-0.5624510266482735,-0.4547718582050104,-0.2971544492918961,-0.3487327856440978
-0.3985004144960101,-0.37868497105704474,-0.40228520801797485,-0.39477854513046284,-0.4072360298626547,-0.3904307099217709,-0.2971544492918961,-0.30317613711089975
-0.4186648892772639,-0.37868497105704474,-0.40228520801797485,-0.39463298112988304,-0.4217874358113065,-0.3938331570852236,-0.2971544492918961,-0.30317613711089975
-0.4136775448673703,-0.3786509574157515,-0.40228520801797485,-0.39448741712930324,-0.4169369671617559,-0.3841928901221077,-0.2971544492918961,-0.30317613711089975
-0.4060826963318132,-0.3786509574157515,-0.40228520801797485,-0.39434185312872344,-0.4169369671617559,-0.3786530082021271,-0.2971544492918961,-0.30317613711089975
-0.38656643946732083,-0.3786169437744583,-0.40228520801797485,-0.39506967313162245,-0.4266379044608571,-0.39994011353244635,-0.2971544492918961,-0.30317613711089975
-0.3816285871968692,-0.37858293013316513,-0.40228520801797485,-0.39492410913104264,-0.43148837311040766,-0.3783040392622858,-0.2971544492918961,-0.30317613711089975
-0.40469312920285333,-0.37878701198092435,-0.40228520801797485,-0.39405072512756384,-0.4120864985122053,-0.3660465052503602,-0.2971544492918961,-0.30317613711089975
-0.4042269562859525,-0.3785489164918719,-0.40228520801797485,-0.3934684691252446,-0.40238556121310415,-0.3650868406657966,-0.2971544492918961,-0.30317613711089975
-0.4222097314873162,-0.3785489164918719,-0.40228520801797485,-0.3936140331258244,-0.40238556121310415,-0.36373458602391157,-0.2971544492918961,-0.30317613711089975
-0.42354748249811247,-0.3785489164918719,-0.40228520801797485,-0.3936140331258244,-0.40238556121310415,-0.3670497909524039,-0.2971544492918961,-0.30317613711089975
-0.42418907277185297,-0.3779706845898875,-0.40228520801797485,-0.3923039571206062,-0.4072360298626547,-0.3480309837310531,-0.2971544492918961,-0.30317613711089975
-0.40602674869592226,-0.37766456181824865,-0.40228520801797485,-0.39186726511886677,-0.4120864985122053,-0.35736590287180786,-0.2971544492918961,-0.30317613711089975
-0.39717746809040344,-0.3774264663291962,-0.40228520801797485,-0.39172170111828697,-0.4072360298626547,-0.36120456121006217,-0.2971544492918961,-0.30317613711089975
-0.4173823973160708,-0.3771883708401438,-0.40228520801797485,-0.3914305731171273,-0.4217874358113065,-0.3598523065681771,-0.2971544492918961,-0.30317613711089975
-0.4080092746920405,-0.3771883708401438,-0.3971332566172886,-0.39172170111828697,-0.43148837311040766,-0.3363405242463696,-0.2971544492918961,-0.30317613711089975
-0.3959999855381134,-0.37691626170979814,-0.3971332566172886,-0.3912850091165475,-0.4217874358113065,-0.3448030210375211,-0.2971544492918961,-0.30317613711089975
-0.37268574492948353,-0.3768482344272117,-0.3971332566172886,-0.3909938811153879,-0.4217874358113065,-0.3304516733865477,-0.2971544492918961,-0.30317613711089975
-0.4691843994608121,-0.37678020714462535,-0.3971332566172886,-0.3908483171148081,-0.4217874358113065,-0.3151406611510107,-0.2971544492918961,-0.30317613711089975
-0.3427403322951971,-0.42803876457348283,-0.5671476528399357,-0.3989999011472772,-0.5042454028536665,-0.450889578749276,-0.2971544492918961,-0.2809818724408802
-0.3619019672214267,-0.4279707372908964,-0.5671476528399357,-0.3987087731461176,-0.49454446555456527,-0.4508459576317958,-0.2971544492918961,-0.2809818724408802
-0.3573195115488118,-0.42790271000831,-0.5671476528399357,-0.3982720811443781,-0.5042454028536665,-0.4428632931329261,-0.2971544492918961,-0.2809818724408802
-0.35299983761831244,-0.4287530510406401,-0.5722996042406221,-0.399873285150756,-0.49454446555456527,-0.43588391433610013,-0.2971544492918961,-0.2809818724408802
-0.32793064878171163,-0.42871903739934686,-0.5722996042406221,-0.4003099771524954,-0.49454446555456527,-0.430213169063679,-0.2971544492918961,-0.2809818724408802
-0.30761761150884576,-0.4288891056058129,-0.5722996042406221,-0.4003099771524954,-0.49454446555456527,-0.43086748582588147,-0.2971544492918961,-0.2809818724408802
-0.331164938575926,-0.42882107832322647,-0.5722996042406221,-0.4000188491513358,-0.5042454028536665,-0.4201366909257615,-0.2971544492918961,-0.2809818724408802
-0.34602893433286874,-0.4287530510406401,-0.5722996042406221,-0.4000188491513358,-0.509095871503217,-0.41341903883381653,-0.2971544492918961,-0.2809818724408802
-0.38136847372661914,-0.4287530510406401,-0.5722996042406221,-0.4000188491513358,-0.509095871503217,-0.4067013867418715,-0.2971544492918961,-0.2809818724408802
-0.3774370763892032,-0.4287530510406401,-0.5722996042406221,-0.4000188491513358,-0.509095871503217,-0.40360428740077997,-0.2971544492918961,-0.2809818724408802
-0.36582277754466636,-0.4278346827257236,-0.5722996042406221,-0.3989999011472772,-0.5042454028536665,-0.3812266541334567,-0.2971544492918961,-0.2809818724408802
-0.3338515440514107,-0.4278006690844304,-0.5722996042406221,-0.3995821571495964,-0.49939493420411585,-0.3631238903791893,-0.2971544492918961,-0.2809818724408802
-0.3312004007697523,-0.4276646145192576,-0.5722996042406221,-0.3995821571495964,-0.49939493420411585,-0.3655666729580784,-0.2971544492918961,-0.2809818724408802
-0.3609659202363277,-0.4278346827257236,-0.5722996042406221,-0.4000188491513358,-0.5042454028536665,-0.35562105817260137,-0.2971544492918961,-0.2809818724408802
-0.3569417358966187,-0.4277666554431372,-0.5722996042406221,-0.4001644131519156,-0.5139463401527676,-0.34742028808633085,-0.2971544492918961,-0.2809818724408802
-0.3471321356393528,-0.42759658723667116,-0.5722996042406221,-0.399873285150756,-0.5187968088023182,-0.3342030894898417,-0.2971544492918961,-0.2809818724408802
-0.3088790155149723,-0.42749454631279155,-0.5722996042406221,-0.3994365931490166,-0.5187968088023182,-0.3180196549047014,-0.2971544492918961,-0.2809818724408802
-0.43952234008399205,-0.42769862816055076,-0.5722996042406221,-0.3992910291484368,-0.5333482147509699,-0.3110838972253556,-0.2971544492918961,-0.2809818724408802
-0.18721829907146387,-0.29229032217230816,-0.6032113126447397,-0.18371074428974646,-0.10650697359051843,-0.2281165317780868,-0.21591845686795297,3.0212910866194007
-0.20009847773299855,-0.29215426760713537,-0.6032113126447397,-0.18283736028626763,-0.11620791088961961,-0.23775679874120267,-0.21591845686795297,3.0212910866194007
-0.17140577570295412,-0.29208624032454894,-0.6032113126447397,-0.18385630829032626,-0.1550116600860243,-0.21947955051701465,-0.21591845686795297,3.0212910866194007
-0.1476684848937025,-0.2917461039116169,-0.6032113126447397,-0.18269179628568782,-0.15986212873557487,-0.2217478486259831,-0.21591845686795297,3.0212910866194007
-0.09996529262762012,-0.2916100493464441,-0.6032113126447397,-0.18283736028626763,-0.15986212873557487,-0.24129010925709582,-0.21591845686795297,3.0212910866194007
-0.05834076796444936,-0.29150800842256447,-0.6032113126447397,-0.18196397628278882,-0.16956306603467605,-0.25337315879910083,-0.21591845686795297,3.0212910866194007
-0.12705324431373935,-0.2913379402160985,-0.6032113126447397,-0.18225510428394842,-0.1841144719833278,-0.22493219020203495,-0.21591845686795297,3.0212910866194007
-0.12913045092444234,-0.2911338583683392,-0.6032113126447397,-0.1815272842810494,-0.1889649406328784,-0.2284655007179281,-0.21591845686795297,3.0212910866194007
-0.19229111425434173,-0.2911338583683392,-0.6032113126447397,-0.1815272842810494,-0.1889649406328784,-0.21219482389782754,-0.21591845686795297,3.0212910866194007
-0.19071407950850408,-0.2911338583683392,-0.6032113126447397,-0.1815272842810494,-0.1889649406328784,-0.22863998518784875,-0.21591845686795297,3.0212910866194007
-0.1953412932898318,-0.2905556264663548,-0.6032113126447397,-0.17817931226771389,-0.1841144719833278,-0.2159462400011215,-0.21591845686795297,3.0212910866194007
-0.19014677048056958,-0.290589640107648,-0.6032113126447397,-0.17774262026597448,-0.1889649406328784,-0.2232309666203086,-0.21591845686795297,3.0212910866194007
-0.2023198570977283,-0.2916440629877373,-0.6032113126447397,-0.17832487626829369,-0.1889649406328784,-0.2289453330102099,-0.21591845686795297,3.0212910866194007
-0.20860269053499897,-0.2914739947812713,-0.6032113126447397,-0.17701480026307545,-0.1792640033337772,-0.215815376648681,-0.21591845686795297,3.0212910866194007
-0.17139209005048234,-0.2912358992922188,-0.6032113126447397,-0.1755591602572774,-0.1792640033337772,-0.22200957533086407,-0.21591845686795297,3.0212910866194007
-0.13593514669464687,-0.2913379402160985,-0.6032113126447397,-0.17643254426075625,-0.0822546303427655,-0.22074456292393935,-0.21591845686795297,3.0212910866194007
-0.07871156041221194,-0.2914739947812713,-0.6032113126447397,-0.17424908425205918,-0.03860041249681024,-0.2220968175658244,-0.21591845686795297,3.0212910866194007
-0.33344407311555246,-0.2913379402160985,-0.6032113126447397,-0.17395795625089958,-0.16956306603467605,-0.2293815441850115,-0.21591845686795297,3.0212910866194007
-0.44884295800357077,-0.48365106808787034,-0.6959464378570928,-0.46144685739601327,-0.4169369671617559,-0.4897996155415808,-0.2971544492918961,-0.33705159371250853
-0.4478839294511135,-0.4834129725988179,-0.6959464378570928,-0.46130129339543346,-0.47999305960591354,-0.48997410001150143,-0.2971544492918961,-0.33705159371250853
-0.45588771216839064,-0.4834469862401111,-0.6907944864564065,-0.46115572939485366,-0.4896939969050147,-0.4837799013293184,-0.2971544492918961,-0.33705159371250853
-0.4525209555870436,-0.4835830408052839,-0.6907944864564065,-0.46115572939485366,-0.49454446555456527,-0.4790251995239807,-0.2971544492918961,-0.33705159371250853
-0.43852208242754737,-0.4836170544465771,-0.6907944864564065,-0.4607190373931142,-0.5042454028536665,-0.47954865293374266,-0.2971544492918961,-0.33705159371250853
-0.43585923317899483,-0.4836850817291635,-0.6856425350557201,-0.460864601393694,-0.49939493420411585,-0.47767294488209566,-0.2971544492918961,-0.33705159371250853
-0.4512429394367217,-0.4837190953704567,-0.6856425350557201,-0.4607190373931142,-0.47999305960591354,-0.47222030519707536,-0.2971544492918961,-0.33705159371250853
-0.45349831774941596,-0.48378712265304313,-0.6856425350557201,-0.4604279093919546,-0.4848435282554641,-0.45673480849161774,-0.2971544492918961,-0.33705159371250853
-0.4693424300138826,-0.48378712265304313,-0.6856425350557201,-0.4604279093919546,-0.4848435282554641,-0.4591775910705068,-0.2971544492918961,-0.33705159371250853
-0.47060787946445054,-0.48378712265304313,-0.6856425350557201,-0.4604279093919546,-0.4848435282554641,-0.458959485483106,-0.2971544492918961,-0.33705159371250853
-0.4699407254247721,-0.48375310901174995,-0.6856425350557201,-0.458681141384997,-0.4751425909563629,-0.4662442121022931,-0.2971544492918961,-0.33705159371250853
-0.4594151675746737,-0.4836170544465771,-0.6856425350557201,-0.45853557738441714,-0.47029212230681233,-0.4609224357697133,-0.2971544492918961,-0.33705159371250853
-0.4498160165016439,-0.4834809998814043,-0.6856425350557201,-0.45853557738441714,-0.4411893104095088,-0.4518056222163594,-0.2971544492918961,-0.33705159371250853
-0.45462501706297426,-0.4834129725988179,-0.6856425350557201,-0.45853557738441714,-0.49454446555456527,-0.4627109015864,-0.2971544492918961,-0.33705159371250853
-0.4541328500137056,-0.4835830408052839,-0.6856425350557201,-0.45809888538267773,-0.49454446555456527,-0.4625800382339595,-0.2971544492918961,-0.33705159371250853
-0.44623536780462136,-0.48365106808787034,-0.6856425350557201,-0.45809888538267773,-0.4848435282554641,-0.46066070906483236,-0.21591845686795297,-0.33705159371250853
-0.4241097992754598,-0.48365106808787034,-0.6856425350557201,-0.45780775738151813,-0.49454446555456527,-0.4534196035631254,-0.21591845686795297,-0.33705159371250853
-0.5004972583895599,-0.4837190953704567,-0.6856425350557201,-0.45722550137919893,-0.49454446555456527,-0.43213249823280614,-0.21591845686795297,-0.33705159371250853
-0.3485211002553108,-0.3061338741786419,0.11290993205065299,-0.3171929328214271,-0.45089024770861,-0.4239317281465356,-0.2971544492918961,-0.31719356742880683
-0.3660520767785334,-0.3058957786895895,0.11290993205065299,-0.3169018048202675,-0.46544165365726176,-0.42681072190022634,-0.2971544492918961,-0.31719356742880683
